date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-09-20,XLY,-0.0023046582899355194,8,0.0175398379617306,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-27,IYR,0.002258554796501808,4,-0.0203390683761988,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,VOX,0.00013917972355680759,7,0.0086749187178527,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLB,0.006199642546238491,1,-0.0206985623949362,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLE,-0.0021395970443373546,8,0.0660579736967681,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLF,0.00021284297693766727,6,0.0084317481084268,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLI,0.0011885137647902433,5,0.002400924896774,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLK,0.0033872803973426535,3,-0.0017983684011539,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLP,-0.0061736683481605275,11,-0.0213127039447815,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLU,-0.0042728051851070375,9,0.0084241457110718,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLV,-0.005842552651555843,10,-0.0116609633335131,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLY,0.004143645602110078,2,-0.0159366668377425,2,Bull,Bull,0.0,0.0138,0.9862
2024-10-04,IYR,-0.004153962562150609,11,-0.0140346834234732,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,VOX,-0.0004368637401217778,7,-0.016158829300511,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLB,0.0012295395984653968,4,-0.0039533685979571,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLE,0.002356666683220425,2,-0.0154895848991126,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLF,0.0012918207521109334,3,0.007320285702087,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLI,0.0005427415811669034,6,0.0099559816968175,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLK,-0.0005911970231772985,8,0.012983082528162,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLP,-0.0016368630093785504,10,-0.009431796200088,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLU,0.001002796503320681,5,-0.0368535726083357,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLV,-0.0006078805243298123,9,0.0033191722734171,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLY,0.00408783169228454,1,-0.0195421233122782,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-11,IYR,-0.0002689243205140679,8,0.019909904967976,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,VOX,0.001772760709550856,7,0.0004050400104644,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLB,0.006394736432727609,2,0.0095016594242227,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLE,0.013070935412476514,1,-0.0352575267876281,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLF,-0.000644028668211819,9,0.0152215872277052,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLI,-0.005934437596310849,11,-0.0025033946818988,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLK,-0.0030077666957695755,10,-0.0082109823720148,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLP,0.0021420487053926364,6,-0.0012951169877546,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLU,0.0024981523620727893,5,0.0254250775053501,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLV,0.004437051495654221,4,-0.0135828791328102,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLY,0.0058957490435118855,3,0.0062607064269866,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-18,IYR,0.005928986127265429,3,-0.0075751170624868,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,VOX,0.009970051982848335,1,0.0033791138983269,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLB,0.005032575314611465,5,-0.028097179481611,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLE,0.0040399423146351586,6,0.0031841523044573,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLF,0.003232423294479037,7,-0.0112956534580482,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLI,0.009465279790316876,2,-0.0182941480488907,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLK,0.002315256245623551,10,0.006808745289188,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLP,0.0005400941408888215,11,-0.0048543089152124,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLU,0.0026531542769732248,9,-0.0096641643580377,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLV,0.005409388170037226,4,-0.0201542136870487,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLY,0.0027909048107291052,8,0.0160097449720686,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-25,IYR,0.003589328532102528,1,-0.0161239271498743,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,VOX,0.0001525630120675159,5,0.0298117852613423,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLB,0.001004747293127561,4,0.0049824235606492,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLE,-0.00626529393752734,11,-0.005566670516774,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLF,-0.003934288591247391,10,0.0140304583999683,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLI,-0.000769526799195761,6,0.0035501252154995,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLK,0.0017506608984098402,3,-0.0138880894739837,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLP,-0.002119438959496211,7,0.0025898569770085,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLU,-0.0031930983355052643,9,-0.0141760391034477,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLV,0.0029818788523229035,2,0.008095683516399,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLY,-0.002365736869187669,8,0.0102304800043089,2,Bull,Bull,0.0,0.0082,0.9918
2024-11-01,IYR,0.0027671326476087863,3,-0.0198699375040225,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,VOX,0.0036898653785107146,2,-0.0104056134547487,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLB,-0.003095452713842803,11,-0.0331562202697692,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLE,-0.00036201438587052625,9,0.01743300031469,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLF,0.003884737137555353,1,0.0071293092731106,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLI,0.0017547015897955607,5,0.0127491829132155,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLK,0.00161825638159554,6,0.011630732391419,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLP,0.00010598029383932354,7,-0.039185631135302,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLU,0.0022959001301460272,4,-0.0341056322462496,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLV,-0.0008660837522276245,10,-0.0310293037881697,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLY,-0.0002743929969538678,8,0.0275714351829172,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-08,IYR,-0.004693673467834288,8,-0.0001270630286599,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,VOX,-0.003136608155128058,7,-0.0006766270149656,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLB,-0.008320235616189376,11,-0.0129713600069357,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLE,0.0005836555053723958,2,0.0312492039220541,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLF,-0.0028715730939246112,6,0.0346199387787097,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLI,0.0001162771691070242,3,-0.0001765969541467,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLK,0.002684327498965622,1,-0.014834012855193,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLP,-0.0049777260070505,9,0.0101551559446183,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLU,-0.00039334216705788497,4,0.02168010513673,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLV,-0.002390205591030144,5,-0.0347372897080762,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLY,-0.005951762734460207,10,0.0129864842440364,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-15,IYR,-0.0033290450861963895,9,0.0095135162573283,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,VOX,0.008802009145858693,1,-0.0021437602412408,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLB,-0.004621340228559062,10,0.014122014254809,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLE,0.0050109925554487605,4,0.0101507071847222,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLF,-0.001377859711763523,8,0.0005824277378618,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLI,0.0018825344439927759,6,0.0087850750792193,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLK,-0.0012353467806295025,7,0.0047184742166093,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLP,-0.005422548726691287,11,0.0068490537844148,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLU,0.004053656867867984,5,0.0110977817742157,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLV,0.006249497215583387,2,-0.0003060957205298,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLY,0.005407457901519434,3,0.0051703541382659,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-22,IYR,-0.0027130463326170994,9,0.0076081829219125,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,VOX,0.0001457522964327439,4,0.0045149848418883,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLB,-0.005037771446236895,11,-0.0044884126671453,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLE,0.006559885318800693,1,-0.0297101680726616,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLF,-0.002230253063908449,8,0.0002026498685367,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLI,1.3903714157971152e-05,5,-0.0024280589597751,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLK,-0.0018660081480036427,7,-0.0112652566373989,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLP,-0.0035899442623396286,10,0.0050406464749974,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLU,-2.5206038388765774e-05,6,0.0063488367247734,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLV,0.004288716655898998,2,0.0107227852313649,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLY,0.001738758421863549,3,0.0074355017899474,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-29,IYR,0.0005804409349275803,7,-0.0343381045004036,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,VOX,0.005875601332511345,1,0.0274690825658801,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLB,0.0006042812326823301,6,-0.0390103444087754,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLE,0.0002686516102069636,8,-0.0559398938168512,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLF,-0.0005319818798752043,9,-0.0270389353960314,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLI,0.003952420671946032,2,-0.0325509174538143,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLK,-0.003491253960633824,11,0.0216899676874058,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLP,-0.0007813885890237585,10,-0.0188233796747937,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLU,0.002858371928076328,4,-0.0477988036030025,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLV,0.0013399064934905833,5,-0.0299630123137073,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLY,0.0036724741841587132,3,0.0385037724061156,2,Bull,Bull,0.0,0.0249,0.9751
2024-12-06,IYR,-0.004554143367306789,9,-0.0149415473450543,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,VOX,-0.002900927845692111,5,0.0070399002090845,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLB,-0.004441905417122879,8,-0.0232357674338692,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLE,-0.005096421116595068,10,-0.0138527909252342,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLF,0.0072108858541905015,2,-0.0111404905773894,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLI,-0.003979510274574037,7,-0.0163449814809555,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLK,0.0006205118395956337,4,-0.0015091534883157,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLP,-0.008118278570752707,11,0.0017957863356546,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLU,-0.003904297196444407,6,-0.019801558253678,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLV,0.004175725945254508,3,-0.0168797780758597,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLY,0.009951168103106206,1,0.017478135156998,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-13,IYR,0.00038593928477696527,8,-0.0273315794922421,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,VOX,0.0027100291595161907,5,-0.0101447445011335,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLB,0.011741757508074028,1,-0.0225836773568687,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLE,0.009965214547377458,2,-0.0386159484152954,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLF,0.0015135905680783042,6,-0.0024693093780427,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLI,0.0012607894031072173,7,-0.0079457316170421,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLK,-0.0010452443404625606,9,0.0053958669128356,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLP,-0.0024721327474597635,11,-0.0072751488084398,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLU,0.0030986301348687865,4,0.0027372262948868,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLV,0.004152400058973061,3,-0.0028852144457209,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLY,-0.0019247795684070742,10,-0.009619706876402,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-20,IYR,-0.0005097036623223474,9,-0.0034991136148614,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,VOX,0.0005164377469935981,4,-0.0001957752886339,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLB,0.00034924128689010957,5,-0.0088317620939236,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLE,0.0010167282677357868,3,0.00689311773129,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLF,0.0017209802449783184,2,0.0027035737133109,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLI,-0.0025587794010671506,11,-0.0057036678491362,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLK,0.005569179596497891,1,0.0016035020054365,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLP,-0.002377273665460247,10,-0.0070086968340229,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLU,0.00023121793982956262,6,-0.0028621097114309,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLV,0.00016797239401548952,7,0.0049130752458401,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLY,-0.00026646724944777103,8,-0.0010018408497591,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,IYR,-0.004839476394855737,7,0.0072033520392061,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,VOX,0.001109417804770458,3,0.0023837870939917,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLB,-0.001658450123905464,4,-0.0020095486200111,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLE,-0.00530451842794065,9,0.0112935586274012,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLF,0.0033434862943855204,2,0.0017706816824664,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLI,-0.005130850470436975,8,0.0013560764365424,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLK,0.004328326529120504,1,-0.0013045377992838,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLP,-0.007420845492804243,11,-0.0003159334400869,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLU,-0.005782097382155955,10,0.0072057289457103,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLV,-0.0047108156061308635,6,-0.0008948050982595,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLY,-0.0024922515152054707,5,-0.0046499317997166,2,Bull,Bull,0.0,0.0012,0.9988
