date,etf,predicted_return,rank,target,regime,regime_name,bear_prob,ranging_prob,bull_prob
2024-11-08,XLK,-0.0005317221754187865,2,-0.0148339088401802,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLP,-0.0077711140585355,11,0.0101552576462762,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLU,-0.0069328317910598595,10,0.0216801061222939,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLV,-0.0040402631040920515,7,-0.0347371937977357,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLY,-2.4668832604938477e-05,1,0.0129865865066106,2,Bull,0.0,0.0665,0.9335
2024-11-15,IYR,-0.007037405998283448,11,0.0095136223246778,2,Bull,0.0,0.0391,0.9609
2024-11-15,VOX,-0.001646589324588094,2,-0.0021436541738912,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLB,-0.0028203664644417875,6,0.0141220342496022,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLE,-0.004074525083125339,7,0.0101505552968417,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLF,-0.004236515844718916,9,0.0005824568666772,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLI,-0.002494993492923241,5,0.008785066225174,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLK,-0.002362131610260007,4,0.0047183768665521,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLP,-0.004086273967408643,8,0.0068492591728748,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLU,-0.005992768197293285,10,0.0110977873033135,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLV,-0.0020607064682124396,3,-0.0003057670124384,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLY,-0.0008279175090550054,1,0.0051703862350074,2,Bull,0.0,0.0391,0.9609
2024-11-22,IYR,-0.002025320699495533,11,0.0076080517911234,2,Bull,0.0,0.0291,0.9709
2024-11-22,VOX,-0.00046324957374918813,2,0.0045147749505694,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLB,-0.0007810690898619594,5,-0.0044885384441177,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLE,-0.0015623122513025443,10,-0.0297102971664733,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLF,-0.0010114208919959284,7,0.0002025957508986,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLI,-0.0005369178936110488,3,-0.0024283781394933,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLK,0.001850280871994775,1,-0.0112654005387291,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLP,-0.001534484266986609,9,0.0050402408682492,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLU,-0.0014449403629556027,8,0.0063488242563121,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLV,-0.0009278785042767084,6,0.0107223556100508,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLY,-0.0006439876523232982,4,0.0074352918986284,2,Bull,0.0,0.0291,0.9709
2024-11-29,IYR,-0.0030590997449922185,10,-0.0343378954017435,2,Bull,0.0,0.0249,0.9751
2024-11-29,VOX,-0.0014092339502164391,4,0.0274692896860511,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLB,-0.0010413658189015428,3,-0.0390101372886044,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLE,-0.002096022307748567,8,-0.0559396866966802,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLF,-0.001483999019479623,6,-0.0270387282758604,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLI,-0.0009392428955159239,2,-0.0325507129127977,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLK,0.0009994035057177262,1,0.021690242691587,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLP,-0.0027321039997158228,9,-0.0188231735178657,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLU,-0.004463163450828015,11,-0.0477985927291945,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLV,-0.0014185938728720226,5,-0.0299628074494719,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLY,-0.0018983568541033652,7,0.0385040490312391,2,Bull,0.0,0.0249,0.9751
2024-12-06,IYR,0.0005587530848831989,5,-0.0149419310282662,2,Bull,0.0,0.0065,0.9935
2024-12-06,VOX,0.0009956439996165274,4,0.0070396903371567,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLB,-8.950664021428796e-05,8,-0.0232361589641412,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLE,0.0001394133303934428,6,-0.0138530969729344,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLF,6.22646330387343e-05,7,-0.0111407191597613,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLI,-0.0004290514671475398,9,-0.0163451790850472,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLK,-0.0014473694838981533,10,-0.0015095874061651,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLP,0.0032144478114801375,1,0.0017956726969804,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLU,0.0014626439882862402,2,-0.019801861729345,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLV,0.0014548297061892969,3,-0.0168800865988136,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLY,-0.004832571368955461,11,0.0174777619723309,2,Bull,0.0,0.0065,0.9935
2024-12-13,IYR,0.0007043437452089435,5,-0.0273313776067454,2,Bull,0.0,0.0007,0.9993
2024-12-13,VOX,-0.000387137732313585,8,-0.0101445398808819,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLB,0.0014051733138172816,2,-0.0225833910230971,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLE,0.0009040391054906882,4,-0.0386157465297987,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLF,0.0011492055463972837,3,-0.0024692634741945,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLI,0.0006242566164181834,6,-0.0079456431710528,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLK,-0.0005688773002543552,9,0.0053961315469148,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLP,-0.00023274092921956633,7,-0.0072750412480401,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLU,-0.0007757753909486784,10,0.0027373271566519,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLV,0.0017990137917627965,1,-0.002885014915984,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLY,-0.007948745565770805,11,-0.0096195049909052,2,Bull,0.0,0.0007,0.9993
2024-12-20,IYR,-0.008543346761820668,9,-0.0034991136148614,2,Bull,0.0,0.0012,0.9988
2024-12-20,VOX,-0.004443926875417296,3,-0.0001957759149489,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLB,-0.011651768853040034,10,-0.0088316702885535,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLE,-0.01676621512782347,11,0.0068932128385179,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLF,-0.005277085734331073,4,0.0027036549399068,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLI,-0.005567621636683073,5,-0.0057035512532082,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLK,-0.0014580988774047599,2,0.0016036330508704,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLP,-0.0059090238128062635,6,-0.0070086968340229,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLU,-0.006018645003545733,7,-0.0028621097114309,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLV,-0.008080509126023365,8,0.0049133035241646,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLY,0.004174732725983935,1,-0.0010018408497591,2,Bull,0.0,0.0012,0.9988
2024-12-27,IYR,-0.006779981498237995,10,0.0072032479728119,2,Bull,0.0,0.0012,0.9988
2024-12-27,VOX,-0.0034808093676144316,4,0.0023836839146903,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLB,-0.005547190021607805,7,-0.002009743468614,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLE,-0.010103147247243077,11,0.0112933607245703,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLF,-0.0030241003174131644,3,0.0017706573632163,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLI,-0.0047254928926662755,5,0.0013562051772287,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLK,-0.0009471667289274243,2,-0.0013047705042811,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLP,-0.005705761102201333,8,-0.0003160375064812,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLU,-0.006234397739467139,9,0.0072055210124785,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLV,-0.005526281593682315,6,-0.0008950199896691,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLY,-0.0007358963582209338,1,-0.0046499687392539,2,Bull,0.0,0.0012,0.9988
