date,etf,predicted_return,rank,target,regime,regime_name,bear_prob,ranging_prob,bull_prob
2024-11-08,XLK,0.00040357374412084275,2,-0.0148339088401802,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLP,-0.008649806043508299,10,0.0101552576462762,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLU,-0.0104703750582085,11,0.0216801061222939,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLV,-0.005021104641201634,7,-0.0347371937977357,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLY,0.0009655486799564702,1,0.0129865865066106,2,Bull,0.0,0.0665,0.9335
2024-11-15,IYR,-0.007934528753630854,11,0.0095136223246778,2,Bull,0.0,0.0391,0.9609
2024-11-15,VOX,-0.002572585206629421,5,-0.0021436541738912,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLB,-0.0035509671724135864,8,0.0141220342496022,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLE,-0.0026564613891433236,6,0.0101505552968417,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLF,-0.003000052497873229,7,0.0005824568666772,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLI,-0.0022672477155724706,4,0.008785066225174,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLK,-0.0013416178866325174,2,0.0047183768665521,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLP,-0.005545998953384411,9,0.0068492591728748,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLU,-0.0056488840799810746,10,0.0110977873033135,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLV,-0.0018298487597752078,3,-0.0003057670124384,2,Bull,0.0,0.0391,0.9609
2024-11-15,XLY,0.0005995836439996046,1,0.0051703862350074,2,Bull,0.0,0.0391,0.9609
2024-11-22,IYR,-0.001749026342159269,8,0.0076080517911234,2,Bull,0.0,0.0291,0.9709
2024-11-22,VOX,-0.002506522585414443,11,0.0045147749505694,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLB,-0.0010134803227729318,6,-0.0044885384441177,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLE,-0.0008842011899729183,5,-0.0297102971664733,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLF,-0.0021132242050897385,9,0.0002025957508986,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLI,-0.001337176441226602,7,-0.0024283781394933,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLK,0.002750090923545556,1,-0.0112654005387291,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLP,-0.0008710502945515763,4,0.0050402408682492,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLU,-0.002486569398401305,10,0.0063488242563121,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLV,0.0012350653804388812,2,0.0107223556100508,2,Bull,0.0,0.0291,0.9709
2024-11-22,XLY,0.00020978035935946258,3,0.0074352918986284,2,Bull,0.0,0.0291,0.9709
2024-11-29,IYR,-0.001985548383003643,9,-0.0343378954017435,2,Bull,0.0,0.0249,0.9751
2024-11-29,VOX,-0.0008309488127981735,4,0.0274692896860511,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLB,-0.001210473106860362,7,-0.0390101372886044,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLE,0.0033102239643241927,1,-0.0559396866966802,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLF,-0.001898774664085087,8,-0.0270387282758604,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLI,-0.0011646940084825631,5,-0.0325507129127977,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLK,0.00038122089799858607,3,0.021690242691587,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLP,-0.0011784363102727527,6,-0.0188231735178657,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLU,-0.0034856596425606205,11,-0.0477985927291945,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLV,0.0013994318362101697,2,-0.0299628074494719,2,Bull,0.0,0.0249,0.9751
2024-11-29,XLY,-0.002444768525684769,10,0.0385040490312391,2,Bull,0.0,0.0249,0.9751
2024-12-06,IYR,-0.0005673281020316856,6,-0.0149419310282662,2,Bull,0.0,0.0065,0.9935
2024-12-06,VOX,0.001679811340713651,2,0.0070396903371567,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLB,-0.0013758956401424011,10,-0.0232361589641412,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLE,-0.0012952383498279897,9,-0.0138530969729344,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLF,0.00031045874357936524,4,-0.0111407191597613,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLI,-0.0012855303402900704,8,-0.0163451790850472,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLK,-0.0007110528943538323,7,-0.0015095874061651,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLP,0.0018966188474645058,1,0.0017956726969804,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLU,0.0008816516083942127,3,-0.019801861729345,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLV,0.00011290612512910114,5,-0.0168800865988136,2,Bull,0.0,0.0065,0.9935
2024-12-06,XLY,-0.00548805271134324,11,0.0174777619723309,2,Bull,0.0,0.0065,0.9935
2024-12-13,IYR,-0.000523213645848469,7,-0.0273313776067454,2,Bull,0.0,0.0007,0.9993
2024-12-13,VOX,-0.0014523381994654362,10,-0.0101445398808819,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLB,0.0007035681622634356,1,-0.0225833910230971,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLE,0.0004102925624932046,3,-0.0386157465297987,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLF,-0.0004165123726727331,5,-0.0024692634741945,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLI,0.0001829808824906839,4,-0.0079456431710528,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLK,-0.0004481252869263345,6,0.0053961315469148,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLP,-0.0011437088400783042,9,-0.0072750412480401,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLU,-0.0008966620287160573,8,0.0027373271566519,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLV,0.0005559976395837525,2,-0.002885014915984,2,Bull,0.0,0.0007,0.9993
2024-12-13,XLY,-0.009143800900278566,11,-0.0096195049909052,2,Bull,0.0,0.0007,0.9993
2024-12-20,IYR,-0.011998369035283498,10,-0.0034991136148614,2,Bull,0.0,0.0012,0.9988
2024-12-20,VOX,-0.004446489321094871,3,-0.0001957759149489,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLB,-0.009136154821972341,8,-0.0088316702885535,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLE,-0.014242426337345508,11,0.0068932128385179,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLF,-0.006666318034828518,4,0.0027036549399068,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLI,-0.006969911677312802,5,-0.0057035512532082,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLK,-0.001475762864262039,2,0.0016036330508704,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLP,-0.009048635804023469,7,-0.0070086968340229,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLU,-0.011101594541581484,9,-0.0028621097114309,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLV,-0.008145784186482125,6,0.0049133035241646,2,Bull,0.0,0.0012,0.9988
2024-12-20,XLY,0.00511726327720646,1,-0.0010018408497591,2,Bull,0.0,0.0012,0.9988
2024-12-27,IYR,-0.010281835018941884,10,0.0072032479728119,2,Bull,0.0,0.0012,0.9988
2024-12-27,VOX,-0.0036913213292814424,3,0.0023836839146903,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLB,-0.005492537977337172,6,-0.002009743468614,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLE,-0.012663364595360964,11,0.0112933607245703,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLF,-0.0052375612731410505,5,0.0017706573632163,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLI,-0.0042926926266607926,4,0.0013562051772287,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLK,0.00035080707664092285,1,-0.0013047705042811,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLP,-0.008531742244662195,9,-0.0003160375064812,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLU,-0.008223391935221579,8,0.0072055210124785,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLV,-0.008088190103106577,7,-0.0008950199896691,2,Bull,0.0,0.0012,0.9988
2024-12-27,XLY,-0.000798999565927935,2,-0.0046499687392539,2,Bull,0.0,0.0012,0.9988
