date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-09-20,XLY,-0.0010639995754730455,6,0.0175398379617306,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-27,IYR,-0.0013615874486297024,9,-0.0203390683761988,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,VOX,-0.0008000578549325467,8,0.0086749187178527,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLB,0.005414326929677451,1,-0.0206985623949362,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLE,0.003191035911578011,3,0.0660579736967681,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLF,0.0016930502941335272,4,0.0084317481084268,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLI,-1.9125700059449067e-05,7,0.002400924896774,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLK,-0.002255355183521293,10,-0.0017983684011539,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLP,-0.0039207456219027105,11,-0.0213127039447815,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLU,0.001102698014055182,5,0.0084241457110718,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLV,0.00023499396680150647,6,-0.0116609633335131,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLY,0.003263254431984152,2,-0.0159366668377425,2,Bull,Bull,0.0,0.0138,0.9862
2024-10-04,IYR,-0.004634133807187274,10,-0.0140346834234732,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,VOX,-0.0016926819652343984,9,-0.016158829300511,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLB,0.004970306871515507,1,-0.0039533685979571,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLE,0.003964884540868103,2,-0.0154895848991126,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLF,-0.0003271998820427219,8,0.007320285702087,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLI,2.7386724516683923e-05,5,0.0099559816968175,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLK,-0.007811253407000309,11,0.012983082528162,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLP,-0.00016636689142181344,6,-0.009431796200088,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLU,-0.00031556404144341457,7,-0.0368535726083357,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLV,0.0013095120539603382,4,0.0033191722734171,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLY,0.0013611431216507537,3,-0.0195421233122782,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-11,IYR,-0.0016751540966643199,7,0.019909904967976,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,VOX,3.0322292197372877e-05,5,0.0004050400104644,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLB,0.005921391439371695,2,0.0095016594242227,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLE,0.010470697762992956,1,-0.0352575267876281,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLF,-0.002550241969667077,9,0.0152215872277052,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLI,-0.005774764384504911,11,-0.0025033946818988,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLK,-0.0030776327530665695,10,-0.0082109823720148,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLP,-0.0023151429066433286,8,-0.0012951169877546,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLU,-9.21180628876181e-06,6,0.0254250775053501,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLV,0.0006868256739289546,3,-0.0135828791328102,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLY,0.0005683907515068912,4,0.0062607064269866,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-18,IYR,0.008109585493449704,3,-0.0075751170624868,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,VOX,0.00900278151659826,1,0.0033791138983269,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLB,0.003875211319539818,5,-0.028097179481611,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLE,0.004915533030955658,4,0.0031841523044573,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLF,0.0015788079666530174,10,-0.0112956534580482,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLI,0.008978050240196636,2,-0.0182941480488907,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLK,0.002070919965566112,9,0.006808745289188,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLP,0.000896287813391756,11,-0.0048543089152124,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLU,0.003642984475346973,7,-0.0096641643580377,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLV,0.0036918115834607274,6,-0.0201542136870487,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLY,0.002832222720488521,8,0.0160097449720686,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-25,IYR,0.004696307079271198,2,-0.0161239271498743,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,VOX,0.001398652286972684,3,0.0298117852613423,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLB,-0.0003819765482307026,5,0.0049824235606492,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLE,-0.0062640551763581175,11,-0.005566670516774,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLF,-0.0010660003128694193,7,0.0140304583999683,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLI,-0.0005159128435489129,6,0.0035501252154995,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLK,0.005844877820688348,1,-0.0138880894739837,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLP,-0.004249417965981664,10,0.0025898569770085,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLU,-0.0024675980617756966,9,-0.0141760391034477,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLV,0.0013582550414431732,4,0.008095683516399,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLY,-0.001947079599873806,8,0.0102304800043089,2,Bull,Bull,0.0,0.0082,0.9918
2024-11-01,IYR,0.0012781543186929033,7,-0.0198699375040225,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,VOX,0.0048168343102355455,2,-0.0104056134547487,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLB,-0.0007180391211306703,9,-0.0331562202697692,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLE,0.0030262698815661294,4,0.01743300031469,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLF,0.006702243685238516,1,0.0071293092731106,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLI,0.0019276271692637939,5,0.0127491829132155,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLK,-0.00048286165265310323,8,0.011630732391419,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLP,0.0016422952839077315,6,-0.039185631135302,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLU,0.004306343146033521,3,-0.0341056322462496,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLV,-0.0014577116735004702,10,-0.0310293037881697,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLY,-0.0018753105106669562,11,0.0275714351829172,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-08,IYR,-0.006760609547267985,10,-0.0001270630286599,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,VOX,-0.0029639495646905526,6,-0.0006766270149656,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLB,-0.007755297354767677,11,-0.0129713600069357,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLE,-0.004606125183732389,8,0.0312492039220541,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLF,-0.0020732934866889464,5,0.0346199387787097,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLI,0.00029166677306026863,1,-0.0001765969541467,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLK,-0.0011541151159144918,2,-0.014834012855193,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLP,-0.00600937880777094,9,0.0101551559446183,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLU,-0.0017844689366513847,3,0.02168010513673,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLV,-0.002004322657366665,4,-0.0347372897080762,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLY,-0.003953970315731983,7,0.0129864842440364,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-15,IYR,-0.00471558700091827,8,0.0095135162573283,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,VOX,0.0053690952062868,2,-0.0021437602412408,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLB,-0.00550754512246521,10,0.014122014254809,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLE,0.0005423372901667875,6,0.0101507071847222,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLF,-0.002751687827267038,7,0.0005824277378618,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLI,0.0039396005631876525,4,0.0087850750792193,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLK,-0.004825354906248294,9,0.0047184742166093,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLP,-0.009070909410735115,11,0.0068490537844148,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLU,0.00441190044056171,3,0.0110977817742157,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLV,0.002776819030620832,5,-0.0003060957205298,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLY,0.006494842838755031,1,0.0051703541382659,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-22,IYR,-0.003224265088627643,10,0.0076081829219125,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,VOX,-0.00033536544820318383,6,0.0045149848418883,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLB,-0.0012887568479506889,7,-0.0044884126671453,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLE,0.006374994295238802,2,-0.0297101680726616,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLF,-0.0022375326527807517,9,0.0002026498685367,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLI,0.00030226653476026226,4,-0.0024280589597751,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLK,-0.003227719594898156,11,-0.0112652566373989,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLP,-0.0022204596819995117,8,0.0050406464749974,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLU,0.0019040438153861737,3,0.0063488367247734,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLV,0.00745307604749664,1,0.0107227852313649,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLY,-6.042801717722631e-05,5,0.0074355017899474,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-29,IYR,0.0024435677973766575,7,-0.0343381045004036,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,VOX,0.006728471862033104,1,0.0274690825658801,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLB,0.00166207090132794,8,-0.0390103444087754,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLE,0.0033456779371827923,6,-0.0559398938168512,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLF,1.3566571732148114e-05,10,-0.0270389353960314,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLI,0.0049033356726060255,4,-0.0325509174538143,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLK,-0.00147824849367855,11,0.0216899676874058,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLP,0.00038732280406729897,9,-0.0188233796747937,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLU,0.005486880499530673,3,-0.0477988036030025,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLV,0.0037847083619001166,5,-0.0299630123137073,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLY,0.006133371642216723,2,0.0385037724061156,2,Bull,Bull,0.0,0.0249,0.9751
2024-12-06,IYR,-0.004160928885744706,7,-0.0149415473450543,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,VOX,-0.002841952016922272,4,0.0070399002090845,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLB,-0.0049296531039967175,8,-0.0232357674338692,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLE,-0.0049852482167458585,9,-0.0138527909252342,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLF,0.007131294783309463,2,-0.0111404905773894,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLI,-0.005014713305009424,10,-0.0163449814809555,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLK,-0.0028650295804681135,5,-0.0015091534883157,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLP,-0.00871251916809584,11,0.0017957863356546,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLU,-0.0036517688197975507,6,-0.019801558253678,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLV,0.001446397369992487,3,-0.0168797780758597,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLY,0.009931941424683172,1,0.017478135156998,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-13,IYR,-0.001569243302805931,9,-0.0273315794922421,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,VOX,0.0034402807186089445,3,-0.0101447445011335,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLB,0.00896962745117609,2,-0.0225836773568687,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLE,0.010515137203049018,1,-0.0386159484152954,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLF,0.0011810738062555477,5,-0.0024693093780427,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLI,-0.0013305734919493316,8,-0.0079457316170421,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLK,-0.0006344452458078067,7,0.0053958669128356,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLP,-0.002991908944635774,11,-0.0072751488084398,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLU,0.00031458377212942366,6,0.0027372262948868,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLV,0.0014357957936758862,4,-0.0028852144457209,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLY,-0.0028767619717585844,10,-0.009619706876402,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-20,IYR,-0.0023291246290362837,10,-0.0034991136148614,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,VOX,-0.0017343130860204136,7,-0.0001957752886339,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLB,0.0016278978559142888,2,-0.0088317620939236,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLE,0.0008796554935874017,3,0.00689311773129,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLF,0.00046211609323185403,4,0.0027035737133109,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLI,-0.00567978892984789,11,-0.0057036678491362,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLK,0.00992749639321647,1,0.0016035020054365,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLP,-0.0017922403892256429,8,-0.0070086968340229,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLU,-0.0015521258556324526,6,-0.0028621097114309,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLV,-0.00023533725479824328,5,0.0049130752458401,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLY,-0.0018983964279816778,9,-0.0010018408497591,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,IYR,-0.006482734448877723,9,0.0072033520392061,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,VOX,0.00018255199681258222,3,0.0023837870939917,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLB,-0.00293639346904686,6,-0.0020095486200111,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLE,-0.002513231938736166,5,0.0112935586274012,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLF,0.0017897772376133298,2,0.0017706816824664,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLI,-0.008394433126410451,11,0.0013560764365424,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLK,0.005444680461978462,1,-0.0013045377992838,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLP,-0.006730625254252274,10,-0.0003159334400869,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLU,-0.005517352945658936,8,0.0072057289457103,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLV,-0.003774389651127021,7,-0.0008948050982595,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLY,-0.0013731127616085426,4,-0.0046499317997166,2,Bull,Bull,0.0,0.0012,0.9988
