date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-09-20,XLV,-0.005255334023826669,9,-0.016545434388669,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLY,0.0005014120254602783,1,0.0175394281775636,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-27,IYR,0.003610338604938515,2,-0.0203387419355554,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,VOX,0.0017139070242748568,3,0.0086753533298102,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLB,-0.0004788762996369215,6,-0.0206980767540729,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLE,-0.0053178846546239255,9,0.0660583919176807,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLF,-0.0007580775863739853,7,0.0084320745490702,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLI,0.00045639051493376716,4,0.0024012513374174,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLK,0.007309759135813479,1,-0.0017982472353514,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLP,-0.009961491038690677,10,-0.021312186183568,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLU,-0.0033593817635745827,8,0.0084247715713088,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLV,-0.011140898340544408,11,-0.0116607392428771,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLY,0.00014002948260922007,5,-0.0159363403970991,2,Bull,Bull,0.0,0.0138,0.9862
2024-10-04,IYR,-0.006274043141059247,10,-0.0140349316620915,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,VOX,-0.0004497316665627842,8,-0.016159157092352,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLB,0.006736754923627972,1,-0.0039536963897981,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLE,0.006222414482043372,2,-0.0154899982301771,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLF,0.00044101144412714115,7,0.0073200434360476,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLI,-0.0015763188538104487,9,0.0099555388581784,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLK,-0.008701572784547537,11,0.012982894781649,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLP,0.000592775120864376,5,-0.0094324168395125,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLU,0.0005940343480737105,4,-0.0368539959086934,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLV,0.003790002896130299,3,0.0033189492955068,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLY,0.0005279899846241489,6,-0.0195423731359571,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-11,IYR,-0.003780936448858274,9,0.0199099310599222,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,VOX,0.0014941101961253073,5,0.0004050418767311,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLB,0.002454199145024444,3,0.0095016856128102,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLE,0.00590169237489463,1,-0.0352575048871401,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLF,-0.0044804833162949255,10,0.0152216094030612,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLI,-0.007286063274227803,11,-0.0025033984953037,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLK,-0.0013649213313680288,8,-0.008210740822057,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLP,0.0014876015633520142,6,-0.0012948135951913,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLU,0.001813955979126005,4,0.0254251856284777,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLV,0.004532350077047897,2,-0.0135826692383007,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLY,-0.0005502886053875592,7,0.0062607347798142,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-18,IYR,0.004981079324302479,4,-0.007575039522682,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,VOX,0.005951203790416469,2,0.0033793238623252,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLB,-0.0019575048034033344,9,-0.0280971020324473,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLE,-0.0008288643043116962,8,0.0031843289056595,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLF,0.00010394282115510029,6,-0.0112957354457244,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLI,0.0054499340103320035,3,-0.0182939303885659,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLK,-0.005962313103064366,11,0.0068086122782589,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLP,-0.0006177610265715413,7,-0.0048544040972146,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLU,0.0003652408706597051,5,-0.0096642615838735,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLV,0.006154545297235248,1,-0.0201543129312347,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLY,-0.002049861046629862,10,0.0160096675275758,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-25,IYR,-0.0007809458429177374,6,-0.0161240825606263,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,VOX,0.0017078265067754304,2,0.0298115716629859,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLB,0.001397230777547566,3,0.0049824235606492,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLE,-0.005360240543950461,11,-0.0055668470739463,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLF,-0.005088291248796441,10,0.0140304584179219,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLI,0.000688063359506184,4,0.0035501252154995,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLK,-0.0026544391250332647,8,-0.0138880226099256,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLP,-0.001811069563486632,7,0.0025897590037039,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLU,-0.0005360393157337432,5,-0.0141759427532821,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLV,0.004346342886521931,1,0.008095683516399,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLY,-0.004084500665985393,9,0.0102306336147081,2,Bull,Bull,0.0,0.0082,0.9918
2024-11-01,IYR,3.913820405816105e-05,6,-0.0198699627320599,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,VOX,0.0018907074332532767,2,-0.0104056140976731,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLB,-0.002966230538148577,10,-0.0331563290694196,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLE,0.0007796214146300009,5,0.0174329883263006,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLF,0.002180582715130409,1,0.0071292050502511,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLI,-0.0018606550140436216,9,0.0127489577790336,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLK,-0.0007673889705723995,8,0.0116306195223123,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLP,-0.0002972578004638392,7,-0.0391856400210119,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLU,-0.00398206877374437,11,-0.0341056390664169,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLV,0.0008763027921006964,4,-0.0310295185956552,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLY,0.0018304885603099216,3,0.0275713205827912,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-08,IYR,-0.009698769439485012,11,-0.000126961327002,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,VOX,-0.0014145597970565446,3,-0.0006765253133077,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLB,-0.00664814005365607,10,-0.0129712583052779,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLE,-0.0020365042012463483,4,0.0312494763399091,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLF,-0.0006819287219205211,2,0.0346200415775861,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLI,-0.0002968980058548703,1,-0.0001762781153017,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLK,-0.0033385120555689657,5,-0.0148339088401802,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLP,-0.006471871505230061,9,0.0101552576462762,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLU,-0.005452231261790048,7,0.0216801061222939,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLV,-0.004736293835353626,6,-0.0347371937977357,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLY,-0.006095699961073078,8,0.0129865865066106,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-15,IYR,-0.004930449063932422,10,0.0095136223246778,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,VOX,0.006024205209427903,1,-0.0021436541738912,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLB,-0.0035268465888308826,9,0.0141220342496022,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLE,0.0037421356458593874,2,0.0101505552968417,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLF,-2.2499332152573447e-05,7,0.0005824568666772,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLI,0.0009458417981431895,6,0.008785066225174,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLK,-0.0024135314321102664,8,0.0047183768665521,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLP,-0.006268540322631823,11,0.0068492591728748,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLU,0.0024125849074395416,3,0.0110977873033135,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLV,0.002013226621172869,4,-0.0003057670124384,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLY,0.0019105055111161716,5,0.0051703862350074,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-22,IYR,-0.0008276718212613064,7,0.0076080517911234,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,VOX,0.002830186218295425,3,0.0045147749505694,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLB,-0.0014323832646146195,11,-0.0044885384441177,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLE,0.0038669208084471302,2,-0.0297102971664733,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLF,-0.0011164643888081642,10,0.0002025957508986,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLI,0.004023188708343441,1,-0.0024283781394933,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLK,-0.0008310503466435516,8,-0.0112654005387291,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLP,-0.0009097288806115518,9,0.0050402408682492,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLU,0.0010867106262068523,5,0.0063488242563121,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLV,0.0026870745563948696,4,0.0107223556100508,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLY,0.0007766931830685127,6,0.0074352918986284,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-29,IYR,4.309156661355932e-05,9,-0.0343378954017435,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,VOX,0.0027700398686002488,3,0.0274692896860511,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLB,0.0019614313690224914,5,-0.0390101372886044,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLE,0.0019184667480381596,6,-0.0559396866966802,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLF,-0.0018838481724508715,10,-0.0270387282758604,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLI,0.0030868872978187015,2,-0.0325507129127977,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLK,-0.0031148747940402772,11,0.021690242691587,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLP,0.001516150936621295,8,-0.0188231735178657,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLU,0.003277159721496921,1,-0.0477985927291945,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLV,0.0016599243475253123,7,-0.0299628074494719,2,Bull,Bull,0.0,0.0249,0.9751
2024-11-29,XLY,0.002124262753279565,4,0.0385040490312391,2,Bull,Bull,0.0,0.0249,0.9751
2024-12-06,IYR,-0.004207481721136293,7,-0.0149419310282662,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,VOX,-0.0076693740779802955,9,0.0070396903371567,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLB,-0.003113268403360563,5,-0.0232361589641412,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLE,-0.0068145895324994744,8,-0.0138530969729344,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLF,-0.003079633904265417,4,-0.0111407191597613,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLI,-0.007702349003881443,10,-0.0163451790850472,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLK,0.0002498716254120101,2,-0.0015095874061651,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLP,-0.009402037310846587,11,0.0017956726969804,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLU,-0.0034334808716429944,6,-0.019801861729345,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLV,-0.000643999513471286,3,-0.0168800865988136,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-06,XLY,0.005600333743545639,1,0.0174777619723309,2,Bull,Bull,0.0,0.0065,0.9935
2024-12-13,IYR,-0.002766185482415533,9,-0.0273313776067454,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,VOX,-0.0024557992742282055,8,-0.0101445398808819,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLB,0.0055966942077564094,1,-0.0225833910230971,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLE,0.00023312619642882552,5,-0.0386157465297987,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLF,0.0023924190320654803,3,-0.0024692634741945,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLI,-0.0002696574527154761,7,-0.0079456431710528,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLK,-0.005108714829472002,11,0.0053961315469148,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLP,8.38492738544251e-05,6,-0.0072750412480401,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLU,0.002758287664401737,2,0.0027373271566519,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLV,0.001510289932254646,4,-0.002885014915984,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-13,XLY,-0.0037893657837919942,10,-0.0096195049909052,2,Bull,Bull,0.0,0.0007,0.9993
2024-12-20,IYR,-0.008133035342653194,10,-0.0034991136148614,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,VOX,-0.004460444180188369,5,-0.0001957759149489,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLB,-0.005991822417343717,7,-0.0088316702885535,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLE,-0.006375413630906847,8,0.0068932128385179,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLF,-0.00028900870641358404,4,0.0027036549399068,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLI,-0.009114378011474649,11,-0.0057035512532082,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLK,0.0007053584823287526,2,0.0016036330508704,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLP,-0.007158804478080582,9,-0.0070086968340229,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLU,0.002260066888207648,1,-0.0028621097114309,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLV,-0.0053018604862452405,6,0.0049133035241646,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-20,XLY,-0.00011555288431716205,3,-0.0010018408497591,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,IYR,-0.008319470570981334,9,0.0072032479728119,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,VOX,-0.0036329896029055333,4,0.0023836839146903,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLB,-0.0036618095202746986,5,-0.002009743468614,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLE,-0.004234804088037617,7,0.0112933607245703,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLF,0.000990834719688991,2,0.0017706573632163,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLI,-0.009457984934275207,10,0.0013562051772287,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLK,0.0024814433566691186,1,-0.0013047705042811,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLP,-0.010716616681217627,11,-0.0003160375064812,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLU,-0.007698829658125976,8,0.0072055210124785,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLV,-0.003959296501413914,6,-0.0008950199896691,2,Bull,Bull,0.0,0.0012,0.9988
2024-12-27,XLY,0.00017267206103036958,3,-0.0046499687392539,2,Bull,Bull,0.0,0.0012,0.9988
