date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2020-06-05,XLK,-0.007025848491617872,10,0.0276568806841207,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-05,XLP,0.004468391668508107,1,0.0093118982596887,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-05,XLU,-0.0011086427127137428,2,0.0061957105996216,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-05,XLV,-0.004843319898439279,8,-0.0069764779219065,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-05,XLY,-0.003780778427956981,7,0.0023502153643552,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,IYR,-0.002657776451610582,11,-0.0250965444351327,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,VOX,-0.0005745887818104146,8,0.0047005847228056,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,XLB,0.0009727092796709872,4,0.0016850436459814,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,XLE,-0.00018098959022350744,7,-0.0253054871907665,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,XLF,0.0016502789244214448,3,-0.0127324990425197,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,XLI,0.0037567225000819434,2,-0.0130694338792467,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,XLK,-0.001640674560690825,9,0.0094407884415887,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,XLP,0.0009556725425919137,5,0.0067817444600304,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,XLU,0.005137217704417821,1,-0.0391395567662682,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,XLV,-8.13333579690612e-05,6,0.0132475317942695,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-12,XLY,-0.0024782409949088684,10,-0.0027510597627784,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,IYR,-0.002151226609838592,9,-0.013045683216031,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,VOX,-0.0028338502891505396,10,-0.0257147293157342,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,XLB,0.0029057034763648746,5,0.0030796290995306,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,XLE,0.012634835622861516,1,-0.0376676816739058,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,XLF,0.009191831582153597,2,-0.0245432840963529,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,XLI,0.005482633200478855,4,-0.0125599340800045,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,XLK,-0.005936580311131188,11,0.0237228951477509,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,XLP,-0.0012924718187527092,7,-0.0064654320551691,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,XLU,0.008468940737403776,3,-0.0043353493479594,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,XLV,-0.0011030737150462045,6,-0.0002265057725648,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-19,XLY,-0.001383723304630078,8,0.0015974067178371,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,IYR,-0.0014576120948042984,7,0.009609394570347,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,VOX,-0.003328114846596986,10,0.0137278561501152,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,XLB,0.0016440252229048668,6,0.0151965225131383,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,XLE,0.008225189093142574,2,-0.0178596710323246,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,XLF,-0.003075871007080269,9,-0.0233212075854869,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,XLI,0.0022683022365030557,5,0.0023456709559808,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,XLK,-0.011129148663590658,11,-0.0038593447288053,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,XLP,0.0035142802160026227,3,-0.008035922637591,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,XLU,0.008645126614831251,1,0.0086997575333147,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,XLV,0.0022819461541893024,4,0.0013510924756492,0,Bear,global_fallback,1.0,0.0,0.0
2020-06-26,XLY,-0.002580893618489239,8,0.0059520223512457,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,IYR,0.0024237979946125795,5,-0.0398232899055345,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,VOX,-0.0029330009049069778,9,0.0253998664064336,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,XLB,0.0004337843187109928,6,-0.0091707466348862,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,XLE,0.02143209946835796,1,-0.0653721777343182,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,XLF,0.011430508132190431,2,0.0041653694642787,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,XLI,0.008302751927832122,4,-0.0312289549051881,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,XLK,-0.006662712340691906,10,0.0095267153666513,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,XLP,-0.0004834063866785482,7,0.0048710258902977,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,XLU,0.009889687400492522,3,-0.0194119851711517,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,XLV,-0.0026372206828848294,8,-0.0259268439094504,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-03,XLY,-0.010226756978391828,11,0.0121744983501705,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,IYR,0.00345508163193494,4,-0.0059985729013245,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,VOX,-0.003742318035401057,10,-0.0174507915325874,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,XLB,0.0022889874112362544,6,0.0416604444829509,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,XLE,0.012034787823825787,1,0.0193534491301448,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,XLF,0.011814331578766591,2,0.0078827278850999,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,XLI,0.0027185589805353125,5,0.0456637722832378,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,XLK,-0.01356461157427112,11,-0.0245698162787703,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,XLP,0.0019404447653122363,7,0.0085582974066222,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,XLU,0.004428304388236091,3,0.0292322110200295,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,XLV,-0.0030374160668771503,8,0.0384309155232003,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-10,XLY,-0.003434656940727414,9,-0.00902820493031,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,IYR,0.011889575890469434,2,-0.0043462732754132,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,VOX,-0.00881973319275669,10,-0.0082510535611507,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,XLB,-0.003507990919626047,7,0.0076791718232673,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,XLE,0.01367741861863423,1,0.0249598306633918,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,XLF,0.011261007297303326,3,0.0159717588868009,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,XLI,-0.0062278260470359685,9,0.0003882928580176,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,XLK,-0.011047160163486155,11,-0.0126471840635072,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,XLP,-0.0010106584985818195,6,0.0113783223595973,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,XLU,0.010220935318691613,4,0.0037731352380145,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,XLV,0.0013580513592939712,5,-0.0048500302931639,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-17,XLY,-0.004611624075658926,8,0.0153123684158289,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,IYR,0.004020350827159628,2,0.0276403022776676,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,VOX,-0.004006010809904174,8,0.0076694915933217,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,XLB,-0.011133331671086814,11,-0.0356341744962545,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,XLE,0.007441087748431563,1,-0.0570326788325185,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,XLF,0.003333780695158472,3,-0.0274655800351232,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,XLI,0.0026125346953755797,4,-0.0191076609450265,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,XLK,-0.010334737715344655,10,0.0321383001752135,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,XLP,-0.0007777958138500017,6,-0.008402519152959,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,XLU,0.001112933085209145,5,-0.008452173229754,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,XLV,-0.001753404615840239,7,-0.0134853717101559,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-24,XLY,-0.004653305824600937,9,-0.0068049625648003,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,IYR,0.009160203959905825,3,-0.0153919570142631,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,VOX,-0.0028546306157419977,7,0.0044752940415861,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,XLB,-0.0038591710662213303,8,-0.0022879853609649,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,XLE,0.014893578518903477,1,0.0072639381438213,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,XLF,0.010792462239413549,2,0.0090539461407046,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,XLI,0.005068531515617299,5,0.0227460913151913,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,XLK,-0.004854783243605392,9,0.0053199521551732,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,XLP,0.0025628978577342232,6,-0.0117352287385728,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,XLU,0.005597318685705476,4,-0.0138040776767625,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,XLV,-0.007965962043613297,11,-0.0163148396278496,0,Bear,global_fallback,1.0,0.0,0.0
2020-07-31,XLY,-0.006087483624850187,10,1.7581026998225724e-05,0,Bear,global_fallback,1.0,0.0,0.0
2020-08-07,IYR,-0.0007420133631067605,6,-0.0205497337276396,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-07,VOX,0.001414052796392599,2,-0.0076599875768501,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-07,XLB,0.0004899812835018747,5,0.0081236430348086,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-07,XLE,0.0014684850158683054,1,0.0203806395427794,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-07,XLF,-0.0008963114672454398,7,0.006903029908134,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-07,XLI,-0.0013262743340746051,11,0.0251599067046635,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-07,XLK,0.0009019523729971096,3,-0.0055538870212792,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-07,XLP,-0.0011040955309307532,8,0.0034499817185051,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-07,XLU,-0.0012614722542023083,10,-0.0248365561640556,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-07,XLV,-0.0011747949160753493,9,-0.0031195593479476,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-07,XLY,0.0008374542664560509,4,0.0160818868455476,1,Ranging,Ranging,0.0101,0.9899,0.0
2020-08-14,IYR,0.000431857128560183,4,-0.01236765187039,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-14,VOX,5.13689489940161e-05,6,0.0027733761138732,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-14,XLB,-0.0009479159180061073,8,-0.0196531872155169,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-14,XLE,-0.0014899324120996303,9,-0.0643971674781539,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-14,XLF,-0.005432456587109124,11,-0.0423890690294153,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-14,XLI,0.00011574453247424283,5,-0.0217676705544749,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-14,XLK,-0.0018697435899639213,10,0.0278138288072924,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-14,XLP,-0.000467102579733459,7,-0.0056556073335582,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-14,XLU,0.0012965278806929155,1,-0.0237369679757984,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-14,XLV,0.000486526830027721,2,-0.0076504462931819,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-14,XLY,0.00044955746236246023,3,0.0101995455136094,1,Ranging,Ranging,0.002,0.998,0.0
2020-08-21,IYR,-0.0011021480614884845,6,-0.0112967963230727,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-21,VOX,-0.004199281011047791,11,0.0136379996796671,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-21,XLB,0.001025550934798971,3,0.0009111608103273,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-21,XLE,0.0013758242809483203,1,-0.021317035398866,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-21,XLF,-0.0019730694103210745,9,0.0104952798234809,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-21,XLI,0.001355571737273455,2,-0.0020885355995605,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-21,XLK,-0.001629381185184894,7,0.0115631773249611,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-21,XLP,-0.002752304501138054,10,-0.0098352188580241,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-21,XLU,-0.001849258088334145,8,-0.0385870889096716,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-21,XLV,0.0003207221371536339,4,-0.0216502995015439,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-21,XLY,-0.00031020684549156515,5,-0.0029384145160298,1,Ranging,Ranging,0.0004,0.9996,0.0
2020-08-28,IYR,0.002791748733314592,3,0.0152615241307214,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-08-28,VOX,8.55380477077833e-05,8,-0.0041270886067291,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-08-28,XLB,-0.00047035622331311974,9,0.0301952642545125,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-08-28,XLE,0.008096691284329207,1,-0.0202371273136616,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-08-28,XLF,0.0007204578135121829,5,0.0200874756934352,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-08-28,XLI,0.0028595297935920705,2,0.0107902979405755,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-08-28,XLK,-0.001160750612679022,10,-0.0180748720677923,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-08-28,XLP,0.0003534427740346641,6,0.0193505657630672,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-08-28,XLU,-0.0015608935385793279,11,0.0279264918407909,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-08-28,XLV,0.0018263053535066797,4,0.001551221022272,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-08-28,XLY,0.00011581880086939333,7,0.0004597530870859,1,Ranging,Ranging,0.0003,0.9997,0.0
2020-09-04,IYR,0.0021844318515961514,3,0.0025169516797967,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-04,VOX,-0.0062942302057757155,11,-0.0062121983882741,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-04,XLB,-0.004260515487603529,8,0.0346177761520649,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-04,XLE,-0.0024400629869636334,6,-0.0396838694715604,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-04,XLF,0.005194292668815655,1,0.0019075511811179,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-04,XLI,-0.0015357044703072393,5,0.0218866036568242,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-04,XLK,-0.005177959262159648,10,-0.0188429241652249,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-04,XLP,-0.002694945837176533,7,0.0112621443419066,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-04,XLU,0.0009633909142631465,4,0.0174302318590091,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-04,XLV,0.0028011085291253764,2,0.0143402386143463,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-04,XLY,-0.004367057246973785,9,0.0174348327013738,1,Ranging,Ranging,0.0,0.9999,0.0001
2020-09-11,IYR,-0.0034676339887437305,9,0.008851770518705,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-11,VOX,0.000292857522807978,2,-0.0080438862031857,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-11,XLB,-0.002059305019082712,6,0.0162348128857048,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-11,XLE,-0.0009054261758490626,3,0.0365953010812585,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-11,XLF,-0.004102965530853056,11,0.0050316273770898,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-11,XLI,-0.0015797482977077317,4,0.0213210537293644,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-11,XLK,-0.0015969190992870296,5,-0.0043774560519905,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-11,XLP,-0.0021195547290910137,7,-0.008603549635238,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-11,XLU,-0.003983702491950764,10,-0.0007117663183568,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-11,XLV,0.0020968080408965925,1,0.0153288648428018,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-11,XLY,-0.0022008221771274397,8,-0.0086789197047149,1,Ranging,Ranging,0.0,0.999,0.001
2020-09-18,IYR,0.0009487929807640903,9,-0.015275605495153,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-18,VOX,0.002997410107699016,1,0.0010406084942911,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-18,XLB,0.001346262787385107,8,-0.0393223862727564,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-18,XLE,0.002043957737393647,3,-0.0814731935281617,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-18,XLF,-0.00042417687855734505,11,-0.0371752865435777,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-18,XLI,0.0016856484312425854,5,-0.0194879796660267,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-18,XLK,0.001628889629468784,7,0.0275711163102285,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-18,XLP,0.0016685757465397394,6,0.0014950244471391,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-18,XLU,0.0028215146854871135,2,0.0178544187994453,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-18,XLV,0.0018766353414371966,4,-0.0141890685355927,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-18,XLY,9.697044730753559e-05,10,0.0081471948563294,1,Ranging,Ranging,0.0,0.9982,0.0018
2020-09-25,IYR,-0.00569162035165855,11,0.0362302003287353,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-09-25,VOX,-0.0010025993936026553,6,0.000219070562603,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-09-25,XLB,0.0017613931962272946,3,-0.0020959819487722,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-09-25,XLE,0.0029568787345552426,1,-0.044371573073617,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-09-25,XLF,0.0019772299183083404,2,0.0189381694705816,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-09-25,XLI,-0.0001022711363464368,4,-0.0009020961881849,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-09-25,XLK,-0.0015137848765788778,7,-0.006768098905296,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-09-25,XLP,-0.000671440781594938,5,0.0012699735576666,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-09-25,XLU,-0.0016671101446153274,8,0.0180043700252314,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-09-25,XLV,-0.005466167699622573,10,-0.0044786151470515,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-09-25,XLY,-0.003027256725130836,9,0.0146806040796214,1,Ranging,Ranging,0.0,0.9947,0.0053
2020-10-02,IYR,0.009551635690920861,2,-0.0272391290188065,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-02,VOX,0.0006284148520093813,6,-0.0154958351047993,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-02,XLB,-0.0030868489294405134,11,0.011740305296817,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-02,XLE,0.010330817769876651,1,0.0115237312178597,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-02,XLF,0.006025415932061947,3,-0.0006994059888214,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-02,XLI,0.0001647230401847373,7,0.000972467808566,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-02,XLK,-0.0012032412163414715,10,0.0066181018738469,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-02,XLP,0.003243623559470957,5,-0.0133860484619354,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-02,XLU,0.005862204255767298,4,0.0070003918349474,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-02,XLV,-0.0006432698482612489,9,0.001351782874617,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-02,XLY,-0.0001164683372965591,8,-0.0044392184893446,1,Ranging,Ranging,0.0,0.9336,0.0664
2020-10-09,IYR,0.0018740436415257806,3,-0.0250580635952498,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-09,VOX,0.0015767659638368152,4,0.0027622278584971,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-09,XLB,-0.0012308449521266451,10,-0.0048772760029328,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-09,XLE,0.012102253143882576,1,-0.0207555182870557,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-09,XLF,0.004423549711637905,2,-0.0107809773007651,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-09,XLI,0.0005198140770214657,6,0.0097583807644761,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-09,XLK,-0.0035197549228215145,11,0.0065530297298119,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-09,XLP,-0.000326014162150622,8,0.0052726596364445,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-09,XLU,0.0005424282727726454,5,0.0069229795343921,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-09,XLV,-0.0007356844970974087,9,-0.0053291596861979,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-09,XLY,-0.00011061211835667292,7,-0.0047891375886479,1,Ranging,Ranging,0.0,0.9831,0.0169
2020-10-16,IYR,0.005473118146017605,1,-0.0036118129311567,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-16,VOX,-0.002208932881137185,4,0.0293908611423709,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-16,XLB,-0.0023704170170084733,7,0.0002735529174917,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-16,XLE,-0.0023621907103595742,6,0.0109727006649344,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-16,XLF,0.004940049883717365,2,0.014752028427367,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-16,XLI,-0.002557898437228182,8,-0.0009213428326219,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-16,XLK,-0.005361468948706615,11,-0.0177789849462223,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-16,XLP,-0.002209183042976672,5,-0.007440079401577,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-16,XLU,-0.0053235670178726656,10,0.0160666971332708,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-16,XLV,0.004356869238394446,3,0.0034211763477922,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-16,XLY,-0.005105935320094599,9,0.0052638952165708,1,Ranging,Ranging,0.0,0.9876,0.0124
2020-10-23,IYR,0.003192969922451723,1,0.0124375094515839,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-23,VOX,-4.365551925397627e-07,6,0.0127476830289964,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-23,XLB,-0.0014378328796582096,7,0.0129150162418192,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-23,XLE,0.0020354503948975472,2,0.0006898876425885,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-23,XLF,-0.0016381003755651647,8,0.0005926652373957,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-23,XLI,0.0006584368440266644,5,-0.0096531925379338,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-23,XLK,-0.0019862319974463735,9,-0.0083562976861394,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-23,XLP,0.0016057209784490422,3,0.0077754767601592,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-23,XLU,-0.002129122364831183,10,0.0190399553084286,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-23,XLV,0.001216409215959847,4,-0.0014900862545327,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-23,XLY,-0.005594969527679398,11,-0.0098525588846499,1,Ranging,Ranging,0.0,0.9889,0.0111
2020-10-30,IYR,-0.0007630173493896505,6,-0.0278236704111156,1,Ranging,Ranging,0.0,1.0,0.0
2020-10-30,VOX,0.001537338923904605,3,0.0125255127888526,1,Ranging,Ranging,0.0,1.0,0.0
2020-10-30,XLB,-0.0008008272995030977,7,0.0039559140418778,1,Ranging,Ranging,0.0,1.0,0.0
2020-10-30,XLE,-0.006215141639534559,11,-0.0650219518675132,1,Ranging,Ranging,0.0,1.0,0.0
2020-10-30,XLF,-0.0033961082054477522,9,-0.0262319020975345,1,Ranging,Ranging,0.0,1.0,0.0
2020-10-30,XLI,-0.0036448905219971526,10,-0.0002367236348075,1,Ranging,Ranging,0.0,1.0,0.0
2020-10-30,XLK,0.0026095962056580874,2,0.0243645305475412,1,Ranging,Ranging,0.0,1.0,0.0
2020-10-30,XLP,0.00026090517664667556,4,-0.0268795860527171,1,Ranging,Ranging,0.0,1.0,0.0
2020-10-30,XLU,0.002634047830152365,1,-0.0442803540387815,1,Ranging,Ranging,0.0,1.0,0.0
2020-10-30,XLV,-0.0021094790538348555,8,0.0089171242552692,1,Ranging,Ranging,0.0,1.0,0.0
2020-10-30,XLY,-0.0005917320779295393,5,-0.0038581491249423,1,Ranging,Ranging,0.0,1.0,0.0
2020-11-06,IYR,0.0015087155440106608,7,0.0388364276407133,1,Ranging,Ranging,0.0002,0.9998,0.0
2020-11-06,VOX,-0.0008814413805491026,9,-0.0119880863657912,1,Ranging,Ranging,0.0002,0.9998,0.0
2020-11-06,XLB,-0.0009252832558606479,10,-0.007822588672729,1,Ranging,Ranging,0.0002,0.9998,0.0
2020-11-06,XLE,0.013716165771600444,1,0.1484274041497362,1,Ranging,Ranging,0.0002,0.9998,0.0
