,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,Gold_ret_1w,Gold_ret_4w
2002-05-24,5.8,1.75,1.71,5.16,1.88,18.9,7.08,0.0124083474337279,-0.0043328851038398,-0.1000000000000005,0.05,1.1999999999999993,3.45,-0.1099999999999994,0.0700000000000002,0.0315517952362907,0.028241295316423498
2002-05-31,5.8,1.79,1.71,5.08,1.86,19.98,7.28,0.0101294316263365,0.0009523979065046,0.0,0.04,1.0800000000000018,3.37,-0.08,0.2000000000000001,0.01903872103532689,0.045803930921969105
2002-06-07,5.8,1.73,1.71,5.1,1.94,23.51,7.41,0.0106921778277997,0.0092091091964254,0.0,-0.06,3.530000000000001,3.39,0.0199999999999995,0.1299999999999999,-0.00581927686518946,0.04372992316242974
2002-06-14,5.8,1.75,1.68,4.83,1.91,25.96,7.9,0.0106921778277997,0.0092091091964254,0.0,0.02,2.4499999999999997,3.1500000000000004,-0.2699999999999996,0.4900000000000002,-0.016943930673390173,0.027366387099062583
2002-06-21,5.8,1.74,1.69,4.79,1.91,27.23,8.14,0.0106921778277997,0.0092091091964254,0.0,-0.01,1.2699999999999996,3.1,-0.04,0.2400000000000002,0.01723597585333736,0.013108652581273805
2002-06-28,5.8,1.73,1.67,4.86,1.96,25.4,9.23,0.0106921778277997,0.0092091091964254,0.0,-0.01,-1.8300000000000016,3.1900000000000004,0.0700000000000002,1.09,-0.03419595161675937,-0.039816232771822335
2002-07-05,5.8,1.72,1.69,4.9,2.0,27.11,8.96,0.0146561443066515,0.0153869755483591,0.0,-0.01,1.7100000000000009,3.2100000000000004,0.04,-0.2699999999999996,-0.00829348039398925,-0.04220582855646127
2002-07-12,5.8,1.71,1.68,4.63,2.07,32.94,9.26,0.0146561443066515,0.0153869755483591,0.0,-0.01,5.829999999999998,2.95,-0.2700000000000004,0.2999999999999989,0.015117440653910519,-0.010968348270305572
2002-07-19,5.8,1.72,1.68,4.61,2.13,38.17,9.37,0.0146561443066515,0.0153869755483591,0.0,0.01,5.230000000000004,2.9300000000000006,-0.0199999999999995,0.1099999999999994,0.02629907361359929,-0.0021565378739025753
2002-07-26,5.8,1.69,1.66,4.43,2.23,35.51,10.13,0.0146561443066515,0.0153869755483591,0.0,-0.03,-2.660000000000004,2.77,-0.1800000000000006,0.7600000000000016,-0.06329114043315365,-0.03221692537006582
2002-08-02,5.7,1.72,1.6,4.33,2.34,41.29,9.76,0.0174746335963922,0.0154248360151254,-0.0999999999999996,0.03,5.780000000000001,2.73,-0.0999999999999996,-0.370000000000001,0.011865544416404639,-0.012544207053869827
2002-08-09,5.7,1.68,1.59,4.27,2.17,35.33,9.92,0.0174746335963922,0.0154248360151254,-0.0999999999999996,-0.04,-5.960000000000001,2.68,-0.0600000000000005,0.1600000000000001,0.02345280849195852,-0.004435975505099221
2002-08-16,5.7,1.7,1.59,4.32,2.04,28.81,9.93,0.0174746335963922,0.0154248360151254,-0.0999999999999996,0.02,-6.52,2.7300000000000004,0.0500000000000007,0.0099999999999997,-0.0015913430317454624,-0.03149114504989137
2002-08-23,5.7,1.72,1.62,4.25,2.06,29.32,9.62,0.0174746335963922,0.0154248360151254,-0.0999999999999996,0.02,0.5100000000000016,2.63,-0.0700000000000002,-0.3100000000000005,-0.02231431216961588,0.010876790958910698
2002-08-30,5.7,1.81,1.66,4.14,2.0,32.64,9.5,0.0174746335963922,0.0154248360151254,0.0,0.09,3.3200000000000003,2.4799999999999995,-0.1100000000000003,-0.1199999999999992,0.018584875978438165,0.01758955666607287
2002-09-06,5.7,1.71,1.63,4.05,1.97,36.33,9.69,0.0151600224592927,0.0214606444052574,0.0,-0.1,3.6899999999999977,2.42,-0.0899999999999998,0.1899999999999995,0.024007682927436935,0.018141252285176046
2002-09-13,5.7,1.72,1.66,3.92,1.85,35.82,9.65,0.0151600224592927,0.0214606444052574,0.0,0.01,-0.509999999999998,2.26,-0.1299999999999999,-0.0399999999999991,-0.010315685701565158,0.00924448129944766
2002-09-20,5.7,1.7,1.62,3.79,1.85,38.98,9.92,0.0151600224592927,0.0214606444052574,0.0,-0.02,3.1599999999999966,2.17,-0.1299999999999999,0.2699999999999996,0.01674032751356247,0.04955976877885715
2002-09-27,5.7,1.78,1.6,3.69,1.87,36.97,10.3,0.0151600224592927,0.0214606444052574,0.0,0.08,-2.009999999999998,2.09,-0.1,0.3800000000000008,-0.006834363874391958,0.023367536661879074
2002-10-04,5.7,1.72,1.58,3.69,1.91,39.46,10.55,0.0202702702702701,0.0221354225514431,0.0,-0.06,2.490000000000002,2.11,0.0,0.25,0.00750701846995927,0.006877187399206841
2002-10-11,5.7,1.73,1.55,3.83,1.98,35.7,11.07,0.0202702702702701,0.0221354225514431,0.0,0.01,-3.759999999999998,2.28,0.1400000000000001,0.5199999999999996,-0.01800688668314676,-0.0009476257257202692
2002-10-18,5.7,1.71,1.64,4.14,2.05,33.53,10.65,0.0202702702702701,0.0221354225514431,0.0,-0.02,-2.1700000000000017,2.5,0.3099999999999996,-0.4199999999999999,-0.011381522999911797,-0.02858024810156301
2002-10-25,5.7,1.82,1.61,4.12,2.14,30.0,10.57,0.0202702702702701,0.0221354225514431,0.0,0.1100000000000001,-3.530000000000001,2.51,-0.0199999999999995,-0.08,0.0022385086732574777,-0.01970603087267675
2002-11-01,5.9,1.74,1.41,4.01,2.25,29.3,10.47,0.0225352112676056,0.0341150392179152,0.2000000000000001,-0.08,-0.6999999999999993,2.6,-0.1100000000000003,-0.0999999999999996,0.01723035737603751,-0.010245322098771825
2002-11-08,5.9,1.18,1.2,3.85,1.98,29.41,10.16,0.0225352112676056,0.0341150392179152,0.2000000000000001,-0.56,0.1099999999999994,2.6500000000000004,-0.1599999999999997,-0.3100000000000005,0.007841907452090346,0.015807778036566633
2002-11-15,5.9,1.35,1.2,4.05,2.14,26.65,9.78,0.0225352112676056,0.0341150392179152,0.2000000000000001,0.1700000000000001,-2.7600000000000016,2.85,0.1999999999999997,-0.3800000000000008,-0.0018673377178093364,0.025583625480332106
2002-11-22,5.9,1.25,1.21,4.18,2.08,23.16,9.04,0.0225352112676056,0.0341150392179152,0.2000000000000001,-0.1,-3.4899999999999984,2.97,0.1299999999999999,-0.7400000000000002,0.0,0.023292975279884942
2002-11-29,5.9,1.23,1.2,4.22,2.14,27.5,9.01,0.0225352112676056,0.0341150392179152,0.0,-0.02,4.34,3.02,0.04,-0.0299999999999993,-0.012160973700072075,-0.006273525961672299
2002-12-06,6.0,1.21,1.19,4.09,2.2,28.88,9.0,0.0248027057497182,0.0288039448485426,0.0999999999999996,-0.02,1.379999999999999,2.9,-0.1299999999999999,-0.0099999999999997,0.029987374892856078,0.01556178085889548
2002-12-13,6.0,1.25,1.19,4.07,2.2,28.18,8.99,0.0248027057497182,0.0288039448485426,0.0999999999999996,0.04,-0.6999999999999993,2.8800000000000003,-0.0199999999999995,-0.0099999999999997,0.02114626010479781,0.03897723580980261
2002-12-20,6.0,1.26,1.19,3.97,2.21,26.71,8.99,0.0248027057497182,0.0288039448485426,0.0999999999999996,0.01,-1.4699999999999989,2.78,-0.1,0.0,0.02190872606701144,0.06173990345902025
2002-12-27,6.0,1.2,1.14,3.83,2.23,29.55,9.11,0.0248027057497182,0.0288039448485426,0.0999999999999996,-0.06,2.84,2.6900000000000004,-0.1400000000000001,0.1199999999999992,0.025550696643263482,0.10227280827812457
2003-01-03,5.8,1.12,1.2,4.05,2.26,24.68,8.57,0.0275745638716939,0.030711406545139,-0.2000000000000001,-0.0799999999999998,-4.870000000000001,2.85,0.2199999999999997,-0.5399999999999991,0.005727376661184724,0.07631022171493651
2003-01-10,5.8,1.25,1.18,4.16,2.37,24.32,7.92,0.0275745638716939,0.030711406545139,-0.2000000000000001,0.1299999999999999,-0.3599999999999994,2.9800000000000004,0.1100000000000003,-0.6500000000000004,0.009396320268415748,0.06392553125038347
2003-01-17,5.8,1.2,1.16,4.05,2.35,25.7,8.1,0.0275745638716939,0.030711406545139,-0.2000000000000001,-0.05,1.379999999999999,2.89,-0.1100000000000003,0.1799999999999997,0.005923853606532026,0.04728342467992852
2003-01-24,5.8,1.21,1.14,3.94,2.28,31.51,8.21,0.0275745638716939,0.030711406545139,-0.2000000000000001,0.01,5.810000000000002,2.8,-0.1099999999999998,0.1100000000000012,0.032529461315119246,0.05441007828125555
2003-01-31,5.8,1.33,1.16,4.0,2.28,31.17,8.29,0.0258426966292133,0.0305926499924316,0.0,0.1200000000000001,-0.3399999999999998,2.84,0.06,0.0799999999999983,0.00027152521081741376,0.048690133802891555
2003-02-07,5.9,1.21,1.15,3.96,2.33,34.01,8.39,0.0314606741573033,0.0318171241124256,0.1000000000000005,-0.1200000000000001,2.8399999999999963,2.81,-0.04,0.1000000000000014,0.004344301266757222,0.04344144963747354
2003-02-14,5.9,1.3,1.16,3.95,2.33,32.62,8.62,0.0314606741573033,0.0318171241124256,0.1000000000000005,0.09,-1.3900000000000006,2.79,-0.0099999999999997,0.2299999999999986,-0.04866180128955955,-0.013180067657281302
2003-02-21,5.9,1.21,1.17,3.9,2.27,30.25,8.42,0.0314606741573033,0.0318171241124256,0.1000000000000005,-0.09,-2.369999999999997,2.73,-0.0500000000000002,-0.1999999999999993,-0.0002841889890599081,-0.04454107515032102
2003-02-28,5.9,1.33,1.18,3.71,2.18,29.63,8.38,0.0285714285714284,0.0244020877304342,0.1000000000000005,0.1200000000000001,-0.620000000000001,2.53,-0.1899999999999999,-0.0399999999999991,-0.0045479694185750486,-0.04914465431943482
2003-03-07,5.9,1.2,1.1,3.63,2.24,31.08,8.34,0.0302521008403362,0.0217094358327931,0.0,-0.1300000000000001,1.4499999999999993,2.53,-0.08,-0.0400000000000009,0.0017132369075498755,-0.05163559453548061
2003-03-14,5.9,1.3,1.11,3.72,2.16,30.98,8.17,0.0302521008403362,0.0217094358327931,0.0,0.1,-0.0999999999999978,2.6100000000000003,0.0900000000000003,-0.1699999999999999,-0.040763934693772486,-0.043762415923810694
2003-03-21,5.9,1.2,1.16,4.11,2.31,28.67,7.69,0.0302521008403362,0.0217094358327931,0.0,-0.1,-2.3099999999999987,2.95,0.3900000000000001,-0.4799999999999995,-0.031203566121842496,-0.07333709121147503
2003-03-28,5.9,1.26,1.12,3.92,2.36,27.75,7.75,0.0302521008403362,0.0217094358327931,0.0,0.06,-0.9200000000000016,2.8,-0.1900000000000004,0.0599999999999996,0.008282246033838092,-0.061393487294596705
2003-04-04,6.0,1.22,1.09,3.96,2.41,29.13,7.24,0.0217512548800891,0.0106881389223696,0.0999999999999996,-0.04,1.379999999999999,2.87,0.04,-0.5099999999999998,-0.010343852411909826,-0.07269099454772299
2003-04-11,6.0,1.24,1.15,4.0,2.35,24.44,7.21,0.0217512548800891,0.0106881389223696,0.0999999999999996,0.02,-4.689999999999998,2.85,0.04,-0.0300000000000002,0.007992641257553279,-0.025557224676123647
2003-04-18,6.0,1.24,1.16,3.98,2.27,21.5,6.97,0.0217512548800891,0.0106881389223696,0.0999999999999996,0.0,-2.9400000000000013,2.8200000000000003,-0.02,-0.2400000000000002,-0.0021347413921395386,0.003681019039973199
2003-04-25,6.0,1.28,1.12,3.91,2.34,20.8,6.68,0.0217512548800891,0.0106881389223696,0.0999999999999996,0.04,-0.6999999999999993,2.79,-0.0699999999999998,-0.29,0.018948598588468757,0.014298696425033341
2003-05-02,6.1,1.24,1.1,3.94,2.38,20.63,6.26,0.018941504178273,0.0063692143524076,0.0999999999999996,-0.04,-0.1700000000000017,2.84,0.0299999999999998,-0.4199999999999999,0.022795459636016924,0.04826318105189498
2003-05-09,6.1,1.24,1.09,3.69,2.24,19.69,6.53,0.018941504178273,0.0063692143524076,0.0999999999999996,0.0,-0.9399999999999976,2.6,-0.25,0.2700000000000004,0.022287407928198277,0.06312904114772899
2003-05-16,6.1,1.26,1.03,3.46,2.08,18.4,6.63,0.018941504178273,0.0063692143524076,0.0999999999999996,0.02,-1.2900000000000027,2.43,-0.2299999999999999,0.0999999999999996,0.017498582893610948,0.08404645163215863
2003-05-23,6.1,1.21,1.06,3.34,1.96,19.17,6.87,0.018941504178273,0.0063692143524076,0.0999999999999996,-0.05,0.7700000000000031,2.28,-0.1200000000000001,0.2400000000000002,0.03975183281839767,0.10617874788406723
2003-05-30,6.1,1.28,1.09,3.37,2.04,19.47,6.81,0.018941504178273,0.0063692143524076,0.0,0.07,0.2999999999999971,2.28,0.0300000000000002,-0.0600000000000005,-0.01165940329526971,0.06891495601173014
2003-06-06,6.3,1.24,1.03,3.37,2.1,21.25,6.48,0.0194877505567929,-0.000588714540698,0.2000000000000001,-0.04,1.7800000000000011,2.34,0.0,-0.3299999999999992,-0.002194753890174872,0.04331613837961812
2003-06-13,6.3,1.24,0.84,3.13,2.03,20.66,6.46,0.0194877505567929,-0.000588714540698,0.2000000000000001,0.0,-0.5899999999999999,2.29,-0.2400000000000002,-0.0200000000000004,-0.01952159984936719,0.005356622021696955
2003-06-20,6.3,1.23,0.81,3.4,2.18,19.14,6.07,0.0194877505567929,-0.000588714540698,0.2000000000000001,-0.01,-1.5199999999999996,2.59,0.27,-0.3899999999999997,-0.0008413300768699283,-0.03389371044940781
2003-06-27,6.3,1.08,0.85,3.58,2.2,19.16,6.03,0.0194877505567929,-0.000588714540698,0.2000000000000001,-0.1499999999999999,0.0199999999999995,2.73,0.1800000000000001,-0.04,-0.031153454858907415,-0.052949212052040506
2003-07-04,6.2,0.96,0.85,3.67,2.35,19.39,6.11,0.0205555555555554,0.0048700385655,-0.0999999999999996,-0.1200000000000001,0.2300000000000004,2.82,0.0899999999999998,0.08,0.01680181804133385,-0.03491892158585341
2003-07-11,6.2,0.98,0.87,3.66,2.37,18.47,6.05,0.0205555555555554,0.0048700385655,-0.0999999999999996,0.02,-0.9200000000000016,2.79,-0.0099999999999997,-0.0600000000000005,-0.017663852441684447,-0.03309034803303257
2003-07-18,6.2,0.99,0.89,4.0,2.49,19.11,5.76,0.0205555555555554,0.0048700385655,-0.0999999999999996,0.01,0.6400000000000006,3.11,0.3399999999999998,-0.29,0.006960627897421912,-0.025540207403052517
2003-07-25,6.2,1.03,0.91,4.22,2.7,17.75,5.73,0.0205555555555554,0.0048700385655,-0.0999999999999996,0.04,-1.3599999999999994,3.31,0.2199999999999997,-0.0299999999999993,0.044642855573281404,0.050695247338243155
2003-08-01,6.1,1.0,0.93,4.44,2.59,20.75,5.77,0.0221606648199446,0.0037923869625795,-0.1000000000000005,-0.03,3.0,3.51,0.2200000000000006,0.0399999999999991,-0.04576786750710182,-0.01396009657118058
2003-08-08,6.1,0.96,0.94,4.27,2.55,19.59,6.13,0.0221606648199446,0.0037923869625795,-0.1000000000000005,-0.04,-1.16,3.33,-0.1700000000000008,0.3600000000000003,0.029471197658408554,0.03335266939424897
2003-08-15,6.1,1.39,0.93,4.55,2.7,18.27,6.07,0.0221606648199446,0.0037923869625795,-0.1000000000000005,0.4299999999999999,-1.3200000000000005,3.62,0.2800000000000002,-0.0599999999999996,0.019365772243786328,0.04608294768854848
2003-08-22,6.1,0.99,0.96,4.48,2.51,18.55,5.62,0.0221606648199446,0.0037923869625795,-0.1000000000000005,-0.3999999999999999,0.2800000000000011,3.5200000000000005,-0.0699999999999994,-0.4500000000000002,-0.00027534719205524194,0.0011028229474006057
2003-08-29,6.1,1.01,0.96,4.45,2.5,18.63,5.43,0.0221606648199446,0.0037923869625795,0.0,0.02,0.0799999999999983,3.49,-0.0300000000000002,-0.1900000000000004,0.03470120047291747,0.08552443103587382
2003-09-05,6.1,0.96,0.94,4.35,2.63,18.17,5.42,0.0237831858407078,0.0094072899878769,0.0,-0.05,-0.4599999999999973,3.41,-0.1000000000000005,-0.0099999999999997,0.005057210100481324,0.05978113679566954
2003-09-12,6.1,1.02,0.94,4.27,2.61,18.68,5.42,0.0237831858407078,0.0094072899878769,0.0,0.06,0.509999999999998,3.33,-0.08,0.0,-0.004766997567403175,0.03469156157064024
2003-09-19,6.1,0.99,0.93,4.17,2.47,17.54,5.26,0.0237831858407078,0.0094072899878769,0.0,-0.03,-1.1400000000000006,3.24,-0.0999999999999996,-0.1600000000000001,0.015965939848048727,0.05150091262769618
2003-09-26,6.1,1.03,0.92,4.04,2.44,22.23,5.45,0.0237831858407078,0.0094072899878769,0.0,0.04,4.690000000000001,3.12,-0.1299999999999999,0.1900000000000004,-0.002619172425281091,0.013574595209560725
2003-10-03,6.0,0.99,0.92,4.21,2.56,19.5,5.18,0.0204194260485652,0.0127597295286649,-0.0999999999999996,-0.04,-2.7300000000000004,3.29,0.1699999999999999,-0.2700000000000004,-0.029936959721443723,-0.02171613367183922
2003-10-10,6.0,1.0,0.9,4.29,2.64,18.45,5.02,0.0204194260485652,0.0127597295286649,-0.0999999999999996,0.01,-1.0500000000000007,3.39,0.08,-0.1600000000000001,0.011369822080203429,-0.005854129220102866
2003-10-17,6.0,0.98,0.91,4.41,2.51,17.62,4.68,0.0204194260485652,0.0127597295286649,-0.0999999999999996,-0.02,-0.8299999999999983,3.5,0.1200000000000001,-0.3399999999999998,-0.004818036084421662,-0.02619172425281091
2003-10-24,6.0,1.01,0.93,4.24,2.48,17.71,4.89,0.0204194260485652,0.0127597295286649,-0.0999999999999996,0.03,0.0899999999999998,3.31,-0.1699999999999999,0.2099999999999999,0.045992486995555026,0.021271025113370978
2003-10-31,6.0,1.03,0.94,4.33,2.48,16.1,4.73,0.0187327823691461,0.0071176450543084,0.0,0.02,-1.6099999999999994,3.39,0.0899999999999998,-0.1599999999999992,-0.011313946941473918,0.040877115194936975
2003-11-07,5.8,0.98,0.94,4.48,2.44,16.93,4.52,0.0192837465564739,0.0138703390417396,-0.2000000000000001,-0.05,0.8299999999999983,3.5400000000000005,0.1500000000000003,-0.2100000000000008,-0.0031209680286898855,0.02596354799513967
2003-11-14,5.8,0.98,0.93,4.22,2.38,16.94,4.74,0.0192837465564739,0.0138703390417396,-0.2000000000000001,0.0,0.0100000000000015,3.29,-0.2600000000000007,0.2200000000000006,0.037829377672278675,0.06993007222603165
2003-11-21,5.8,0.98,0.92,4.15,2.31,18.98,4.75,0.0192837465564739,0.0138703390417396,-0.2000000000000001,0.0,2.039999999999999,3.2300000000000004,-0.0699999999999994,0.0099999999999997,-0.004524856330326288,0.018256637220224414
2003-11-28,5.8,1.01,0.91,4.34,2.28,16.32,4.46,0.0192837465564739,0.0138703390417396,-0.2000000000000001,0.03,-2.66,3.43,0.1899999999999995,-0.29,0.002020171194365483,0.03198956513125806
2003-12-05,5.7,0.98,0.9,4.23,2.35,17.09,4.39,0.0203520352035202,0.0198418839509557,-0.0999999999999996,-0.03,0.7699999999999996,3.3300000000000005,-0.1099999999999994,-0.0700000000000002,0.024193564513223853,0.06026612793943675
2003-12-12,5.7,0.99,0.89,4.26,2.42,16.41,4.34,0.0203520352035202,0.0198418839509557,-0.0999999999999996,0.01,-0.6799999999999997,3.37,0.0299999999999993,-0.0499999999999998,0.007381889874644498,0.02916039833956141
2003-12-19,5.7,0.98,0.86,4.15,2.33,16.42,4.33,0.0203520352035202,0.0198418839509557,-0.0999999999999996,-0.01,0.0100000000000015,3.2900000000000005,-0.1099999999999994,-0.0099999999999997,-0.0004884750670115512,0.033333364159169765
2003-12-26,5.7,0.97,0.85,4.17,2.35,17.45,4.28,0.0203520352035202,0.0198418839509557,-0.0999999999999996,-0.01,1.0299999999999976,3.32,0.0199999999999995,-0.0499999999999998,0.007575697686854177,0.03906250120170651
2004-01-02,5.7,1.01,0.91,4.38,2.44,18.22,4.08,0.02026286966046,0.0127635880972554,0.0,0.04,0.7699999999999996,3.47,0.2099999999999999,-0.2000000000000001,0.00824648196635347,0.02288390366687776
2004-01-09,5.7,0.99,0.85,4.11,2.43,16.75,4.01,0.02026286966046,0.0127635880972554,0.0,-0.02,-1.4699999999999989,3.26,-0.2699999999999996,-0.0700000000000002,0.025739671338099956,0.041524182348420924
2004-01-16,5.7,0.98,0.87,4.04,2.34,15.0,3.94,0.02026286966046,0.0127635880972554,0.0,-0.01,-1.75,3.17,-0.0700000000000002,-0.0699999999999998,-0.046200708188179784,-0.006109481733678757
2004-01-23,5.7,1.0,0.88,4.09,2.38,14.84,3.79,0.02026286966046,0.0127635880972554,0.0,0.02,-0.1600000000000001,3.21,0.0499999999999998,-0.1499999999999999,0.0029505327106857937,-0.010671826404937357
2004-01-30,5.7,1.03,0.9,4.16,2.32,16.63,4.03,0.02026286966046,0.0127635880972554,0.0,0.03,1.7899999999999991,3.26,0.0700000000000002,0.2400000000000002,-0.013973968557841276,-0.03247534184164658
2004-02-06,5.6,0.99,0.91,4.12,2.35,16.0,4.34,0.0168845315904138,0.0176638987569037,-0.1000000000000005,-0.04,-0.629999999999999,3.21,-0.04,0.3099999999999996,0.003480840014902231,-0.05347089146184136
2004-02-13,5.6,1.01,0.9,4.05,2.35,15.58,4.25,0.0168845315904138,0.0176638987569037,-0.1000000000000005,0.02,-0.4199999999999999,3.15,-0.0700000000000002,-0.0899999999999998,0.016600549029066825,0.00885167316912927
2004-02-20,5.6,0.99,0.92,4.1,2.35,16.04,4.22,0.0168845315904138,0.0176638987569037,-0.1000000000000005,-0.02,0.4599999999999991,3.18,0.0499999999999998,-0.0300000000000002,-0.031196656528850397,-0.025496430625403854
2004-02-27,5.6,1.04,0.94,3.99,2.33,14.55,4.34,0.0168845315904138,0.0176638987569037,-0.1000000000000005,0.05,-1.4899999999999984,3.0500000000000003,-0.1099999999999994,0.1200000000000001,-0.002767310952240587,-0.01442073131405408
2004-03-05,5.8,1.0,0.93,3.85,2.28,14.48,4.35,0.017400761283306,0.0162637589402927,0.2000000000000001,-0.04,-0.0700000000000002,2.92,-0.1400000000000001,0.0099999999999997,0.01236123605431727,-0.005698756877513422
2004-03-12,5.8,0.99,0.94,3.78,2.24,18.3,4.39,0.017400761283306,0.0162637589402927,0.2000000000000001,-0.01,3.82,2.84,-0.0700000000000002,0.04,-0.014951408379048847,-0.03655861673476035
2004-03-19,5.8,0.99,0.92,3.8,2.24,19.15,4.43,0.017400761283306,0.0162637589402927,0.2000000000000001,0.0,0.8499999999999979,2.88,0.02,0.04,0.04351128949702732,0.037735849056603765
2004-03-26,5.8,1.0,0.93,3.85,2.26,17.33,4.42,0.017400761283306,0.0162637589402927,0.2000000000000001,0.01,-1.8200000000000005,2.92,0.0500000000000002,-0.0099999999999997,0.02327274206912877,0.064833533306619
2004-04-02,5.6,1.0,0.93,4.15,2.29,15.64,4.16,0.0229257641921398,0.0261512317017018,-0.2000000000000001,0.0,-1.6899999999999975,3.22,0.3000000000000002,-0.2599999999999998,-0.0011845534062309149,0.05058564397719256
2004-04-09,5.6,1.01,0.92,4.21,2.33,16.26,4.06,0.0229257641921398,0.0261512317017018,-0.2000000000000001,0.01,0.620000000000001,3.29,0.0599999999999996,-0.1000000000000005,-0.004032286960199527,0.062231234159307425
2004-04-16,5.6,0.99,0.92,4.37,2.34,14.94,3.96,0.0229257641921398,0.0261512317017018,-0.2000000000000001,-0.02,-1.320000000000002,3.45,0.1600000000000001,-0.0999999999999996,-0.04501070295596077,-0.027878787878787836
