,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,RepoRate,JGB10Y,IG_OAS,ISM,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,RepoRate_Chg,JGB10Y_Chg,US_JP_Spread,IG_OAS_Chg,ISM_Chg,Gold_ret_1w,Gold_ret_4w,Oil_ret_1w,Oil_ret_4w
2001-11-23,5.5,1.88,1.91,5.04,1.84,23.25,,,1.328,,-0.81,0.0189437428243399,-0.0504491396078312,0.2000000000000001,-0.1,-1.8200000000000005,3.13,0.1299999999999999,,,0.0,3.712,,0.0,-0.0065526692047988,-0.017992083878427323,0.051580608009404116,-0.14013606619062247
2001-11-30,5.5,2.06,1.75,4.78,1.94,23.84,,,1.328,,-0.81,0.0166093928980526,-0.0473405781799082,0.0,0.1800000000000001,0.5899999999999999,3.03,-0.2599999999999998,,,0.0,3.452,,0.0,0.0036643459962089064,-0.021086469456352952,0.025316533373572758,-0.03666995837102982
2001-12-07,5.7,1.92,1.66,5.2,2.01,23.49,,,1.334,,-0.32,0.0160366552119131,-0.0477477623820274,0.2000000000000001,-0.1400000000000001,-0.3500000000000014,3.54,0.4199999999999999,,,0.006,3.866,,0.49,0.0,-0.012617159614307982,-0.02057611149904548,-0.14311424374869042
2001-12-14,5.7,1.88,1.7,5.24,2.04,24.63,,,1.334,,-0.32,0.0160366552119131,-0.0477477623820274,0.2000000000000001,-0.04,1.1400000000000006,3.54,0.04,,,0.0,3.906,,0.0,0.014968989393497889,0.012013060234164374,0.01313025146947977,0.06988353748733322
2001-12-21,5.7,1.78,1.68,5.12,1.95,22.5,,,1.334,,-0.32,0.0160366552119131,-0.0477477623820274,0.2000000000000001,-0.0999999999999998,-2.129999999999999,3.4400000000000004,-0.1200000000000001,,,0.0,3.786,,0.0,0.0,0.018688186946058227,0.01710730471974342,0.03481022081384233
2001-12-28,5.7,1.54,1.69,5.15,1.99,21.4,,,1.334,,-0.32,0.0160366552119131,-0.0477477623820274,0.2000000000000001,-0.24,-1.1000000000000014,3.4600000000000004,0.0300000000000002,,,0.0,3.816,,0.0,-0.0053956834532373765,0.009492538011878437,0.04026498340402607,0.04989708264951509
2002-01-04,5.7,1.61,1.69,5.18,1.99,20.45,,,1.42,,-0.05,0.0119589977220957,-0.0368261844138321,0.0,0.07,-0.9499999999999992,3.49,0.0299999999999993,,,0.0859999999999998,3.76,,0.27,0.008679905593071968,0.01825483793873195,0.05928471341829589,0.13550419115799706
2002-01-11,5.7,1.71,1.55,4.92,2.16,22.6,,,1.42,,-0.05,0.0119589977220957,-0.0368261844138321,0.0,0.0999999999999998,2.150000000000002,3.37,-0.2599999999999998,,,0.0,3.5,,0.0,0.0304768740983008,0.033812927685195504,-0.0897317510986001,0.020217696793083606
2002-01-18,5.7,1.71,1.59,4.94,2.03,22.52,,,1.42,,-0.05,0.0119589977220957,-0.0368261844138321,0.0,0.0,-0.0800000000000018,3.3500000000000005,0.0200000000000004,,,0.0,3.5200000000000005,,0.0,-0.014961683661404379,0.018345345696099358,-0.0853658678416761,-0.08256884658200125
2002-01-25,5.7,1.78,1.69,5.1,1.93,21.01,,,1.42,,-0.05,0.0119589977220957,-0.0368261844138321,0.0,0.07,-1.509999999999998,3.41,0.1599999999999992,,,0.0,3.68,,0.0,-0.015189043510562716,0.008318219866071397,0.11111111111111116,-0.02008818473676255
2002-02-01,5.7,1.77,1.73,5.02,1.94,21.12,,,1.501,,-0.1,0.0113636363636364,-0.0303997441497249,0.0,-0.01,0.1099999999999994,3.29,-0.08,,,0.0809999999999999,3.519,,-0.05,0.025825009046907876,0.025457175542825006,0.019999980926513672,-0.056429286463727246
2002-02-08,5.7,1.69,1.7,4.9,1.95,23.26,,,1.501,,-0.1,0.0113636363636364,-0.0303997441497249,0.0,-0.08,2.140000000000001,3.2,-0.1199999999999992,,,0.0,3.3990000000000005,,0.0,0.061188811188811254,0.0560195074649672,-0.007352922614470181,0.02896339867811437
2002-02-15,5.7,1.73,1.71,4.86,1.89,22.37,,,1.501,,-0.1,0.0113636363636364,-0.0303997441497249,0.0,0.04,-0.8900000000000006,3.1500000000000004,-0.04,,,0.0,3.3590000000000004,,0.0,-0.016803973981929565,0.054044462956932326,0.06172839506172845,0.19444444444444442
2002-02-22,5.7,1.71,1.73,4.84,1.87,22.86,,,1.501,,-0.1,0.0113636363636364,-0.0303997441497249,0.0,-0.02,0.4899999999999984,3.11,-0.0200000000000004,,,0.0,3.339,,0.0,-0.017426212452460788,0.051650018093815975,-0.019534887269485823,0.05399999618530282
2002-03-01,5.7,1.78,1.74,4.98,1.8,19.96,,,1.421,,-0.03,0.0136286201022146,-0.0213749036944035,0.0,0.07,-2.8999999999999986,3.24,0.1400000000000005,,,-0.0799999999999998,3.559,,0.07,0.01637103544722729,0.04195804195804187,0.06072109541167747,0.09607848178785883
2002-03-08,5.7,1.69,1.77,5.33,1.73,19.27,,,1.421,,-0.03,0.0136286201022146,-0.0213749036944035,0.0,-0.09,-0.6900000000000013,3.56,0.3499999999999996,,,0.0,3.909,,0.0,-0.026510046632497897,-0.04415154496370466,0.06663683946539645,0.17777779661578896
2002-03-15,5.7,1.8,1.82,5.35,1.72,18.42,,,1.421,,-0.03,0.0136286201022146,-0.0213749036944035,0.0,0.1100000000000001,-0.8499999999999979,3.53,0.0199999999999995,,,0.0,3.929,,0.0,-0.0006894595064568243,-0.028485255274330434,0.026415058729142737,0.13860462987145716
2002-03-22,5.7,1.68,1.8,5.4,1.63,17.77,,,1.421,,-0.03,0.0136286201022146,-0.0213749036944035,0.0,-0.1200000000000001,-0.6500000000000021,3.6000000000000005,0.0500000000000007,,,0.0,3.979,,0.0,0.02552602294681905,0.013983545072441705,0.03186277374310165,0.1982922353085521
2002-03-29,5.7,1.74,1.76,5.42,1.7,17.4,,,1.421,,-0.03,0.0136286201022146,-0.0213749036944035,0.0,0.06,-0.370000000000001,3.66,0.0199999999999995,,,0.0,3.999,,0.0,0.017827172984069106,0.015436262092334285,0.03840060588144456,0.17307687058349863
2002-04-05,5.9,1.7,1.73,5.22,1.73,19.13,,,1.394,,0.16,0.0164399092970521,-0.0130533290890647,0.2000000000000001,-0.04,1.7300000000000004,3.49,-0.2000000000000001,,,-0.0270000000000001,3.826,,0.19,-0.008261731492314572,0.03447087138781968,-0.00038125158430646344,0.09937102280829047
2002-04-12,5.9,1.79,1.68,5.18,1.77,19.42,,,1.394,,0.16,0.0164399092970521,-0.0130533290890647,0.2000000000000001,0.09,0.2900000000000027,3.5,-0.04,,,0.0,3.786,,0.0,0.006664445049395118,0.04208352005480753,-0.10564449362911355,-0.04207511432015254
2002-04-19,5.9,1.67,1.7,5.21,1.85,18.3,,,1.394,,0.16,0.0164399092970521,-0.0130533290890647,0.2000000000000001,-0.1200000000000001,-1.120000000000001,3.51,0.0300000000000002,,,0.0,3.816,,0.0,0.0006619718153351162,0.016818029617551966,0.12579952066581668,0.04513061675846641
2002-04-26,5.9,1.79,1.72,5.08,1.86,22.14,,,1.394,,0.16,0.0164399092970521,-0.0130533290890647,0.2000000000000001,0.1200000000000001,3.84,3.3600000000000003,-0.1299999999999999,,,0.0,3.686,,0.0,0.030764203394265444,0.029742233372332505,0.02840909131959113,0.035074345876847435
2002-05-03,5.8,1.73,1.73,5.08,1.91,20.19,,,1.365,,0.07,0.0124083474337279,-0.0043328851038398,-0.1000000000000005,-0.06,-1.9499999999999995,3.35,0.0,,,-0.0289999999999999,3.715,,-0.09,0.0019255651211902425,0.04031991288711234,-0.01583794884778933,0.019069413161477033
2002-05-10,5.8,1.74,1.74,5.15,1.96,22.41,,,1.365,,0.07,0.0124083474337279,-0.0043328851038398,-0.1000000000000005,0.01,2.219999999999999,3.41,0.0700000000000002,,,0.0,3.785,,0.0,-0.0038437288920907253,0.029460422762900507,0.043413169057693324,0.18891250548820238
2002-05-17,5.8,1.7,1.73,5.27,1.86,17.7,,,1.365,,0.07,0.0124083474337279,-0.0043328851038398,-0.1000000000000005,-0.04,-4.710000000000001,3.54,0.1199999999999992,,,0.0,3.905,,0.0,-0.0012861540079883715,0.02745623104765449,0.011477819648687992,0.06818186251585212
2002-05-24,5.8,1.75,1.71,5.16,1.88,18.9,,,1.365,,0.07,0.0124083474337279,-0.0043328851038398,-0.1000000000000005,0.05,1.1999999999999993,3.45,-0.1099999999999994,,,0.0,3.795,,0.0,0.0315517952362907,0.028241295316423498,-0.08226955813497017,-0.04677718142201659
2002-05-31,5.8,1.79,1.71,5.08,1.86,19.98,,,1.365,,0.07,0.0101294316263365,0.0009523979065046,0.0,0.04,1.0800000000000018,3.37,-0.08,,,0.0,3.715,,0.0,0.01903872103532689,0.045803930921969105,-0.020479087963045206,-0.051272416433036705
2002-06-07,5.8,1.73,1.71,5.1,1.94,23.51,,,1.328,,0.3,0.0106921778277997,0.0092091091964254,0.0,-0.06,3.530000000000001,3.39,0.0199999999999995,,,-0.0369999999999999,3.772,,0.2299999999999999,-0.00581927686518946,0.04372992316242974,-0.02445762642617566,-0.11298420779592522
2002-06-14,5.8,1.75,1.68,4.83,1.91,25.96,,,1.328,,0.3,0.0106921778277997,0.0092091091964254,0.0,0.02,2.45,3.1500000000000004,-0.2699999999999996,,,0.0,3.502,,0.0,-0.016943930673390173,0.027366387099062583,0.04609791015361986,-0.08262410853435687
2002-06-21,5.8,1.74,1.69,4.79,1.91,27.23,,,1.328,,0.3,0.0106921778277997,0.0092091091964254,0.0,-0.01,1.2699999999999996,3.1,-0.04,,,0.0,3.462,,0.0,0.01723597585333736,0.013108652581273805,-0.004638609792830373,-0.005023151660826786
2002-06-28,5.8,1.73,1.67,4.86,1.96,25.4,,,1.328,,0.3,0.0106921778277997,0.0092091091964254,0.0,-0.01,-1.8300000000000016,3.1900000000000004,0.0700000000000002,,,0.0,3.532,,0.0,-0.03419595161675937,-0.039816232771822335,0.04310681981947817,0.059566083083202326
2002-07-05,5.8,1.72,1.69,4.9,2.0,27.11,,,1.296,,-0.27,0.0146561443066515,0.0153869755483591,0.0,-0.01,1.7100000000000009,3.2100000000000004,0.04,,,-0.032,3.604,,-0.5700000000000001,-0.00829348039398925,-0.04220582855646127,-0.0022338559913469558,0.08370399244403015
2002-07-12,5.8,1.71,1.68,4.63,2.07,32.94,,,1.296,,-0.27,0.0146561443066515,0.0153869755483591,0.0,-0.01,5.829999999999998,2.95,-0.2700000000000004,,,0.0,3.334,,0.0,0.015117440653910519,-0.010968348270305572,0.025000003558486306,0.0618476390497289
2002-07-19,5.8,1.72,1.68,4.61,2.13,38.17,,,1.296,,-0.27,0.0146561443066515,0.0153869755483591,0.0,0.01,5.230000000000004,2.9300000000000006,-0.0199999999999995,,,0.0,3.314,,0.0,0.02629907361359929,-0.0021565378739025753,0.013105228225344323,0.0807766960662546
2002-07-26,5.8,1.69,1.66,4.43,2.23,35.51,,,1.296,,-0.27,0.0146561443066515,0.0153869755483591,0.0,-0.03,-2.660000000000004,2.77,-0.1800000000000006,,,0.0,3.1339999999999995,,0.0,-0.06329114043315365,-0.03221692537006582,-0.04635282111804351,-0.011913614577540033
2002-08-02,5.7,1.72,1.6,4.33,2.34,41.29,,,1.255,,-0.07,0.0174746335963922,0.0154248360151254,-0.0999999999999996,0.03,5.780000000000001,2.73,-0.0999999999999996,,,-0.0410000000000001,3.075,,0.2,0.011865544416404639,-0.012544207053869827,0.011303663402853603,0.001492571517391239
2002-08-09,5.7,1.68,1.59,4.27,2.17,35.33,,,1.255,,-0.07,0.0174746335963922,0.0154248360151254,-0.0999999999999996,-0.04,-5.960000000000001,2.68,-0.0600000000000005,,,0.0,3.015,,0.0,0.02345280849195852,-0.004435975505099221,0.0007451735339034649,-0.02220599629598019
2002-08-16,5.7,1.7,1.59,4.32,2.04,28.81,,,1.255,,-0.07,0.0174746335963922,0.0154248360151254,-0.0999999999999996,0.02,-6.52,2.7300000000000004,0.0500000000000007,,,0.0,3.0650000000000004,,0.0,-0.0015913430317454624,-0.03149114504989137,0.09195827465478845,0.053898670647220426
2002-08-23,5.7,1.72,1.62,4.25,2.06,29.32,,,1.255,,-0.07,0.0174746335963922,0.0154248360151254,-0.0999999999999996,0.02,0.5100000000000016,2.63,-0.0700000000000002,,,0.0,2.995,,0.0,-0.02231431216961588,0.010876790958910698,-0.02045688315821559,0.0825169009480975
2002-08-30,5.7,1.81,1.66,4.14,2.0,32.64,,,1.255,,-0.07,0.0174746335963922,0.0154248360151254,0.0,0.09,3.3200000000000003,2.4799999999999995,-0.1100000000000003,,,0.0,2.885,,0.0,0.018584875978438165,0.01758955666607287,0.008701705672931492,0.07973172047251653
2002-09-06,5.7,1.71,1.63,4.05,1.97,36.33,,,1.129,,-0.34,0.0151600224592927,0.0214606444052574,0.0,-0.1,3.6899999999999977,2.42,-0.0899999999999998,,,-0.1259999999999999,2.921,,-0.27,0.024007682927436935,0.018141252285176046,0.021739167635149714,0.1023827229155081
2002-09-13,5.7,1.72,1.66,3.92,1.85,35.82,,,1.129,,-0.34,0.0151600224592927,0.0214606444052574,0.0,0.01,-0.509999999999998,2.26,-0.1299999999999999,,,0.0,2.791,,0.0,-0.010315685701565158,0.00924448129944766,0.006754436050936841,0.016365480514316966
2002-09-20,5.7,1.7,1.62,3.79,1.85,38.98,,,1.129,,-0.34,0.0151600224592927,0.0214606444052574,0.0,-0.02,3.1599999999999966,2.17,-0.1299999999999999,,,0.0,2.661,,0.0,0.01674032751356247,0.04955976877885715,0.0010063967521967143,0.03863559443221498
2002-09-27,5.7,1.78,1.6,3.69,1.87,36.97,,,1.129,,-0.34,0.0151600224592927,0.0214606444052574,0.0,0.08,-2.009999999999998,2.09,-0.1,,,0.0,2.561,,0.0,-0.006834363874391958,0.023367536661879074,0.023458470487934813,0.05383027598110979
2002-10-04,5.7,1.72,1.58,3.69,1.91,39.46,,,1.095,,-0.35,0.0202702702702701,0.0221354225514431,0.0,-0.06,2.490000000000002,2.11,0.0,,,-0.034,2.595,,-0.0099999999999999,0.00750701846995927,0.006877187399206841,-0.030124428576103757,0.00033773146490045924
2002-10-11,5.7,1.73,1.55,3.83,1.98,35.7,,,1.095,,-0.35,0.0202702702702701,0.0221354225514431,0.0,0.01,-3.759999999999998,2.28,0.1400000000000001,,,0.0,2.7350000000000003,,0.0,-0.01800688668314676,-0.0009476257257202692,-0.008440242839860446,-0.01476010179777687
2002-10-18,5.7,1.71,1.64,4.14,2.05,33.53,,,1.095,,-0.35,0.0202702702702701,0.0221354225514431,0.0,-0.02,-2.1700000000000017,2.5,0.3099999999999996,,,0.0,3.045,,0.0,-0.011381522999911797,-0.02858024810156301,0.0078311043808037,-0.008042887730928872
2002-10-25,5.7,1.82,1.61,4.12,2.14,30.0,,,1.095,,-0.35,0.0202702702702701,0.0221354225514431,0.0,0.1100000000000001,-3.530000000000001,2.51,-0.0199999999999995,,,0.0,3.0250000000000004,,0.0,0.0022385086732574777,-0.01970603087267675,-0.08614868620088056,-0.11427641040745318
2002-11-01,5.9,1.74,1.41,4.01,2.25,29.3,,,0.979,,0.15,0.0225352112676056,0.0341150392179152,0.2000000000000001,-0.08,-0.6999999999999993,2.6,-0.1100000000000003,,,-0.1159999999999999,3.031,,0.5,0.01723035737603751,-0.010245322098771825,0.002957483399720351,-0.0840648753516795
2002-11-08,5.9,1.18,1.2,3.85,1.98,29.41,,,0.979,,0.15,0.0225352112676056,0.0341150392179152,0.2000000000000001,-0.56,0.1099999999999994,2.6500000000000004,-0.1599999999999997,,,0.0,2.871,,0.0,0.007841907452090346,0.015807778036566633,-0.0497603581231717,-0.12223357337437502
2002-11-15,5.9,1.35,1.2,4.05,2.14,26.65,,,0.979,,0.15,0.0225352112676056,0.0341150392179152,0.2000000000000001,0.1700000000000001,-2.7600000000000016,2.85,0.1999999999999997,,,0.0,3.071,,0.0,-0.0018673377178093364,0.025583625480332106,-0.010473252543532152,-0.13817567904993422
2002-11-22,5.9,1.25,1.21,4.18,2.08,23.16,,,0.979,,0.15,0.0225352112676056,0.0341150392179152,0.2000000000000001,-0.1,-3.4899999999999984,2.97,0.1299999999999999,,,0.0,3.201,,0.0,0.0,0.023292975279884942,0.04900039156349267,-0.010720850881998922
2002-11-29,5.9,1.23,1.2,4.22,2.14,27.5,,,0.979,,0.15,0.0225352112676056,0.0341150392179152,0.0,-0.02,4.34,3.02,0.04,,,0.0,3.241,,0.0,-0.012160973700072075,-0.006273525961672299,0.004857965607425241,-0.0088462874508759
2002-12-06,6.0,1.21,1.19,4.09,2.2,28.88,,,0.975,,-0.59,0.0248027057497182,0.0288039448485426,0.0999999999999996,-0.02,1.379999999999999,2.9,-0.1299999999999999,,,-0.004,3.115,,-0.74,0.029987374892856078,0.01556178085889548,0.0014875759180099646,0.04460820744376437
2002-12-13,6.0,1.25,1.19,4.07,2.2,28.18,,,0.975,,-0.59,0.0248027057497182,0.0288039448485426,0.0999999999999996,0.04,-0.6999999999999993,2.8800000000000003,-0.0199999999999995,,,0.0,3.095,,0.0,0.02114626010479781,0.03897723580980261,0.05607130381619885,0.11485692978781326
2002-12-20,6.0,1.26,1.19,3.97,2.21,26.71,,,0.975,,-0.59,0.0248027057497182,0.0288039448485426,0.0999999999999996,0.01,-1.4699999999999989,2.78,-0.1,,,0.0,2.995,,0.0,0.02190872606701144,0.06173990345902025,0.06540079704905533,0.13228695732065132
2002-12-27,6.0,1.2,1.14,3.83,2.23,29.55,,,0.975,,-0.59,0.0248027057497182,0.0288039448485426,0.0999999999999996,-0.06,2.84,2.6900000000000004,-0.1400000000000001,,,0.0,2.855,,0.0,0.025550696643263482,0.10227280827812457,0.07986805427647092,0.2168092957748078
2003-01-03,5.8,1.12,1.2,4.05,2.26,24.68,,,0.836,,0.39,0.0275745638716939,0.030711406545139,-0.2000000000000001,-0.0799999999999998,-4.870000000000001,2.85,0.2199999999999997,,,-0.139,3.214,,0.98,0.005727376661184724,0.07631022171493651,0.011002463231076343,0.2283699018264369
2003-01-10,5.8,1.25,1.18,4.16,2.37,24.32,,,0.836,,0.39,0.0275745638716939,0.030711406545139,-0.2000000000000001,0.1299999999999999,-0.3599999999999994,2.9800000000000004,0.1100000000000003,,,0.0,3.3240000000000003,,0.0,0.009396320268415748,0.06392553125038347,-0.04232168828251448,0.11392404044571602
2003-01-17,5.8,1.2,1.16,4.05,2.35,25.7,,,0.836,,0.39,0.0275745638716939,0.030711406545139,-0.2000000000000001,-0.05,1.379999999999999,2.89,-0.1100000000000003,,,0.0,3.214,,0.0,0.005923853606532026,0.04728342467992852,0.07039139901371771,0.1191419373349718
2003-01-24,5.8,1.21,1.14,3.94,2.28,31.51,,,0.836,,0.39,0.0275745638716939,0.030711406545139,-0.2000000000000001,0.01,5.810000000000002,2.8,-0.1099999999999998,,,0.0,3.104,,0.0,0.032529461315119246,0.05441007828125555,-0.01857862196844906,0.01711483917180967
2003-01-31,5.8,1.33,1.16,4.0,2.28,31.17,,,0.836,,0.39,0.0258426966292133,0.0305926499924316,0.0,0.1200000000000001,-0.3399999999999998,2.84,0.06,,,0.0,3.164,,0.0,0.00027152521081741376,0.048690133802891555,0.006911044190885285,0.012998683998706628
2003-02-07,5.9,1.21,1.15,3.96,2.33,34.01,,,0.828,,-0.46,0.0314606741573033,0.0318171241124256,0.1000000000000005,-0.1200000000000001,2.8399999999999963,2.81,-0.04,,,-0.008,3.132,,-0.8500000000000001,0.004344301266757222,0.04344144963747354,0.048045380214686295,0.10858581419101077
2003-02-14,5.9,1.3,1.16,3.95,2.33,32.62,,,0.828,,-0.46,0.0314606741573033,0.0318171241124256,0.1000000000000005,0.09,-1.3900000000000006,2.79,-0.0099999999999997,,,0.0,3.1220000000000003,,0.0,-0.04866180128955955,-0.013180067657281302,0.04783600103274899,0.08522557955331256
2003-02-21,5.9,1.21,1.17,3.9,2.27,30.25,,,0.828,,-0.46,0.0314606741573033,0.0318171241124256,0.1000000000000005,-0.09,-2.369999999999997,2.73,-0.0500000000000002,,,0.0,3.072,,0.0,-0.0002841889890599081,-0.04454107515032102,-0.03315210411138336,0.0691106711574947
2003-02-28,5.9,1.33,1.18,3.71,2.18,29.63,,,0.828,,-0.46,0.0285714285714284,0.0244020877304342,0.1000000000000005,0.1200000000000001,-0.620000000000001,2.53,-0.1899999999999999,,,0.0,2.882,,0.0,-0.0045479694185750486,-0.04914465431943482,0.028667695069541477,0.09221128938709278
2003-03-07,5.9,1.2,1.1,3.63,2.24,31.08,,,0.724,,-0.18,0.0302521008403362,0.0217094358327931,0.0,-0.1300000000000001,1.4499999999999993,2.53,-0.08,,,-0.1039999999999999,2.906,,0.28,0.0017132369075498755,-0.05163559453548061,0.03224044684073224,0.07574031686536142
2003-03-14,5.9,1.3,1.11,3.72,2.16,30.98,,,0.724,,-0.18,0.0302521008403362,0.0217094358327931,0.0,0.1,-0.0999999999999978,2.6100000000000003,0.0900000000000003,,,0.0,2.9960000000000004,,0.0,-0.040763934693772486,-0.043762415923810694,-0.06352561643005716,-0.038586907564803985
2003-03-21,5.9,1.2,1.16,4.11,2.31,28.67,,,0.724,,-0.18,0.0302521008403362,0.0217094358327931,0.0,-0.1,-2.3099999999999987,2.95,0.3900000000000001,,,0.0,3.386,,0.0,-0.031203566121842496,-0.07333709121147503,-0.23940081868274343,-0.2436762658082633
2003-03-28,5.9,1.26,1.12,3.92,2.36,27.75,,,0.724,,-0.18,0.0302521008403362,0.0217094358327931,0.0,0.06,-0.9200000000000016,2.8,-0.1900000000000004,,,0.0,3.196,,0.0,0.008282246033838092,-0.061393487294596705,0.12077294754472279,-0.175956253967129
2003-04-04,6.0,1.22,1.09,3.96,2.41,29.13,,,0.663,,-0.63,0.0217512548800891,0.0106881389223696,0.0999999999999996,-0.04,1.379999999999999,2.87,0.04,,,-0.0609999999999999,3.297,,-0.45,-0.010343852411909826,-0.07269099454772299,-0.05106097533057019,-0.24245627940790404
2003-04-11,6.0,1.24,1.15,4.0,2.35,24.44,,,0.663,,-0.63,0.0217512548800891,0.0106881389223696,0.0999999999999996,0.02,-4.689999999999998,2.85,0.04,,,0.0,3.337,,0.0,0.007992641257553279,-0.025557224676123647,-0.016771538627174176,-0.2046354284876365
2003-04-18,6.0,1.24,1.16,3.98,2.27,21.5,,,0.663,,-0.63,0.0217512548800891,0.0106881389223696,0.0999999999999996,0.0,-2.9400000000000013,2.8200000000000003,-0.02,,,0.0,3.317,,0.0,-0.0021347413921395386,0.003681019039973199,0.08564320894401467,0.13526567856887195
2003-04-25,6.0,1.28,1.12,3.91,2.34,20.8,,,0.663,,-0.63,0.0217512548800891,0.0106881389223696,0.0999999999999996,0.04,-0.6999999999999993,2.79,-0.0699999999999998,,,0.0,3.247,,0.0,0.018948598588468757,0.014298696425033341,-0.14042550295629685,-0.12931033283360294
2003-05-02,6.1,1.24,1.1,3.94,2.38,20.63,,,0.577,,0.01,0.018941504178273,0.0063692143524076,0.0999999999999996,-0.04,-0.1700000000000017,2.84,0.0299999999999998,,,-0.086,3.363,,0.64,0.022795459636016924,0.04826318105189498,-0.0224676369933533,-0.10307479652116147
2003-05-09,6.1,1.24,1.09,3.69,2.24,19.69,,,0.577,,0.01,0.018941504178273,0.0063692143524076,0.0999999999999996,0.0,-0.9399999999999976,2.6,-0.25,,,0.0,3.113,,0.0,0.022287407928198277,0.06312904114772899,0.07985972851452017,-0.014925376169284688
2003-05-16,6.1,1.26,1.03,3.46,2.08,18.4,,,0.577,,0.01,0.018941504178273,0.0063692143524076,0.0999999999999996,0.02,-1.2900000000000027,2.43,-0.2299999999999999,,,0.0,2.883,,0.0,0.017498582893610948,0.08404645163215863,0.05122655524777886,-0.046153842311773996
2003-05-23,6.1,1.21,1.06,3.34,1.96,19.17,,,0.577,,0.01,0.018941504178273,0.0063692143524076,0.0999999999999996,-0.05,0.7700000000000031,2.28,-0.1200000000000001,,,0.0,2.763,,0.0,0.03975183281839767,0.10617874788406723,0.0006863575217086471,0.11043410484592209
2003-05-30,6.1,1.28,1.09,3.37,2.04,19.47,,,0.577,,0.01,0.018941504178273,0.0063692143524076,0.0,0.07,0.2999999999999971,2.28,0.0300000000000002,,,0.0,2.793,,0.0,-0.01165940329526971,0.06891495601173014,0.013717408114656493,0.151538736972612
2003-06-06,6.3,1.24,1.03,3.37,2.1,21.25,,,0.529,,0.14,0.0194877505567929,-0.000588714540698,0.2000000000000001,-0.04,1.7800000000000011,2.34,0.0,,,-0.0479999999999999,2.841,,0.13,-0.002194753890174872,0.04331613837961812,0.05818678118329568,0.1284271811498905
2003-06-13,6.3,1.24,0.84,3.13,2.03,20.66,,,0.529,,0.14,0.0194877505567929,-0.000588714540698,0.2000000000000001,0.0,-0.5899999999999999,2.29,-0.2400000000000002,,,0.0,2.601,,0.0,-0.01952159984936719,0.005356622021696955,-0.020140698666423096,0.05181881470520011
2003-06-20,6.3,1.23,0.81,3.4,2.18,19.14,,,0.529,,0.14,0.0194877505567929,-0.000588714540698,0.2000000000000001,-0.01,-1.5199999999999996,2.59,0.27,,,0.0,2.871,,0.0,-0.0008413300768699283,-0.03389371044940781,0.005546495217284342,0.056927292733145674
2003-06-27,6.3,1.08,0.85,3.58,2.2,19.16,,,0.529,,0.14,0.0194877505567929,-0.000588714540698,0.2000000000000001,-0.1499999999999999,0.0199999999999995,2.73,0.1800000000000001,,,0.0,3.051,,0.0,-0.031153454858907415,-0.052949212052040506,-0.05029199391331751,-0.009810521428217034
