date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-08-30,XLF,0.0012568458259199547,1,0.0096703220508915,2,Bull,Bull,0.0036,0.2408,0.7556
2024-08-30,XLI,0.00012000522996598334,7,-0.0009990715563288,2,Bull,Bull,0.0036,0.2408,0.7556
2024-08-30,XLK,0.00039483442226314675,3,-0.0331077722794209,2,Bull,Bull,0.0036,0.2408,0.7556
2024-08-30,XLP,-0.00042465439292777745,9,0.0471886490391171,2,Bull,Bull,0.0036,0.2408,0.7556
2024-08-30,XLU,-0.0006430601368876555,10,0.0363903458155097,2,Bull,Bull,0.0036,0.2408,0.7556
2024-08-30,XLV,0.0002774955729954977,6,0.0206970382975533,2,Bull,Bull,0.0036,0.2408,0.7556
2024-08-30,XLY,1.8994798638773686e-05,8,0.0161468625559365,2,Bull,Bull,0.0036,0.2408,0.7556
2024-09-06,IYR,-0.003672420575517749,10,-0.0024404069080388,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-06,VOX,-0.0009807015907472192,3,-0.0009692181238796,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-06,XLB,-0.0011829375441144133,4,-0.0089168272118433,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-06,XLE,0.001804701452198549,1,-0.0449491686595968,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-06,XLF,-0.0031345534117046114,9,-0.0350988530570648,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-06,XLI,-0.0011829375441144133,4,-0.0028908019870412,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-06,XLK,-0.00021431086878782583,2,0.0409460307825544,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-06,XLP,-0.002925063318770309,7,-0.0287393990957043,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-06,XLU,-0.003688077461014905,11,-0.0054197825844699,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-06,XLV,-0.0012367435063927108,6,-0.0257109041018519,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-06,XLY,-0.0029346132056023017,8,0.0151971740878176,2,Bull,Bull,0.0057,0.245,0.7493
2024-09-13,IYR,-0.002943273512116814,11,-0.0226396170758226,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-13,VOX,-0.0003673238894217761,7,0.0150041285286581,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-13,XLB,-0.00028066222929911343,5,0.0006838920325233,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-13,XLE,-0.00010187553016339678,2,0.022832709365077,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-13,XLF,0.00011104879801935352,1,0.0116323133009341,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-13,XLI,-0.0004617876743497315,8,0.0057846763058997,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-13,XLK,-0.00022041144489831012,4,-0.0047233780848576,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-13,XLP,-0.00015671129624881207,3,-0.0246892584644013,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-13,XLU,-0.0008300621465467139,9,0.0054033074021873,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-13,XLV,-0.0003231930140421601,6,-0.0198396699707789,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-13,XLY,-0.0010546973471414966,10,0.007667930568723,2,Bull,Bull,0.0085,0.2482,0.7433
2024-09-20,IYR,-0.002572280428893127,9,-0.009736859016435,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-20,VOX,-0.0023525162372565788,8,0.0109668433872816,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-20,XLB,-0.0017453756552720154,4,0.0292287611507369,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-20,XLE,-0.0004333665477188396,1,-0.0152422509522052,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-20,XLF,-0.002820514423843756,10,-0.0132494000608862,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-20,XLI,-0.0017563687999856748,5,0.0100102118031089,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-20,XLK,-0.0015537911091915452,3,0.0076996720683615,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-20,XLP,-0.0021209714943584423,7,-0.0007155363404445,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-20,XLU,-0.0030482156778782526,11,0.0053846693683496,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-20,XLV,-0.0020195917035625505,6,-0.0165451149662412,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-20,XLY,-0.0011965344950347874,2,0.0175398085520284,2,Bull,Bull,0.0113,0.2544,0.7342
2024-09-27,IYR,-0.002903124643495727,11,-0.020338881512998,2,Bull,Bull,0.0147,0.2684,0.7169
2024-09-27,VOX,-0.0006249380685076488,6,0.0086750274356504,2,Bull,Bull,0.0147,0.2684,0.7169
2024-09-27,XLB,-0.0007926773167018096,7,-0.0206983740770351,2,Bull,Bull,0.0147,0.2684,0.7169
2024-09-27,XLE,0.002940980623344905,1,0.0660581741948349,2,Bull,Bull,0.0147,0.2684,0.7169
2024-09-27,XLF,-0.0009490673774684362,8,0.0084317693956748,2,Bull,Bull,0.0147,0.2684,0.7169
2024-09-27,XLI,-0.0010753720405463065,9,0.0024009168212599,2,Bull,Bull,0.0147,0.2684,0.7169
2024-09-27,XLK,4.2004902503296434e-05,4,-0.0017982597410994,2,Bull,Bull,0.0147,0.2684,0.7169
2024-09-27,XLP,0.00034646353704174656,2,-0.0213125952269839,2,Bull,Bull,0.0147,0.2684,0.7169
2024-09-27,XLU,-0.0018000991490552537,10,0.0084243546008686,2,Bull,Bull,0.0147,0.2684,0.7169
2024-09-27,XLV,0.00017063593952673536,3,-0.0116606499157008,2,Bull,Bull,0.0147,0.2684,0.7169
2024-09-27,XLY,-0.000527924017261083,5,-0.0159366350515849,2,Bull,Bull,0.0147,0.2684,0.7169
2024-10-04,IYR,0.0007226340462629217,10,-0.0140349013348577,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-04,VOX,0.0018679596842990566,6,-0.0161590474120538,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-04,XLB,0.0025667395232746885,4,-0.0039535041551017,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-04,XLE,0.0031315554470249694,2,-0.0154897167893829,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-04,XLF,0.0011490765444293178,9,0.0073200675905442,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-04,XLI,0.0013632276967862982,8,0.009955646067902,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-04,XLK,0.0023941196765859623,5,0.0129828627419743,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-04,XLP,0.0028133222457779818,3,-0.0094320143116308,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-04,XLU,-0.0022958244049000624,11,-0.0368537907198786,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-04,XLV,0.0035576443654897977,1,0.0033187445340776,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-04,XLY,0.0016969511209182794,7,-0.0195421861130599,2,Bull,Bull,0.018,0.2815,0.7005
2024-10-11,IYR,-0.0008056502030804715,11,0.0199100108138019,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-11,VOX,-0.0004831059114765967,8,0.000405148133592,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-11,XLB,-8.36252822273313e-05,4,0.0095016021915095,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-11,XLE,0.0026289999402766967,1,-0.0352577589656609,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-11,XLF,-0.0001708021458771453,5,0.0152216953508328,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-11,XLI,-0.00047497571159630205,7,-0.0025035118150706,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-11,XLK,0.0005016641245641338,2,-0.0082109409912005,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-11,XLP,8.567466659800597e-05,3,-0.001295008864627,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-11,XLU,-0.0005536725834297341,9,0.0254251856284777,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-11,XLV,-0.0002518475356398256,6,-0.0135827710096826,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-11,XLY,-0.0006338849052559855,10,0.0062607347798142,2,Bull,Bull,0.0209,0.2878,0.6913
2024-10-18,IYR,0.00020534061057079502,5,-0.0075748256435276,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-18,VOX,0.00012196470616150194,6,0.0033793264539674,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-18,XLB,0.00034412086892424436,4,-0.0280968894768067,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-18,XLE,0.004966881937733199,1,0.0031845409024068,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-18,XLF,0.0006519579459740818,3,-0.0112955228900839,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-18,XLI,0.0007595853173856731,2,-0.0182937178329254,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-18,XLK,-4.590894931209729e-05,8,0.0068090245293532,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-18,XLP,-0.00023875764405524173,9,-0.0048540963595719,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-18,XLU,-0.0011183633968724427,11,-0.009664049028233,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-18,XLV,-0.00028338254702226943,10,-0.0201540011314081,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-18,XLY,0.00012196470616150194,6,0.0160100349722019,2,Bull,Bull,0.0236,0.2926,0.6838
2024-10-25,IYR,-0.0009379479999052917,5,-0.0161243707132229,2,Bull,Bull,0.0262,0.2969,0.6769
2024-10-25,VOX,-0.0006861435213051274,3,0.0298115736331769,2,Bull,Bull,0.0262,0.2969,0.6769
2024-10-25,XLB,-0.0013615449346201277,7,0.0049822119324839,2,Bull,Bull,0.0262,0.2969,0.6769
2024-10-25,XLE,0.002575524661864868,1,-0.0055669712874446,2,Bull,Bull,0.0262,0.2969,0.6769
2024-10-25,XLF,-0.001216762843988418,6,0.0140303305181064,2,Bull,Bull,0.0262,0.2969,0.6769
2024-10-25,XLI,-0.0008067051791151392,4,0.0035497984470819,2,Bull,Bull,0.0262,0.2969,0.6769
2024-10-25,XLK,-0.000626352932163479,2,-0.0138882992497393,2,Bull,Bull,0.0262,0.2969,0.6769
2024-10-25,XLP,-0.0018947918638019534,11,0.0025896453488432,2,Bull,Bull,0.0262,0.2969,0.6769
2024-10-25,XLU,-0.0016973609668601342,10,-0.0141762535063234,2,Bull,Bull,0.0262,0.2969,0.6769
2024-10-25,XLV,-0.0015796344820452808,9,0.0080954718882336,2,Bull,Bull,0.0262,0.2969,0.6769
2024-10-25,XLY,-0.0013829589318310478,8,0.010230268652027,2,Bull,Bull,0.0262,0.2969,0.6769
2024-11-01,IYR,-0.0017540637853856475,1,-0.0198700715317103,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-01,VOX,-0.002884012719655422,4,-0.010405935337753,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-01,XLB,-0.0030658702461087905,8,-0.0331565222318259,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-01,XLE,-0.002965466430809131,7,0.0174327886221625,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-01,XLF,-0.0029381548456268664,6,0.0071290079634167,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-01,XLI,-0.0028894957782415616,5,0.0127489723281872,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-01,XLK,-0.0027145739852784856,3,0.011630441953417,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-01,XLP,-0.0032004498317577,10,-0.0391858487346028,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-01,XLU,-0.002160733799370024,2,-0.0341057464955381,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-01,XLV,-0.0030659816223663687,9,-0.0310295213874705,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-01,XLY,-0.004940668812219812,11,0.0275712117831408,2,Bull,Bull,0.0287,0.3011,0.6702
2024-11-08,IYR,-0.0006948447742971492,7,-0.0001267804942501,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-08,VOX,-0.0003830127483485983,3,-0.000676325221338,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-08,XLB,-0.000822335745933512,8,-0.0129710762458198,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-08,XLE,-0.0006478405405679988,6,0.0312495789338265,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-08,XLF,-0.0003830127483485983,3,0.034620143279223,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-08,XLI,-0.0003830127483485983,3,-0.0001762861328057,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-08,XLK,-0.0003830127483485983,3,-0.0148336795975955,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-08,XLP,-0.0011231040256131585,11,0.0101552610836626,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-08,XLU,-0.000822335745933512,8,0.0216803085400247,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-08,XLV,0.0009213451320199134,1,-0.0347371905902901,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-08,XLY,-0.0010011324799862515,10,0.0129866163834496,1,Ranging,Ranging,0.0662,0.6506,0.2833
2024-11-15,IYR,-1.9813898324611467e-05,9,0.0095134585647704,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-15,VOX,2.1862786391444234e-05,7,-0.0021436541738912,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-15,XLB,5.783052189748446e-05,6,0.0141220342496022,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-15,XLE,5.785935809998955e-05,5,0.0101506420369177,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-15,XLF,0.0005506119725894941,2,0.0005824568666772,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-15,XLI,-1.9813898324611467e-05,9,0.0087851811465688,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-15,XLK,0.00011008208276600525,4,0.0047183754270756,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-15,XLP,-1.9813898324611467e-05,9,0.0068495594714332,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-15,XLU,0.00018930026823105696,3,0.0110978878415652,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-15,XLV,0.0007442220031633458,1,-0.0003057670124384,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-15,XLY,-0.0001848734498867431,11,0.0051705325957502,1,Ranging,Ranging,0.0711,0.6329,0.296
2024-11-22,IYR,-2.658795563595367e-05,8,0.0076083407399458,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-22,VOX,0.0001536586452891517,3,0.0045149836085398,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-22,XLB,-8.988467150670722e-05,10,-0.0044883297861473,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-22,XLE,9.036192941839809e-05,6,-0.0297100062393282,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-22,XLF,0.0001536586452891517,3,0.0002028044088691,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-22,XLI,0.0001536586452891517,3,-0.0024279509047244,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-22,XLK,-2.658795563595367e-05,8,-0.011265257834067,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-22,XLP,-8.988467150670722e-05,10,0.0050403492140871,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-22,XLU,-2.658795563595367e-05,8,0.0063489333140975,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-22,XLV,0.0007438316810806341,1,0.0107226729083969,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-22,XLY,0.0001536586452891517,3,0.0074354991923513,1,Ranging,Ranging,0.0756,0.6163,0.3082
2024-11-29,IYR,-0.00024294980902922998,7,-0.0343381806814162,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-11-29,VOX,-0.00024294980902922998,7,0.0274690816657596,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-11-29,XLB,-0.00019728284700539417,3,-0.0390103453088959,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-11-29,XLE,-7.937610962353511e-05,2,-0.0559399745299196,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-11-29,XLF,-0.00024294980902922998,7,-0.0270390123431497,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-11-29,XLI,-0.00024294980902922998,7,-0.0325509157747808,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-11-29,XLK,-0.00024294980902922998,7,0.0216900346712956,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-11-29,XLP,-0.00024294980902922998,7,-0.01882357143568,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-11-29,XLU,-0.00024294980902922998,7,-0.0477988007494859,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-11-29,XLV,0.0007278571077201507,1,-0.0299630132138277,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-11-29,XLY,-0.0018771881562814562,11,0.0385036987180869,1,Ranging,Ranging,0.0796,0.601,0.3194
2024-12-06,IYR,-0.000948759347077489,6,-0.014941751175039,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-06,VOX,-0.00037238318486086224,1,0.0070397925548723,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-06,XLB,-0.0009560705623590649,7,-0.0232360567464257,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-06,XLE,-0.0005297562084434841,3,-0.0138529947552189,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-06,XLF,-0.0008747373383941929,4,-0.0111406182638771,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-06,XLI,-0.001249727189484499,9,-0.0163452937545245,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-06,XLK,-0.00037612868766155583,2,-0.0015092933832256,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-06,XLP,-0.0010334290483867362,8,0.0017959673237589,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-06,XLU,-0.0008930961258662878,5,-0.0198017595116295,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-06,XLV,-0.0019820628562705793,10,-0.0168799819058443,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-06,XLY,-0.0024575998620436496,11,0.0174779313270133,1,Ranging,Ranging,0.0832,0.5869,0.3299
2024-12-13,IYR,0.0004376239772716433,1,-0.0273314785494833,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-13,VOX,-8.934514627521348e-05,9,-0.0101447368920943,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-13,XLB,-0.00014149160684120372,10,-0.022583491965835,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-13,XLE,2.581886783031869e-05,3,-0.038615937164556,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-13,XLF,-3.5717166378233175e-05,6,-0.0024691296251715,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-13,XLI,-3.5717166378233175e-05,6,-0.0079456306742833,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-13,XLK,4.9078247785809964e-05,2,0.0053958398605932,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-13,XLP,-3.5717166378233175e-05,6,-0.0072753333188226,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-13,XLU,-3.5717166378233175e-05,6,0.0027373288370011,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-13,XLV,-2.0320315957515314e-05,4,-0.0028851135029621,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-13,XLY,-0.0010585836545736963,11,-0.0096197371574747,1,Ranging,Ranging,0.0658,0.5889,0.3453
2024-12-20,IYR,-0.003665546138217976,7,-0.0034990088689499,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-20,VOX,-0.0025106596291849053,3,-0.0001956705427224,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-20,XLB,-0.00384592052011157,8,-0.008831565542642,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-20,XLE,-0.004033323799618203,10,0.0068934139682776,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-20,XLF,-0.002197935024755142,2,0.0027036777161004,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-20,XLI,-0.0030714320656943257,5,-0.0057035631032247,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-20,XLK,-0.0027191832006422255,4,0.0016036725394388,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-20,XLP,-0.003984145379088614,9,-0.007008492789737,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-20,XLU,-0.002126632175201813,1,-0.0028621095956151,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-20,XLV,-0.003569871550199829,6,0.0049131799917516,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-20,XLY,-0.004247312341906129,11,-0.001001600361755,1,Ranging,Ranging,0.0525,0.5822,0.3653
2024-12-27,IYR,-0.0028336273106366414,9,0.0072031645634116,1,Ranging,Ranging,0.0422,0.5619,0.3959
2024-12-27,VOX,-0.002547728805962992,5,0.0023836842151625,1,Ranging,Ranging,0.0422,0.5619,0.3959
2024-12-27,XLB,-0.0030295320086470433,11,-0.0020097422810489,1,Ranging,Ranging,0.0422,0.5619,0.3959
2024-12-27,XLE,-0.002709829990233025,8,0.0112933619121353,1,Ranging,Ranging,0.0422,0.5619,0.3959
2024-12-27,XLF,-0.0026314638950873616,7,0.0017704200782062,1,Ranging,Ranging,0.0422,0.5619,0.3959
2024-12-27,XLI,-0.0018625134575716864,2,0.0013560899612534,1,Ranging,Ranging,0.0422,0.5619,0.3959
2024-12-27,XLK,-0.0022345002273122354,3,-0.001304640678113,1,Ranging,Ranging,0.0422,0.5619,0.3959
2024-12-27,XLP,-0.0029928613167563654,10,-0.0003160363189161,1,Ranging,Ranging,0.0422,0.5619,0.3959
2024-12-27,XLU,-0.002566199518934896,6,0.0072055222000435,1,Ranging,Ranging,0.0422,0.5619,0.3959
2024-12-27,XLV,-0.0024681809693250607,4,-0.0008950201829802,1,Ranging,Ranging,0.0422,0.5619,0.3959
2024-12-27,XLY,-0.00184952118561424,1,-0.0046500346785458,1,Ranging,Ranging,0.0422,0.5619,0.3959
