date,etf,predicted_return,rank,target
2022-12-30,VOX,-0.0005132218695341467,6,0.0328856243489308
2022-12-30,XLB,0.00016558163527789972,4,0.0198555046517259
2022-12-30,XLE,0.0063680632946624995,1,-0.0137448612884942
2022-12-30,XLF,0.001106503194672305,2,0.0197293658312431
2022-12-30,XLI,-0.0026809866291627052,9,0.0127183066751113
2022-12-30,XLK,-0.003973817570598373,10,-0.012443290699329
2022-12-30,XLP,-0.0009920628751053523,7,0.0017253658676366
2022-12-30,XLU,-3.110831425492641e-05,5,-0.0076814629627695
2022-12-30,XLV,-0.001287767238910467,8,-0.0160988747828132
2022-12-30,XLY,-0.004120922850112192,11,0.007756407774301
2023-01-06,IYR,0.0018574002903636124,4,0.0172278375976853
2023-01-06,VOX,0.0017162260531172141,5,0.0143474040864812
2023-01-06,XLB,0.0023873313113416425,3,0.0157026820967314
2023-01-06,XLE,-0.00319015699286527,8,0.0004451687761242
2023-01-06,XLF,0.003968221828731588,2,-0.0059347540477165
2023-01-06,XLI,-0.00026917358248749947,6,-0.0114901000445524
2023-01-06,XLK,0.004635006818848717,1,0.0193292360717662
2023-01-06,XLP,-0.01354418013846067,11,-0.0405746703245996
2023-01-06,XLU,-0.011291694477309632,10,-0.0222025956984688
2023-01-06,XLV,-0.010742500757116897,9,-0.0284720531819373
2023-01-06,XLY,-0.0009799870322663856,7,0.0309216341415747
2023-01-13,IYR,0.0035833170146077325,4,0.0005754114504112
2023-01-13,VOX,0.005486608733355486,3,0.0237392370366006
2023-01-13,XLB,0.0009637905550086436,5,-0.0054789691954802
2023-01-13,XLE,-0.0021140389847291315,6,0.0124668952801915
2023-01-13,XLF,-0.0028888772024182204,7,-0.0147431043405962
2023-01-13,XLI,-0.0039060112824503643,8,-0.0272921751276589
2023-01-13,XLK,0.0057157421696793775,2,0.0130887021927038
2023-01-13,XLP,-0.005527985147357181,9,-0.0217899801054711
2023-01-13,XLU,-0.00949005239511257,10,-0.0228658629613935
2023-01-13,XLV,-0.01009637259821855,11,-0.0047945323921122
2023-01-13,XLY,0.006407954117518605,1,0.001421140111429
2023-01-20,IYR,-0.0005982477652002868,6,0.0024050068913792
2023-01-20,VOX,0.0068498673503812465,2,0.0132684219640402
2023-01-20,XLB,-0.004936955604875195,8,-0.0172652748260626
2023-01-20,XLE,0.0021231662366986118,4,-0.0164657979867008
2023-01-20,XLF,-0.004283246845575115,7,0.0007047842559715
2023-01-20,XLI,-0.006121422369376737,10,-0.0030356909936728
2023-01-20,XLK,0.0065785493956473,3,0.0160552715078723
2023-01-20,XLP,0.0006613782947587884,5,-0.0214500323817556
2023-01-20,XLU,-0.005116840496102329,9,-0.0296661193001174
2023-01-20,XLV,-0.007931616357537445,11,-0.0325962409169372
2023-01-20,XLY,0.008031006702027593,1,0.0393551222670442
2023-01-27,IYR,0.0013371584989968442,4,-0.0010989717994178
2023-01-27,VOX,0.005915252979946563,1,0.0303225784023142
2023-01-27,XLB,-0.006196289407036101,10,-0.0163217828837292
2023-01-27,XLE,-0.002849310859251168,6,-0.0742077667362444
2023-01-27,XLF,0.000610320643525074,5,-0.0070623773905171
2023-01-27,XLI,-0.0044939863724142584,8,0.0004656749518399
2023-01-27,XLK,0.0014775017444626744,3,0.0206469204607691
2023-01-27,XLP,-0.0032453258689823486,7,-0.0090302764541663
2023-01-27,XLU,-0.006012192874202706,9,-0.0306673236584852
2023-01-27,XLV,-0.007903565791393702,11,-0.0177210985393512
2023-01-27,XLY,0.0037697365248349555,2,0.0069539238324138
2023-02-03,IYR,-0.0013830827597539417,6,-0.0099099235186892
2023-02-03,VOX,-0.013507707218942745,11,-0.0473330573304063
2023-02-03,XLB,-0.00516778277681353,10,-0.0060926389854228
2023-02-03,XLE,0.006367405114390213,1,0.0598936534982841
2023-02-03,XLF,-0.0022490037638930424,7,0.0077193681437492
2023-02-03,XLI,-0.0030018289541540177,8,0.0035488446824343
2023-02-03,XLK,-0.004392804348002816,9,0.0006473518855871
2023-02-03,XLP,0.0040058074506909985,3,0.0045936003293951
2023-02-03,XLU,0.006055121182125787,2,0.0075070664105639
2023-02-03,XLV,0.0022068210823792747,4,0.0089448238139947
2023-02-03,XLY,0.001271222949419737,5,-0.010690598682769
2023-02-10,IYR,-0.001213292075127649,10,-0.0062932558000482
2023-02-10,VOX,0.009601618376060035,2,0.011865619379566
2023-02-10,XLB,0.00017677875156523032,7,-0.0069874784600882
2023-02-10,XLE,0.013458679155942272,1,-0.0614957071728449
2023-02-10,XLF,-0.0030279844664068307,11,-0.0008290250853447
2023-02-10,XLI,0.005583278697770073,3,0.0106254206754212
2023-02-10,XLK,-0.00046656001245660224,8,-0.0020773622670003
2023-02-10,XLP,0.004630274529878306,5,0.0116420174275782
2023-02-10,XLU,0.003203063378743791,6,0.0132838489402065
2023-02-10,XLV,0.00495829466042019,4,-0.0018624120645992
2023-02-10,XLY,-0.0010232666840137245,9,0.018246462078411
2023-02-17,IYR,0.0021202977942595606,6,-0.0138757614979616
2023-02-17,VOX,-0.003788330697984204,10,-0.0130262007688551
2023-02-17,XLB,-0.0002974292568722462,8,0.0253621166764239
2023-02-17,XLE,0.011122662533612347,1,0.0287271510338542
2023-02-17,XLF,0.0005550200320640193,7,0.0066550713025469
2023-02-17,XLI,0.006309044360238082,3,0.0003149681422163
2023-02-17,XLK,-0.003061492298745672,9,3.8083134877742175e-05
2023-02-17,XLP,0.004970811620865112,5,0.0135501734643816
2023-02-17,XLU,0.008111113761194494,2,-0.0005921671719365
2023-02-17,XLV,0.005171639267753233,4,0.0003498359640272
2023-02-17,XLY,-0.01266976777826371,11,-0.0178488013548198
2023-02-24,IYR,0.0011285377733177315,7,-0.0042976537475174
2023-02-24,VOX,-0.002959523166723463,10,0.0041350694514057
2023-02-24,XLB,0.00364360156594308,4,0.0222968779310857
2023-02-24,XLE,0.009351341430449111,1,0.0110076830426419
2023-02-24,XLF,0.0032972307997228036,5,-0.010449583537663
2023-02-24,XLI,0.006451531621908681,2,0.0137928855177889
2023-02-24,XLK,0.002057504890610728,6,0.0100564604514818
2023-02-24,XLP,0.0006945001128792013,8,-0.0220414524817924
2023-02-24,XLU,0.004091329060470382,3,-0.0251079208631482
2023-02-24,XLV,0.0005520033983390723,9,-0.0145676489415143
2023-02-24,XLY,-0.003992006279330375,11,-0.0026729924269219
2023-03-03,IYR,0.0018941151738898904,6,-0.0251994779666037
2023-03-03,VOX,0.003930275152053979,4,-0.0072691981324629
2023-03-03,XLB,0.005651940826394061,2,-0.0306603636729053
2023-03-03,XLE,0.007208428741646866,1,-0.0078335816747635
2023-03-03,XLF,0.0022992978075764346,5,-0.0397973026472183
2023-03-03,XLI,0.004169066814086929,3,0.0001791735743241
2023-03-03,XLK,-0.0006374207032651814,8,0.0140431124749558
2023-03-03,XLP,0.0009016773163125745,7,0.0255128346000707
2023-03-03,XLU,-0.0024527484949033946,10,0.0176034922098787
2023-03-03,XLV,-0.004950744798695223,11,0.0063626680621792
2023-03-03,XLY,-0.0024272847782500153,9,-0.0102038674066109
2023-03-10,IYR,-0.001299017239288482,1,-0.0149165737467059
2023-03-10,VOX,-0.0014461255079105983,2,0.0324420944353138
2023-03-10,XLB,-0.003169779365902686,6,-0.0485811769040216
2023-03-10,XLE,-0.010890907935572755,11,-0.0829273297627781
2023-03-10,XLF,-0.006001194482349809,10,-0.0736458426761808
2023-03-10,XLI,-0.0026201776068639476,4,-0.0379644458546089
2023-03-10,XLK,-0.0014953767500518222,3,0.0422107045960118
2023-03-10,XLP,-0.004558552402092773,9,-0.0003663466533829
2023-03-10,XLU,-0.003294978343019056,7,0.0251547951611499
2023-03-10,XLV,-0.0031365593537811755,5,-0.0006554446554285
2023-03-10,XLY,-0.0039425645081711605,8,0.0082911766354119
2023-03-17,IYR,-0.0048476173461362146,8,-0.0258652064173361
2023-03-17,VOX,0.005951142004343672,2,0.0135281773230051
2023-03-17,XLB,-0.008319290989209863,10,0.0068710946117138
2023-03-17,XLE,0.004550047436365378,5,0.0077445127586355
2023-03-17,XLF,0.001332592867604058,6,-0.0094819005104276
2023-03-17,XLI,-0.011166926060124807,11,-0.0081735619085276
2023-03-17,XLK,-0.0068182540063415386,9,0.004902725572172
2023-03-17,XLP,-0.0015541322026457899,7,0.0020210807860139
2023-03-17,XLU,0.010110089480289644,1,-0.026652647233293
2023-03-17,XLV,0.005277232106272254,4,0.0006167652423707
2023-03-17,XLY,0.005561702772943286,3,-0.0100146509839784
2023-03-24,IYR,-0.003470217902907218,8,0.0177086892432516
2023-03-24,VOX,-0.0034008679367291306,7,-0.009551145540543
2023-03-24,XLB,-0.004576820404177979,9,0.0156571885816361
2023-03-24,XLE,-0.010784182050691177,11,0.0289563727415596
2023-03-24,XLF,-0.00215760428102013,6,0.0029650254776953
2023-03-24,XLI,-0.0016408446010736356,5,0.0095948864329691
2023-03-24,XLK,-0.005403593662564272,10,0.0001320951934382
2023-03-24,XLP,0.00043996558501486734,3,-0.0106206867743343
2023-03-24,XLU,-0.0005119271643223819,4,-0.0040204539329071
2023-03-24,XLV,0.0006262719205726482,2,-0.0174987126868448
2023-03-24,XLY,0.002309714842767795,1,0.0217560787931618
2023-03-31,IYR,0.0010889649241048798,7,-0.0075206802528897
2023-03-31,VOX,0.0020616162436517377,6,0.0148674353668022
2023-03-31,XLB,0.0008214509662927452,8,-0.0122807442659689
2023-03-31,XLE,0.005043153132405678,2,0.0264454122070777
2023-03-31,XLF,0.002762973831399405,3,-0.0044879620278412
2023-03-31,XLI,-0.0012806752981205597,10,-0.0332134897785237
2023-03-31,XLK,-0.005058346489254774,11,-0.0123580153173659
2023-03-31,XLP,0.002447308212563961,5,0.0091889567639572
2023-03-31,XLU,-0.0011913420030084908,9,0.031808081995715
2023-03-31,XLV,0.005695569523252437,1,0.0318498303232325
2023-03-31,XLY,0.0025182018444484047,4,-0.0303389038257499
2023-04-07,IYR,-0.0018265505769629869,10,-0.0217650432114615
2023-04-07,VOX,0.0016133744092217707,7,-0.0028926196756449
2023-04-07,XLB,-0.0004571836980264223,8,0.0083339915097637
2023-04-07,XLE,0.00277672280754067,5,0.0184855615081032
2023-04-07,XLF,0.0037736700598920837,4,0.0198297209971765
2023-04-07,XLI,0.0025567996910597053,6,0.0130781945145601
2023-04-07,XLK,-0.004002527673073001,11,-0.0108091224980837
2023-04-07,XLP,-0.0018057466380187238,9,-0.0103801599038518
2023-04-07,XLU,0.005826035810569199,2,-0.0211702549018937
2023-04-07,XLV,0.0038912439007595103,3,-0.0001273768428307
2023-04-07,XLY,0.00622425974536741,1,0.0056010877778618
2023-04-14,IYR,-0.0013239490514209296,8,0.0170042360157606
2023-04-14,VOX,0.0011255967605684444,7,-0.0246333033492224
2023-04-14,XLB,-0.003036878834852367,9,-0.0022115233608269
2023-04-14,XLE,0.0054977326811883765,2,-0.0251636542358804
2023-04-14,XLF,0.005268423456903727,3,0.0109709928324978
2023-04-14,XLI,0.003012908938574327,4,0.0084439461128585
2023-04-14,XLK,-0.007242129937353961,11,-0.0053567329678374
2023-04-14,XLP,0.002210515158227266,6,0.019119569593449
2023-04-14,XLU,0.0027703002570510673,5,0.0112269611281058
2023-04-14,XLV,0.006096684724185672,1,-0.001376048947167
2023-04-14,XLY,-0.0060718498672122255,10,0.0038300166024577
2023-04-21,IYR,0.0036652625925645485,3,0.0058763489079551
2023-04-21,VOX,-0.001117787931001438,9,0.020512971057693
2023-04-21,XLB,0.0005589108324812358,6,-0.0109076465853729
2023-04-21,XLE,0.0062617866201486235,2,-0.0072837908710854
2023-04-21,XLF,0.0024441143783009833,4,-0.0105538526160672
2023-04-21,XLI,0.0007419864161174808,5,-0.0151119512484523
2023-04-21,XLK,-0.003492592078466755,11,0.0117283460353725
2023-04-21,XLP,-0.0003267268155261848,8,0.0023133160622972
2023-04-21,XLU,0.00010494845512148579,7,-0.0182416815744381
2023-04-21,XLV,0.006671333712291074,1,-0.0147823921355585
2023-04-21,XLY,-0.0024141165126640557,10,-0.0057239509280382
2023-04-28,IYR,-0.00043782352823188656,9,0.0016314506325993
2023-04-28,VOX,-0.00033023525246067537,8,-0.0190605475722978
2023-04-28,XLB,0.0018323807032252495,5,-0.0031151978027392
2023-04-28,XLE,-0.00032476006520025557,7,-0.0496250284042995
2023-04-28,XLF,0.00374855187382191,2,-0.0173903208779108
2023-04-28,XLI,0.0016630922442241855,6,0.0030339279697531
2023-04-28,XLK,-0.004209727234662028,11,0.0106519510976423
2023-04-28,XLP,-0.0008084612765167328,10,0.0045763725140621
2023-04-28,XLU,0.002956604010048393,4,0.0086587608807453
2023-04-28,XLV,0.004701497733762103,1,0.008383241369134
2023-04-28,XLY,0.0032079382607807464,3,0.0034022700341337
2023-05-05,IYR,0.0024072646316563376,3,-0.0088726330469963
2023-05-05,VOX,0.0028971717672119143,2,0.0229902652282357
2023-05-05,XLB,0.0006095240591233223,5,-0.0170629403545431
2023-05-05,XLE,0.00538779949907815,1,-0.0187936654636623
2023-05-05,XLF,-0.0017854437327037862,8,-0.0107799855268876
2023-05-05,XLI,-0.004073563209377287,10,-0.0078304064168408
2023-05-05,XLK,-0.0032578311906394835,9,0.0006030776090254
2023-05-05,XLP,-0.00508173628233078,11,0.0017429386142912
2023-05-05,XLU,-0.0005049335959664546,7,0.0025204826199675
2023-05-05,XLV,-0.00023685011808319213,6,-0.0079593504644449
2023-05-05,XLY,0.0021841885446151777,4,0.0068688218722307
2023-05-12,IYR,0.0007818553477070929,6,-0.0362080312507712
2023-05-12,VOX,0.0012008823794711757,3,0.0086808279540988
2023-05-12,XLB,-0.0003096251472833169,7,-0.0102938331313688
2023-05-12,XLE,-0.0012293189242725414,9,-0.0028160673276338
2023-05-12,XLF,0.0012830396371090837,2,0.0048635718090592
2023-05-12,XLI,0.000855277855401353,5,-0.0038795226607379
2023-05-12,XLK,-0.004053329405034078,11,0.0261791310576247
2023-05-12,XLP,-0.0036584459934258964,10,-0.0326401662535763
2023-05-12,XLU,-0.0009265221297417754,8,-0.0593807152479199
2023-05-12,XLV,0.001749440833044915,1,-0.0237373906936887
2023-05-12,XLY,0.0011404216439488922,4,0.0080838939360945
2023-05-19,IYR,0.008450856164295402,1,-0.016789065668829
2023-05-19,VOX,0.0024797007490428204,2,0.003703733642844
2023-05-19,XLB,0.0014588268920707297,4,-0.0337397060712585
2023-05-19,XLE,0.001271234327578631,5,-0.0142683225101808
2023-05-19,XLF,-0.0012452298200418298,7,-0.0183749303191621
2023-05-19,XLI,-0.005233011974031337,9,-0.0177760078500442
2023-05-19,XLK,-0.010377743083944903,11,0.0430110837872868
2023-05-19,XLP,-0.0022182551385347814,8,-0.0361419469265733
2023-05-19,XLU,-0.005889173092884556,10,-0.0263362720250628
2023-05-19,XLV,0.0003983678911667251,6,-0.0321309363948472
2023-05-19,XLY,0.0022619729320146383,3,-0.0005728742071178
2023-05-26,IYR,-0.011369125101371816,5,0.013972192445453
2023-05-26,VOX,0.0017426580391365495,2,-0.0019532788322564
2023-05-26,XLB,-0.011617208268222696,6,0.0117526931105043
2023-05-26,XLE,-0.012336480679050051,7,-0.0044629949512404
2023-05-26,XLF,-0.010763273394473392,4,0.0026796914781781
2023-05-26,XLI,-0.013190884932433271,8,0.007630182874597
2023-05-26,XLK,-0.002927994036634777,3,-0.0059434263873525
2023-05-26,XLP,-0.01854783778197762,11,-0.0163576286862137
2023-05-26,XLU,-0.01376982436500722,9,-0.010602975659125
2023-05-26,XLV,-0.013966467386785194,10,0.003068513934384
2023-05-26,XLY,0.0031868187947800327,1,0.014289812408198
2023-06-02,IYR,-0.002088614922004625,11,0.0015272273970499
2023-06-02,VOX,-0.0017865030282646634,10,-0.0003614069606852
2023-06-02,XLB,-0.0014139493490796038,9,0.0008458444308143
2023-06-02,XLE,0.0040493707512793626,1,0.0132701413751932
2023-06-02,XLF,-0.0003915623085168914,7,0.006044229122144
2023-06-02,XLI,0.0010936355554272159,5,0.0098372564720379
2023-06-02,XLK,-0.0008671318934851298,8,-0.0099593344610225
2023-06-02,XLP,0.0012946499733841686,4,-0.0114192056391674
2023-06-02,XLU,0.0014113817394997912,3,0.0148754804635244
2023-06-02,XLV,0.0016749450913108742,2,-0.0038595538800343
2023-06-02,XLY,0.0009394531733441702,6,0.0221248550876416
2023-06-09,IYR,-0.00470994238368806,11,-0.0073978449216944
2023-06-09,VOX,-0.0004460966964718451,3,-0.000938704317112
2023-06-09,XLB,-0.0008310581434469006,4,0.0087749920618134
2023-06-09,XLE,0.002442101443873103,1,-0.0318138802325606
2023-06-09,XLF,-0.0034808369196745216,10,-0.0130639534489571
2023-06-09,XLI,-0.002442380196500166,8,0.0037498147642027
2023-06-09,XLK,-0.003344682557781697,9,0.0172152061395987
2023-06-09,XLP,-0.000346977988536715,2,-0.0046975724811209
2023-06-09,XLU,-0.0021983384172755524,7,-0.012327965996203
2023-06-09,XLV,-0.0012472523357494856,5,-0.0123102098601193
2023-06-09,XLY,-0.001297646297784756,6,0.0060987427401839
2023-06-16,IYR,0.00045886998375765703,3,-0.0273813994172205
2023-06-16,VOX,-0.0018232387798029711,7,-0.0017852787048711
2023-06-16,XLB,-0.0027616598966122103,8,-0.0064412991654676
2023-06-16,XLE,-0.00433729242420284,11,-0.0206356697285252
2023-06-16,XLF,-0.004193351185902572,10,-0.0064179159848211
2023-06-16,XLI,-0.0007858429404713547,5,-0.0024395387807676
2023-06-16,XLK,0.0008222116074326528,2,-0.0099518905296902
2023-06-16,XLP,0.0022773505937763953,1,0.0093129232032591
2023-06-16,XLU,-0.0034648552061969967,9,-0.0117353478538603
2023-06-16,XLV,-0.0002556560708916903,4,0.0167435998163236
2023-06-16,XLY,-0.0012579879532815983,6,0.010632966225204
2023-06-23,IYR,-0.0028304538823418794,5,0.0290408801047568
2023-06-23,VOX,-0.0003688928797695421,3,-0.0032631402286624
2023-06-23,XLB,-0.005384122742129918,8,0.0169204812369156
2023-06-23,XLE,-0.008528358878102146,10,0.0260051991065952
2023-06-23,XLF,-0.003345736048453016,6,0.0063820966511021
2023-06-23,XLI,-0.005061682665972451,7,0.0158718776932818
2023-06-23,XLK,0.0008783062994615982,1,0.007647233879765
2023-06-23,XLP,-0.008598291082799376,11,-0.0179590614658444
2023-06-23,XLU,-0.005790644551914684,9,-0.0169403752066952
2023-06-23,XLV,-0.001560834515254332,4,-0.0177149025262077
2023-06-23,XLY,-0.0001346799130969099,2,0.0031071972144236
2023-06-30,IYR,-0.002473271896432513,7,0.0119416303352826
2023-06-30,VOX,0.003214748019509826,2,0.0108585475762532
2023-06-30,XLB,-0.002901777114188201,8,-0.0089989255177045
2023-06-30,XLE,-0.00953202641088352,11,0.0059887246132173
2023-06-30,XLF,-0.00325428350381547,9,0.0071106755547641
2023-06-30,XLI,-0.0006016784622065091,5,0.0002341679396168
2023-06-30,XLK,-0.006975630750706463,10,-0.004571740001418
2023-06-30,XLP,-0.001651046809032301,6,0.001097801695279
2023-06-30,XLU,0.003911464648732665,1,0.009906187591076
2023-06-30,XLV,-0.0005813526314960157,4,-0.017431704644242
2023-06-30,XLY,-0.00022778602521992243,3,0.0080791396860447
2023-07-07,IYR,0.0029230190255385043,4,0.0043843380741541
2023-07-07,VOX,0.0033601002996556687,3,0.0082608814507436
2023-07-07,XLB,0.0081681523666956,1,0.0003975300259762
2023-07-07,XLE,-0.0002743903099956875,8,-0.0162977045650256
2023-07-07,XLF,0.0001925130315876295,7,-0.0048184193504512
2023-07-07,XLI,0.0013471337013362087,6,-0.0017740461715487
2023-07-07,XLK,0.004789105678105069,2,0.0034517690564044
2023-07-07,XLP,-0.009032591294073071,11,-0.0133045980447079
2023-07-07,XLU,-0.003946637289477042,10,-0.0021395029844963
2023-07-07,XLV,-0.0017177400599886336,9,-0.003536845015839
2023-07-07,XLY,0.0016988746305134411,5,0.0083013268880272
2023-07-14,IYR,0.004412761806962824,2,-0.0065666741084924
2023-07-14,VOX,0.0020561291027982906,3,-0.0263070292838387
2023-07-14,XLB,-0.0018956721628878776,10,-0.000569535892096
2023-07-14,XLE,-0.0009561407480677495,6,0.0285360209308265
2023-07-14,XLF,-0.001326732720586802,7,0.0230342820613635
2023-07-14,XLI,-0.001517167009396211,8,0.0022001346285998
2023-07-14,XLK,0.00021747329522188544,5,-0.0056592014189855
2023-07-14,XLP,-0.0015436735504316837,9,0.0117198481529232
2023-07-14,XLU,0.0007374291317413718,4,0.0176292939003022
2023-07-14,XLV,-0.0040224023173906194,11,0.0280175614799069
2023-07-14,XLY,0.005560390281947893,1,-0.0289791557791438
2023-07-21,IYR,0.002250386195629641,5,-0.0283197792152107
2023-07-21,VOX,0.0017126139676352584,6,0.0329069878268755
2023-07-21,XLB,-0.000208580236295634,8,0.0076667893960806
2023-07-21,XLE,0.004294463626914221,2,0.0079041671550912
2023-07-21,XLF,0.002339092108621701,4,-0.0121840262019006
2023-07-21,XLI,-0.002438593672424678,11,-0.0049143369766995
2023-07-21,XLK,0.0015220872058720589,7,-0.0002059114021399
2023-07-21,XLP,-0.0011888382126751186,10,-0.0042680233154517
2023-07-21,XLU,0.003090932718089714,3,-0.0312247967427875
2023-07-21,XLV,-0.0009108194216285276,9,-0.0181894703858103
2023-07-21,XLY,0.005618174478123995,1,-7.20436320786888e-05
2023-07-28,IYR,0.006091566212595906,2,0.0015669482095667
2023-07-28,VOX,-0.002930786769480998,9,-0.0031629627139455
2023-07-28,XLB,-0.0030864842167166147,10,0.0021898134334755
2023-07-28,XLE,-0.0014599782386967726,8,0.0345902901978416
2023-07-28,XLF,0.00030968286122526274,6,0.0138878015106511
2023-07-28,XLI,-0.00028165924328801454,7,0.0046974014178807
2023-07-28,XLK,0.0042930947354757505,3,-0.015976279305727
2023-07-28,XLP,-0.005411982389607304,11,0.0030725611362364
2023-07-28,XLU,0.007453098421206407,1,-0.0233686122855681
2023-07-28,XLV,0.0009909032586990505,4,0.0014888476317233
2023-07-28,XLY,0.0006031702908021504,5,0.0151226839226985
2023-08-04,IYR,-0.001966923159513717,6,0.0065609686766565
2023-08-04,VOX,-0.0017291246245757402,5,-0.0012409396284691
2023-08-04,XLB,-0.0001021124676403803,1,-0.0075751927752883
2023-08-04,XLE,-0.0047927064792562596,11,0.0368801377581622
2023-08-04,XLF,-0.0035960909193968886,9,0.0028827490903047
2023-08-04,XLI,-0.0031290608739973783,8,0.0086012408439115
2023-08-04,XLK,-0.0038904299848324607,10,-0.0222930640769697
2023-08-04,XLP,-0.0015488632645772535,4,0.004605335369211
2023-08-04,XLU,-0.0013821518034746751,3,0.0116599059128017
2023-08-04,XLV,-0.001312587381971489,2,0.027293828401316
2023-08-04,XLY,-0.0026112466590408555,7,-0.0080715242496349
2023-08-11,IYR,-0.0019115976670942831,9,-0.0138511019645329
2023-08-11,VOX,-0.0005972336399615746,5,-0.0113833214731385
2023-08-11,XLB,-0.001542717723425568,8,-0.0023161697665182
2023-08-11,XLE,-0.007069728158839519,11,0.0084074875201846
2023-08-11,XLF,-0.0033508969253798946,10,-0.0063871992639542
2023-08-11,XLI,-0.0004464673135541192,3,-0.0038047989512004
2023-08-11,XLK,0.0017816710367520954,2,0.0089080640799273
2023-08-11,XLP,-0.00046433847313030914,4,-0.0032651653439103
2023-08-11,XLU,-0.0008705768525175637,6,0.0038056639755689
2023-08-11,XLV,0.009069681638964296,1,0.0047582385947937
2023-08-11,XLY,-0.0015182740380723326,7,-0.0210660527195468
2023-08-18,IYR,-0.0030399419660829875,10,-9.751420265047273e-06
2023-08-18,VOX,-0.0024077244752275188,8,-0.0084229082680445
2023-08-18,XLB,-0.0005830475854116232,5,-0.0083207979130665
2023-08-18,XLE,0.006237637219563053,1,-0.0216867385092698
2023-08-18,XLF,-0.0023970882639065354,7,-0.0076548707874819
2023-08-18,XLI,6.132339526997464e-05,4,-0.005125582735918
2023-08-18,XLK,-0.0025973072875590175,9,0.0147833489728108
2023-08-18,XLP,-0.0014416333575095637,6,-0.0161662314202557
2023-08-18,XLU,0.0022230744444692286,2,-0.0057441982688186
2023-08-18,XLV,0.001187822257615807,3,-0.0088478175782465
2023-08-18,XLY,-0.004509478544082854,11,0.0043463276972515
2023-08-25,IYR,-0.0020740298386710877,5,-0.0064066964034348
2023-08-25,VOX,0.0004143260264118668,2,0.0059642546830571
2023-08-25,XLB,-0.0035302261393545292,8,0.0118741876125558
2023-08-25,XLE,-0.0027248264849045116,7,0.0104610932697131
2023-08-25,XLF,-0.004521993412099476,11,-0.0049077173926321
2023-08-25,XLI,-0.0023238476473601117,6,-0.0042891272881235
2023-08-25,XLK,0.0010647510671104889,1,0.0188938789974544
2023-08-25,XLP,-0.004074156239488974,10,-0.0293681121140023
2023-08-25,XLU,-0.0017659460237759235,4,-0.0410606520633937
2023-08-25,XLV,-0.0035980904164126352,9,-0.0243024390664454
2023-08-25,XLY,-0.001352066699822475,3,0.0049242592134557
2023-09-01,IYR,0.0027428396261969397,3,-0.0004321771868751
2023-09-01,VOX,0.0009820867020856588,7,0.0038374528304834
2023-09-01,XLB,0.000192775403227145,9,-0.0115321645249165
2023-09-01,XLE,0.00615108830718194,1,0.0270036296929886
2023-09-01,XLF,0.0018910209310276367,6,0.0013242861605793
2023-09-01,XLI,-0.0009014973420352824,10,-0.0165694082695633
2023-09-01,XLK,0.0008272370814632073,8,-0.006786349961086
2023-09-01,XLP,-0.003215912890609689,11,0.0064672393430036
2023-09-01,XLU,0.0022652579868134054,4,0.0211874760308131
2023-09-01,XLV,0.0022171981762225167,5,0.0012614631772778
2023-09-01,XLY,0.003000607457942773,2,0.0071444270398814
2023-09-08,IYR,-0.0007464347981668591,9,0.0048750842417728
2023-09-08,VOX,0.0012935453854467254,6,0.0058576893928421
2023-09-08,XLB,-0.0012243842865441565,10,0.0002151192752628
2023-09-08,XLE,0.005938233697868459,1,0.0008809799778166
2023-09-08,XLF,-0.004651249364053363,11,0.0167673766082148
2023-09-08,XLI,-0.00023934734100566562,8,-0.0046485336210281
2023-09-08,XLK,0.0014727314957604482,5,-0.021197174508999
2023-09-08,XLP,0.002224906585419887,2,0.0061972043968201
2023-09-08,XLU,-0.0001208477720659646,7,0.0291724744015269
2023-09-08,XLV,0.0017965250832813501,4,0.0022998984180579
2023-09-08,XLY,0.0019456385322258432,3,0.0193302049980819
2023-09-15,IYR,-0.0016537273556608677,9,-0.0226954284220601
2023-09-15,VOX,-0.000857256138129838,8,0.0011560932166846
2023-09-15,XLB,0.0007149302762074215,5,-0.0070445919162203
2023-09-15,XLE,-0.003645972307487922,11,0.0070262449701539
2023-09-15,XLF,0.0005024901115331909,6,-6.371817173300709e-05
2023-09-15,XLI,0.005062999623037789,3,0.0025857473584363
2023-09-15,XLK,-0.002877732979267631,10,0.0047037093792433
2023-09-15,XLP,0.004487720735745388,4,0.0092959915903163
2023-09-15,XLU,0.01126199690140486,1,0.0116974265386048
2023-09-15,XLV,0.009222628791482208,2,0.0178141770733968
2023-09-15,XLY,0.00032931266629452287,7,-0.0323424875971368
2023-09-22,IYR,-0.0017741534751043353,10,-0.0076525087031883
2023-09-22,VOX,0.00039496379877989555,7,0.0088337582667827
2023-09-22,XLB,-0.001166061218856604,9,0.0091274037122086
2023-09-22,XLE,-0.014541071137752527,11,0.0189232988742833
2023-09-22,XLF,0.0008825331699653592,6,-0.0077267023547071
2023-09-22,XLI,0.0024977565416584913,5,0.0028027613163166
2023-09-22,XLK,0.004261586708562075,3,0.0039107865468458
2023-09-22,XLP,0.004645801424333027,2,-0.0121313914852374
2023-09-22,XLU,0.002630736319496616,4,-0.0620587088492241
2023-09-22,XLV,0.010098448420764718,1,-0.0040029150797236
2023-09-22,XLY,-0.0005500584017890442,8,0.0071415400318264
2023-09-29,IYR,-0.004943588032200772,11,-0.0223514016317116
2023-09-29,VOX,0.0056123764342501286,2,0.0139093245655386
