date,etf,predicted_return,rank,target
2022-12-30,XLB,-0.00496102775923872,11,0.0198553131689289
2022-12-30,XLE,0.00341830126834076,2,-0.0137450417061075
2022-12-30,XLF,0.0055603403654349735,1,0.0197291608759093
2022-12-30,XLI,-0.002886030362437202,8,0.012718472636616
2022-12-30,XLK,-0.0048711131003380745,10,-0.0124431857464246
2022-12-30,XLP,-0.0012442419668764373,6,0.001725282626257
2022-12-30,XLU,-0.0008158950976860563,5,-0.0076816648602182
2022-12-30,XLV,0.0013187378247093966,3,-0.0160988396454676
2022-12-30,XLY,-0.0017747764803199117,7,0.0077565674032651
2023-01-06,IYR,0.0031926316524066006,2,0.0172282865930548
2023-01-06,VOX,0.0008112331411632291,5,0.0143474650741728
2023-01-06,XLB,0.0006060207477118468,6,0.0157028292707683
2023-01-06,XLE,-0.002298198165638682,8,0.0004452255641584
2023-01-06,XLF,0.004479143387649228,1,-0.0059347332176469
2023-01-06,XLI,0.0021090059775789004,3,-0.0114900911428619
2023-01-06,XLK,0.0019726556728650443,4,0.0193293505210885
2023-01-06,XLP,-0.005421034703589771,11,-0.0405742024955521
2023-01-06,XLU,-0.003390115985427447,9,-0.0222022276423692
2023-01-06,XLV,-0.0038701559390852793,10,-0.0284718048909422
2023-01-06,XLY,-0.0016858063827912646,7,0.0309218687106009
2023-01-13,IYR,-0.002208195033789729,4,0.0005751728471543
2023-01-13,VOX,-0.0038919034772060815,6,0.0237391762074216
2023-01-13,XLB,-0.003986060324397929,7,-0.0054794029473284
2023-01-13,XLE,-0.005182165144045778,8,0.012466847341331
2023-01-13,XLF,-0.0022747743930542227,5,-0.014743124892571
2023-01-13,XLI,-0.0014944002609835862,3,-0.0272921844600969
2023-01-13,XLK,0.002725236835274259,1,0.0130884033768033
2023-01-13,XLP,-0.006162237037273935,9,-0.0217905462842953
2023-01-13,XLU,-0.009151356202270998,10,-0.0228661640985112
2023-01-13,XLV,-0.009872848622820491,11,-0.0047950087670679
2023-01-13,XLY,0.001426254227019988,2,0.0014206781189847
2023-01-20,IYR,0.00147098456535712,5,0.0024051136956095
2023-01-20,VOX,0.0021816031472875414,4,0.013268340246936
2023-01-20,XLB,-0.012643393371737078,11,-0.0172650565234764
2023-01-20,XLE,0.007561718905740746,1,-0.0164656877436601
2023-01-20,XLF,-0.00783630337080713,9,0.0007048196603385
2023-01-20,XLI,-0.005187637954219877,8,-0.0030356093144627
2023-01-20,XLK,0.002435950182686293,3,0.0160554308284777
2023-01-20,XLP,-0.0018547123491517536,6,-0.0214499958802727
2023-01-20,XLU,-0.005159525746650657,7,-0.0296661377713207
2023-01-20,XLV,-0.008508452547686401,10,-0.0325960205927654
2023-01-20,XLY,0.0046707303909915175,2,0.0393550438444132
2023-01-27,IYR,-0.00021076820385867849,3,-0.0010989953734561
2023-01-27,VOX,-0.00023686545675289368,4,0.0303227340207259
2023-01-27,XLB,-0.006778702016609102,9,-0.0163215259186315
2023-01-27,XLE,0.006159828769698014,1,-0.0742076018323014
2023-01-27,XLF,-0.00028740857779652434,5,-0.0070622189098201
2023-01-27,XLI,-0.005350661314548127,7,0.0004656720371609
2023-01-27,XLK,-0.0004262735510525129,6,0.0206467288788392
2023-01-27,XLP,-0.006922436400105738,10,-0.0090301169323518
2023-01-27,XLU,-0.006762845035211145,8,-0.0306671658764104
2023-01-27,XLV,-0.0073193663551202265,11,-0.0177210601434438
2023-01-27,XLY,0.0022629271966607715,2,0.0069539772986002
2023-02-03,IYR,-0.0026454198205686096,8,-0.0099097575151897
2023-02-03,VOX,-0.012317304287398079,11,-0.0473330552618402
2023-02-03,XLB,-0.0014399127761725989,7,-0.0060926576036174
2023-02-03,XLE,0.005622454947364276,3,0.0598938246940063
2023-02-03,XLF,0.0007255444284801908,6,0.0077192257066929
2023-02-03,XLI,0.002411616534586542,4,0.0035490003140156
2023-02-03,XLK,-0.007688406102031798,10,0.0006476482596936
2023-02-03,XLP,0.0073194471638088005,2,0.0045937908590988
2023-02-03,XLU,0.015783150777794238,1,0.0075070191852398
2023-02-03,XLV,0.0016121240403147408,5,0.0089449009239268
2023-02-03,XLY,-0.002862305842290204,9,-0.010690523672423
2023-02-10,IYR,0.0033228743011342074,4,-0.0062932675381719
2023-02-10,VOX,0.007568516467718182,3,0.0118656975455619
2023-02-10,XLB,0.00313954209163759,5,-0.0069875984355061
2023-02-10,XLE,0.014123550920452525,1,-0.0614959939563461
2023-02-10,XLF,-0.0020566243936891064,11,-0.0008289472215651
2023-02-10,XLI,0.0019809865026312315,7,0.0106251053049404
2023-02-10,XLK,-0.000854027675844437,8,-0.0020775060907209
2023-02-10,XLP,-0.0011663906580823902,9,0.0116418664920472
2023-02-10,XLU,-0.00118769929097098,10,0.0132839921501484
2023-02-10,XLV,0.0025282485647019886,6,-0.0018622733569929
2023-02-10,XLY,0.009180616261925716,2,0.0182465419737656
2023-02-17,IYR,0.0015636983461198507,8,-0.0138760050518635
2023-02-17,VOX,0.001127782582914791,9,-0.0130262691279661
2023-02-17,XLB,0.0023586181626253987,7,0.0253621641703636
2023-02-17,XLE,0.0180265078314034,1,0.0287274016973212
2023-02-17,XLF,-0.0005679831453641071,10,0.0066546957804674
2023-02-17,XLI,0.004053936974422602,4,0.0003151986096917
2023-02-17,XLK,-0.0008034342309099613,11,3.815132419138223e-05
2023-02-17,XLP,0.0031880855055413985,6,0.0135501327196064
2023-02-17,XLU,0.0092547778980749,2,-0.0005921398243879
2023-02-17,XLV,0.004105482836370256,3,0.0003495618055563
2023-02-17,XLY,0.0038542830382292696,5,-0.0178488539851388
2023-02-24,IYR,0.0008025840659938243,8,-0.004297747544592
2023-02-24,VOX,-0.002836217377931376,11,0.0041350673711424
2023-02-24,XLB,0.0039196397793887245,4,0.0222969780267972
2023-02-24,XLE,0.012734336746959578,1,0.0110076768757583
2023-02-24,XLF,-0.0006566977940936265,10,-0.0104492418926755
2023-02-24,XLI,0.003855221313987355,5,0.0137927204378069
2023-02-24,XLK,-0.0003821601350556806,9,0.0100562275922002
2023-02-24,XLP,0.0019505256430236186,7,-0.0220412236742606
2023-02-24,XLU,0.006194459634586279,2,-0.0251080473457459
2023-02-24,XLV,0.0053249161117442465,3,-0.0145675229918444
2023-02-24,XLY,0.0020965152530257472,6,-0.0026731014535172
2023-03-03,IYR,0.00017288620660377616,7,-0.0251992247824943
2023-03-03,VOX,0.0014052710799054608,5,-0.0072692001313252
2023-03-03,XLB,0.005523283898859866,2,-0.0306601815620582
2023-03-03,XLE,0.0031190690428661823,4,-0.0078336873978382
2023-03-03,XLF,3.6942130338598057e-06,8,-0.0397972797886519
2023-03-03,XLI,0.006881008833408221,1,0.0001794841633964
2023-03-03,XLK,0.004222621978609547,3,0.0140432991680728
2023-03-03,XLP,-0.00037486769806417875,9,0.0255129178811951
2023-03-03,XLU,-0.0053436729176083745,10,0.0176036310420469
2023-03-03,XLV,-0.008027998917608314,11,0.0063627468221694
2023-03-03,XLY,0.00121805190468909,6,-0.0102037945887748
2023-03-10,IYR,-0.00024847157995469717,3,-0.0149169602093135
2023-03-10,VOX,-0.0009773988636253687,7,0.032442100709757
2023-03-10,XLB,-0.0008816516446577047,6,-0.0485814613838078
2023-03-10,XLE,-0.009369624065851456,11,-0.0829273105755157
2023-03-10,XLF,-0.0005125872015496255,5,-0.0736458077830465
2023-03-10,XLI,-0.0076185537211518545,10,-0.0379647665869496
2023-03-10,XLK,0.005301055685158619,1,0.042210390929064
2023-03-10,XLP,-0.0029807246167677308,9,-0.0003666675802342
2023-03-10,XLU,-0.0003273611831963828,4,0.0251548448510472
2023-03-10,XLV,-0.0021364848565437276,8,-0.0006555931898044
2023-03-10,XLY,0.0015374522504403678,2,0.0082913225165552
2023-03-17,IYR,0.002808937782628528,4,-0.0258648058727778
2023-03-17,VOX,0.00429995089236129,3,0.0135281748914437
2023-03-17,XLB,-0.004620369083205862,7,0.0068709869866157
2023-03-17,XLE,-0.005679524705279172,8,0.0077443998396522
2023-03-17,XLF,0.012088520054431355,1,-0.0094819657954574
2023-03-17,XLI,-0.013716010066353151,10,-0.0081736447805811
2023-03-17,XLK,-0.006262380046887841,9,0.0049033828275824
2023-03-17,XLP,-0.01767219353208506,11,0.0020213114973626
2023-03-17,XLU,5.352654737364295e-05,5,-0.026652772288504
2023-03-17,XLV,-0.002012960095665721,6,0.0006168301988942
2023-03-17,XLY,0.008829805423034718,2,-0.0100147624821023
2023-03-24,IYR,-4.061774703937153e-05,4,0.0177086619401543
2023-03-24,VOX,-0.0005116465140394801,6,-0.0095512346151991
2023-03-24,XLB,0.002184016268034328,2,0.0156574846865216
2023-03-24,XLE,-0.011219090850162186,10,0.0289564528754087
2023-03-24,XLF,0.0017344526448516014,3,0.0029652348116793
2023-03-24,XLI,-0.009420550525106488,9,0.0095952995104333
2023-03-24,XLK,-0.01335303071603745,11,0.0001318403688039
2023-03-24,XLP,-0.008363155779478892,8,-0.0106207255018671
2023-03-24,XLU,-0.00019804582864413176,5,-0.004020371860933
2023-03-24,XLV,-0.0017964247133781233,7,-0.0174987585586865
2023-03-24,XLY,0.00595964103698003,1,0.0217562693723452
2023-03-31,IYR,0.0005834242357554411,5,-0.0075206802150318
2023-03-31,VOX,0.0007503860095576415,4,0.01486759964073
2023-03-31,XLB,0.0027743731956971157,1,-0.0122809435812998
2023-03-31,XLE,1.430656220237471e-05,6,0.0264455138048865
2023-03-31,XLF,-0.0007843258580405251,8,-0.0044880236394252
2023-03-31,XLI,-0.001430750968414674,9,-0.033213797186182
2023-03-31,XLK,-0.008858177891675654,11,-0.0123582202744443
2023-03-31,XLP,0.0015134455571439813,3,0.0091889558377554
2023-03-31,XLU,-0.002770501955926671,10,0.0318078986375686
2023-03-31,XLV,0.00186291454962399,2,0.0318497722951635
2023-03-31,XLY,-0.0002603032318626333,7,-0.0303391096970379
2023-04-07,IYR,0.008964047796702946,1,-0.021765043830819
2023-04-07,VOX,0.0017036192251657458,8,-0.0028926207048327
2023-04-07,XLB,0.006396358858680416,5,0.0083338909346406
2023-04-07,XLE,8.816321685584772e-05,10,0.0184854592772911
2023-04-07,XLF,0.0074765776698031685,2,0.0198297186367466
2023-04-07,XLI,0.006981683565912257,4,0.0130784404291366
2023-04-07,XLK,-0.01017238292098484,11,-0.0108091234118877
2023-04-07,XLP,0.006360804803320885,6,-0.0103800504081114
2023-04-07,XLU,0.0005582487132755173,9,-0.0211700789762442
2023-04-07,XLV,0.006983715885409751,3,-0.0001271958413959
2023-04-07,XLY,0.00551648284910713,7,0.0056011965174722
2023-04-14,IYR,0.004689660315004726,4,0.0170040599810291
2023-04-14,VOX,-0.0007327580190425627,8,-0.0246333781678201
2023-04-14,XLB,-0.007316479549019106,11,-0.0022115007856056
2023-04-14,XLE,-0.0026409567074494856,9,-0.0251636346376706
2023-04-14,XLF,-0.003003281306577429,10,0.0109710980241964
2023-04-14,XLI,-0.00017601173825961225,7,0.0084436282622871
2023-04-14,XLK,0.0016364077582653599,5,-0.0053564960404225
2023-04-14,XLP,0.008205088526945062,1,0.0191192684512399
2023-04-14,XLU,0.005832136584031191,3,0.0112269456332617
2023-04-14,XLV,0.006034635121191962,2,-0.0013760661868946
2023-04-14,XLY,-1.239534151422605e-05,6,0.0038298333180118
2023-04-21,IYR,-0.001178931563339774,8,0.005876294090666
2023-04-21,VOX,-0.002677248856736141,10,0.02051265067851
2023-04-21,XLB,0.001346593274037419,6,-0.0109076001087555
2023-04-21,XLE,0.005004963430579352,2,-0.0072840439080446
2023-04-21,XLF,0.0028673134215082773,3,-0.0105546087607085
2023-04-21,XLI,-0.001965445212099391,9,-0.0151120262996994
2023-04-21,XLK,0.0025574256219409344,4,0.0117277660661079
2023-04-21,XLP,0.0021737300996041236,5,0.0023132703072987
2023-04-21,XLU,-0.0004087388305791111,7,-0.0182415951887243
2023-04-21,XLV,0.006054898440586005,1,-0.0147825456649155
2023-04-21,XLY,-0.0029536246312885594,11,-0.005723892234869
2023-04-28,IYR,-0.0009554871757117706,9,0.0016316019146026
2023-04-28,VOX,-0.0008587104355174377,8,-0.0190601593850534
2023-04-28,XLB,0.0008326089195650411,6,-0.003115145864887
2023-04-28,XLE,0.0016599367627133563,5,-0.0496249759383613
2023-04-28,XLF,0.004302700355684656,2,-0.0173896959309919
2023-04-28,XLI,0.00417891155737076,3,0.0030339994667034
2023-04-28,XLK,-0.00222160879405492,10,0.0106524127907704
2023-04-28,XLP,0.00018054295600036777,7,0.0045764172528843
2023-04-28,XLU,0.006361748296253593,1,0.0086586695004272
2023-04-28,XLV,0.0038378247493153395,4,0.0083832124340305
2023-04-28,XLY,-0.004442788930684877,11,0.0034028448130312
2023-05-05,IYR,0.0022144388940208972,4,-0.008872556191298
2023-05-05,VOX,0.002261631263095422,3,0.0229900930426874
2023-05-05,XLB,0.0019217542737068353,5,-0.0170627619224399
2023-05-05,XLE,0.00926536104979577,1,-0.0187931714380095
2023-05-05,XLF,0.0033373649535175572,2,-0.0107799689465328
2023-05-05,XLI,-0.00867680228710482,11,-0.0078302502131307
2023-05-05,XLK,-0.004216709019041232,10,0.0006027426493699
2023-05-05,XLP,-0.0001324894657872213,6,0.0017432299944772
2023-05-05,XLU,-0.0017258617795840546,7,0.0025205594756658
2023-05-05,XLV,-0.0017406259256456163,8,-0.0079592748670895
2023-05-05,XLY,-0.003102459344052861,9,0.0068683652392547
2023-05-12,IYR,0.003361394218629052,1,-0.0362080117290238
2023-05-12,VOX,0.0013661921544524866,4,0.0086808319089757
2023-05-12,XLB,0.00023173559802590243,5,-0.0102941194110892
2023-05-12,XLE,0.001742479985103946,3,-0.0028164716820053
2023-05-12,XLF,0.002976850472324946,2,0.0048633037942571
2023-05-12,XLI,-0.0014196214738394848,7,-0.0038796820431832
2023-05-12,XLK,-0.005691475541468702,11,0.0261792724871916
2023-05-12,XLP,-0.002198311932645875,9,-0.0326404559702918
2023-05-12,XLU,-0.0012574531862085741,6,-0.0593808541915902
2023-05-12,XLV,-0.003337055878386716,10,-0.0237372271784876
2023-05-12,XLY,-0.0016681011782102018,8,0.0080837097942674
2023-05-19,IYR,0.0008520544841692572,1,-0.0167892398796142
2023-05-19,VOX,-0.0023689500775526187,4,0.0037036578868694
2023-05-19,XLB,-0.003671260575283943,8,-0.0337396820481471
2023-05-19,XLE,-0.003053625640973322,7,-0.0142685038941301
2023-05-19,XLF,0.00010724113644473184,2,-0.01837488510181
2023-05-19,XLI,-0.0038097311915938703,9,-0.0177760047990235
2023-05-19,XLK,-0.008293862846806622,11,0.0430109136950371
2023-05-19,XLP,-0.0025849162822870284,6,-0.0361419136401408
2023-05-19,XLU,-0.00021909580663847502,3,-0.0263362227285829
2023-05-19,XLV,-0.004364102116299106,10,-0.032131130791971
2023-05-19,XLY,-0.002536417539997072,5,-0.000572846497665
2023-05-26,IYR,-0.008238721877736171,7,0.0139722437159142
2023-05-26,VOX,-0.003855006285976235,1,-0.001952971024475
2023-05-26,XLB,-0.007044833701828108,5,0.0117527394046235
2023-05-26,XLE,-0.004270505333709872,2,-0.0044630545813604
2023-05-26,XLF,-0.007424421606596571,6,0.0026799685988738
2023-05-26,XLI,-0.012030842997774958,8,0.0076303353016728
2023-05-26,XLK,-0.004741797494306832,3,-0.0059430824488404
2023-05-26,XLP,-0.017676424500343325,11,-0.016357363795469
2023-05-26,XLU,-0.012049875896364373,9,-0.0106030179891207
2023-05-26,XLV,-0.012694848080903284,10,0.0030686034722386
2023-05-26,XLY,-0.005585282509601742,4,0.0142899648352738
2023-06-02,IYR,0.0010563275732696268,3,0.0015271032740717
2023-06-02,VOX,-0.004915295765536539,10,-0.0003617830891298
2023-06-02,XLB,0.0004080268530620714,4,0.000845519337246
2023-06-02,XLE,0.004922556327420592,2,0.0132704507776897
2023-06-02,XLF,-6.260905432909778e-05,5,0.0060438830774338
2023-06-02,XLI,-0.005236055826624926,11,0.0098371128424983
2023-06-02,XLK,-0.002725541978582274,8,-0.0099595571326228
2023-06-02,XLP,-0.0031785969474321064,9,-0.0114197641759585
2023-06-02,XLU,0.007628418010889198,1,0.0148754529416346
2023-06-02,XLV,-0.0008096872374202421,7,-0.0038597765044157
2023-06-02,XLY,-0.0005917691212389887,6,0.0221245328182668
2023-06-09,IYR,-0.003629553176104368,10,-0.0073977171226051
2023-06-09,VOX,-0.002182095057697194,8,-0.0009384791712481
2023-06-09,XLB,-0.0006083160489993833,6,0.0087754291886359
2023-06-09,XLE,0.0020971444845344356,3,-0.0318137573243464
2023-06-09,XLF,0.00041871734567232104,4,-0.0130636679122728
2023-06-09,XLI,-0.0007607933556249004,7,0.0037500375893666
2023-06-09,XLK,-0.0035003884887245735,9,0.0172154312854626
2023-06-09,XLP,0.0031413916991543914,1,-0.0046972316856284
2023-06-09,XLU,0.0021601870479119,2,-0.0123278676869393
2023-06-09,XLV,-0.0005335936116850845,5,-0.0123102298528263
2023-06-09,XLY,-0.004312128037522977,11,0.0060991650087236
2023-06-16,IYR,-0.005460623464981289,10,-0.0273814269284506
2023-06-16,VOX,0.0012925764102298344,2,-0.0017854191561116
2023-06-16,XLB,-0.004059190156588069,7,-0.006441414852673
2023-06-16,XLE,-0.005877473004653455,11,-0.020635776734581
2023-06-16,XLF,-0.004999684408316378,9,-0.0064181294210413
2023-06-16,XLI,-0.0009733268832971721,6,-0.0024399791713728
2023-06-16,XLK,0.003487218821720012,1,-0.0099522850937465
2023-06-16,XLP,-0.00014439495299145238,4,0.0093127085365228
2023-06-16,XLU,-0.0008573205049839959,5,-0.0117355641334706
2023-06-16,XLV,-0.004516715883033918,8,0.0167435679035446
2023-06-16,XLY,0.0012267001121952037,3,0.0106326579130542
2023-06-23,IYR,-0.002119958176563217,4,0.0290409244350353
2023-06-23,VOX,-0.004470629673148321,7,-0.0032632941689736
2023-06-23,XLB,-0.005752407192315105,10,0.0169205253675983
2023-06-23,XLE,0.0031450124965902598,2,0.026005229955486
2023-06-23,XLF,-0.007311655690353578,11,0.0063825484754285
2023-06-23,XLI,-0.0026218704469946814,5,0.0158721099145127
2023-06-23,XLK,-0.002714421425242055,6,0.0076473888329795
2023-06-23,XLP,-0.005377936482270012,8,-0.0179589122077608
2023-06-23,XLU,0.006480666016243602,1,-0.016940097964861
2023-06-23,XLV,-0.005410326233493643,9,-0.0177143895359277
2023-06-23,XLY,-0.0020953738774106777,3,0.0031071578299048
2023-06-30,IYR,-0.0028132304370564036,9,0.0119415590584239
2023-06-30,VOX,0.00041724812978515306,4,0.0108586242316703
2023-06-30,XLB,-1.3655115135180297e-05,5,-0.0089988996293108
2023-06-30,XLE,-0.004010225006382559,11,0.0059886538173201
2023-06-30,XLF,-0.0038902827469971786,10,0.0071104872960597
2023-06-30,XLI,-0.0010656682193846759,6,0.0002343180310999
2023-06-30,XLK,0.001564511221145771,2,-0.0045717245892832
2023-06-30,XLP,-0.0015694657486161694,7,0.0010979520763262
2023-06-30,XLU,0.007157941263843168,1,0.0099061797537726
2023-06-30,XLV,-0.0019544087205605647,8,-0.0174319496896223
2023-06-30,XLY,0.0014000325045504752,3,0.0080793436315618
2023-07-07,IYR,-0.00020852456421125942,7,0.0043845785673848
2023-07-07,VOX,-0.001212377115665942,9,0.0082611775870591
2023-07-07,XLB,0.0026550692538916494,3,0.0003975743007249
2023-07-07,XLE,0.003161299415593572,2,-0.0162975595542653
2023-07-07,XLF,-0.002780165197819312,11,-0.0048185154939011
2023-07-07,XLI,0.0003766224951493063,5,-0.0017739785416819
2023-07-07,XLK,0.002101346897145346,4,0.0034519174453868
2023-07-07,XLP,-0.000852697768599777,8,-0.013304790389242
2023-07-07,XLU,-0.0001270422317254001,6,-0.0021394868426147
2023-07-07,XLV,0.006624928283420188,1,-0.0035367004578215
2023-07-07,XLY,-0.0015166256365738485,10,0.0083014697227685
2023-07-14,IYR,0.004266422204810651,3,-0.0065669288477306
2023-07-14,VOX,0.009249159080106876,1,-0.0263070986415271
2023-07-14,XLB,0.002795227025514236,5,-0.0005695099608791
2023-07-14,XLE,0.0016392385398937552,6,0.0285359465696324
2023-07-14,XLF,-0.0020586249888364188,10,0.0230342112824746
2023-07-14,XLI,-0.0013319109991489042,9,0.0021999900489126
2023-07-14,XLK,0.0028902822345329444,4,-0.0056592721276116
2023-07-14,XLP,-0.002833783505328474,11,0.011720000714984
2023-07-14,XLU,-0.00016125608704788081,8,0.0176290990132697
2023-07-14,XLV,0.0005049451195966231,7,0.0280175492586463
2023-07-14,XLY,0.006313560671460558,2,-0.0289793137633556
2023-07-21,IYR,0.0003386556110643599,5,-0.0283196667388051
2023-07-21,VOX,0.000632694898923206,4,0.0329069147838223
2023-07-21,XLB,0.00010477784614674913,6,0.0076665254886176
2023-07-21,XLE,0.0031229546202518293,1,0.0079038976269443
2023-07-21,XLF,-0.002261928301448113,10,-0.0121842091225736
2023-07-21,XLI,-0.0038821584029796663,11,-0.0049143343109101
2023-07-21,XLK,0.002878619564189547,2,-0.0002058921067058
2023-07-21,XLP,-0.0016028182440860057,9,-0.0042683112437331
2023-07-21,XLU,-3.3743632911783575e-05,7,-0.0312246873463175
2023-07-21,XLV,-0.0008677198091301014,8,-0.0181897738652646
2023-07-21,XLY,0.0021817886280274487,3,-7.220477670988323e-05
2023-07-28,IYR,0.002568848896502664,2,0.0015670177543657
2023-07-28,VOX,-0.0024395146108974037,9,-0.0031629633256614
2023-07-28,XLB,-0.0016367554010311757,5,0.0021897847394537
2023-07-28,XLE,-0.0018750936284648507,7,0.0345903590275258
2023-07-28,XLF,-0.0027914255195878317,10,0.0138879814361669
2023-07-28,XLI,0.00016351833271731903,3,0.0046973260181327
2023-07-28,XLK,-0.002136250322465215,8,-0.0159762990511918
2023-07-28,XLP,-0.0036561119493652666,11,0.003072626697118
2023-07-28,XLU,0.003867116991992295,1,-0.0233685418513536
2023-07-28,XLV,-0.001727446684140258,6,0.0014890900600778
2023-07-28,XLY,-0.0016251271363204756,4,0.0151229315697029
2023-08-04,IYR,-0.004905681844625106,7,0.006560943378674
2023-08-04,VOX,0.0009097692589585151,1,-0.0012407970974351
2023-08-04,XLB,-0.0031445765598885136,3,-0.007574834967417
2023-08-04,XLE,-0.006846299389352519,10,0.0368804036331272
2023-08-04,XLF,-0.00542403965551537,8,0.0028825914438569
2023-08-04,XLI,-0.004764868466978336,6,0.0086015322515536
2023-08-04,XLK,-0.003842092105585874,4,-0.0222929047985611
2023-08-04,XLP,-0.006996118068949623,11,0.0046057366532054
2023-08-04,XLU,-0.004618095531428589,5,0.0116600408664947
2023-08-04,XLV,-0.005834170204449158,9,0.0272940786080922
2023-08-04,XLY,-0.00047912615575751086,2,-0.0080714525654927
2023-08-11,IYR,-0.003809156532518993,10,-0.0138507194893663
2023-08-11,VOX,-0.00019357276969926546,4,-0.0113832456226943
2023-08-11,XLB,-0.004066203254437297,11,-0.002316263428258
2023-08-11,XLE,0.004983651939769884,1,0.008407304588438
2023-08-11,XLF,-0.0036384653456080903,9,-0.0063869756589615
2023-08-11,XLI,0.001027355165605286,3,-0.0038048669228171
2023-08-11,XLK,-0.0014971549033320271,8,0.008908158679057
2023-08-11,XLP,-0.0011201008328097463,6,-0.0032652685534004
2023-08-11,XLU,-0.0005250938511728497,5,0.0038056675803607
2023-08-11,XLV,0.003711560367713202,2,0.0047580671441941
2023-08-11,XLY,-0.001256915809592901,7,-0.0210661393873236
2023-08-18,IYR,-0.0017500921263418649,8,-1.0294482851280762e-05
2023-08-18,VOX,0.0010684213206156382,3,-0.0084232769527843
2023-08-18,XLB,-0.0014505298315676657,6,-0.0083208436389133
2023-08-18,XLE,0.0012765816270812298,2,-0.0216866973536475
2023-08-18,XLF,-0.001544300521369839,7,-0.0076551334359213
2023-08-18,XLI,-0.0011691241868335273,5,-0.0051258030902565
2023-08-18,XLK,0.00338489331532369,1,0.0147832014871545
2023-08-18,XLP,-0.0026794282367229197,9,-0.0161666009874308
2023-08-18,XLU,-0.0030687345812266047,10,-0.0057444745764816
2023-08-18,XLV,-0.0010845343016837024,4,-0.0088481423192771
2023-08-18,XLY,-0.0032188340450454394,11,0.0043460864147697
2023-08-25,IYR,-0.0016435140139379031,5,-0.0064064530763257
2023-08-25,VOX,0.0015823818530029555,3,0.0059646260027992
2023-08-25,XLB,-0.005106289949492487,10,0.0118744289998991
2023-08-25,XLE,0.0019604951829032564,2,0.0104613305057144
2023-08-25,XLF,-0.005589292069078669,11,-0.0049075695200144
2023-08-25,XLI,-0.00267658921134331,7,-0.0042889818305895
2023-08-25,XLK,0.0003086440822498135,4,0.0188938360758328
2023-08-25,XLP,-0.0030406325918669336,8,-0.0293679670953185
2023-08-25,XLU,-0.0016642757649802098,6,-0.0410605718001736
2023-08-25,XLV,0.0032554352912310806,1,-0.0243025928199926
2023-08-25,XLY,-0.003732521137257573,9,0.004924502328417
2023-09-01,IYR,-0.0016698173681787864,10,-0.000432463165749
2023-09-01,VOX,-0.0014618691820309996,9,0.0038373827385588
2023-09-01,XLB,-0.0003814682447180711,8,-0.0115324472068227
2023-09-01,XLE,-0.00036209693213310325,6,0.0270035360222681
2023-09-01,XLF,3.675962673055463e-05,5,0.0013244006530025
2023-09-01,XLI,0.004065632854520979,3,-0.0165693343497719
2023-09-01,XLK,0.006663439980453919,1,-0.0067862625612635
2023-09-01,XLP,-0.00038069141496891205,7,0.0064675813709768
2023-09-01,XLU,-0.00327988582882509,11,0.0211875437064296
2023-09-01,XLV,0.005578576579594468,2,0.0012619975180765
2023-09-01,XLY,0.0005757352762543872,4,0.0071444279198962
2023-09-08,IYR,-0.0015622330793574801,7,0.0048753505474062
2023-09-08,VOX,0.0029822365842434684,2,0.0058577600736405
2023-09-08,XLB,0.0001238407404438845,6,0.0002151901787228
2023-09-08,XLE,0.012664547289268722,1,0.0008811416184552
2023-09-08,XLF,-0.0030765170380862208,10,0.0167675638306904
2023-09-08,XLI,0.0028840686567639874,3,-0.0046486878557625
2023-09-08,XLK,0.002023907641488941,4,-0.0211972834340943
2023-09-08,XLP,-0.008753779870366733,11,0.0061971596423541
2023-09-08,XLU,-0.0030760312355095514,9,0.0291726110719739
2023-09-08,XLV,-0.0018776987935198045,8,0.0022998483448056
2023-09-08,XLY,0.0017201409940929622,5,0.0193304609634793
2023-09-15,IYR,-0.0001541566878860359,7,-0.0226957342649828
2023-09-15,VOX,0.0007168936047654324,5,0.0011559589037301
2023-09-15,XLB,0.0006431027876919016,6,-0.0070447058315378
2023-09-15,XLE,-0.002922456982517182,11,0.0070259494744445
2023-09-15,XLF,0.005142918997325143,1,-6.392370927454927e-05
2023-09-15,XLI,-0.0009970799345814937,9,0.0025857614906219
2023-09-15,XLK,-0.0007768760132790195,8,0.0047034959809668
2023-09-15,XLP,-0.0019886171930641365,10,0.0092956708846364
2023-09-15,XLU,0.004496390752666189,3,0.0116971548905111
2023-09-15,XLV,0.004505405922790181,2,0.0178140890329348
2023-09-15,XLY,0.0020696432068847514,4,-0.0323425944617277
2023-09-22,IYR,0.0005310873865158797,5,-0.0076522330089305
2023-09-22,VOX,-0.00042256152532210896,7,0.0088336813500494
2023-09-22,XLB,-0.0029112049830411534,8,0.0091273741094287
2023-09-22,XLE,-0.0044502550141821,10,0.0189232777174496
2023-09-22,XLF,0.0056230348753912324,2,-0.0077269227229518
2023-09-22,XLI,-0.003358915434623193,9,0.0028026787720967
2023-09-22,XLK,-0.005177805973795607,11,0.0039111417024297
2023-09-22,XLP,0.0013236069732030114,4,-0.0121315516522925
2023-09-22,XLU,0.0027543401222712375,3,-0.062058636200445
2023-09-22,XLV,0.006378185281779563,1,-0.0040030855862562
2023-09-22,XLY,-0.0003263309325131854,6,0.0071413221953343
2023-09-29,IYR,-0.0011025231192309318,6,-0.0223514299270316
2023-09-29,VOX,0.007820440730033264,2,0.013909323732993
