date,etf,predicted_return,rank,target
2022-12-02,XLE,0.004836186901728907,1,-0.0509904723295007
2022-12-02,XLF,-7.075541425947793e-05,6,-0.0054684820855747
2022-12-02,XLI,-0.0002219901328921138,11,0.001638235493716
2022-12-02,XLK,-6.895142396211838e-05,5,0.0006206665493138
2022-12-02,XLP,-0.00012958236086736582,10,0.0166546325149695
2022-12-02,XLU,-0.00011305763864879269,8,0.0306805958221408
2022-12-02,XLV,-0.0001016569083849912,7,0.0206186952348081
2022-12-02,XLY,-2.80463314742052e-06,3,-0.011242233518511
2022-12-09,IYR,2.8552769608683735e-05,6,0.0002190509191303
2022-12-09,VOX,-2.9693378774684784e-06,10,-0.0079795620279305
2022-12-09,XLB,2.8552769608683735e-05,6,-0.00248511999818
2022-12-09,XLE,0.0030942849219119405,1,0.0412970238817587
2022-12-09,XLF,2.8552769608683735e-05,6,-0.003059391394993
2022-12-09,XLI,2.8552769608683735e-05,6,0.0111868061464938
2022-12-09,XLK,3.490526313971647e-05,3,-0.0052233768791958
2022-12-09,XLP,-1.2061294255033565e-05,11,0.0074054266024028
2022-12-09,XLU,4.2359234094526486e-06,9,0.0160363572912738
2022-12-09,XLV,0.000169584324108443,2,0.0032215902940492
2022-12-09,XLY,2.8552769608683735e-05,6,-0.0186119897642988
2022-12-16,IYR,-5.743831778339326e-05,5,0.0010572977612962
2022-12-16,VOX,-5.308708840657083e-07,2,0.0004514738517006
2022-12-16,XLB,-5.743831778339326e-05,5,0.0002900275614718
2022-12-16,XLE,0.0031403851392964683,1,0.0435736673008694
2022-12-16,XLF,-7.395616932521777e-05,8,0.014674539305102
2022-12-16,XLI,-0.0006755644426620871,11,0.008682234937248
2022-12-16,XLK,-7.274827923392856e-05,7,-0.0188462427117891
2022-12-16,XLP,-5.7239455630394774e-05,3,0.0124153763831434
2022-12-16,XLU,-5.7239455630394774e-05,3,0.0152719848692247
2022-12-16,XLV,-7.395616932521777e-05,8,0.0092817146932447
2022-12-16,XLY,-0.00012566595481686423,10,-0.0298673720813031
2022-12-23,IYR,8.401810742025074e-06,7,-0.0027685579780163
2022-12-23,VOX,0.00014276750944474412,3,0.0043024932411322
2022-12-23,XLB,-0.0004144196424931926,10,-0.0094442588202645
2022-12-23,XLE,0.003397018901172395,1,0.0059631062049393
2022-12-23,XLF,8.401810742025074e-06,7,0.0086172432305055
2022-12-23,XLI,-0.0008984797214594573,11,-0.0005758789417105
2022-12-23,XLK,-1.1137238182376026e-05,9,-3.0739863646322974e-05
2022-12-23,XLP,2.5321216781697198e-05,4,-0.0071263867185119
2022-12-23,XLU,2.5321216781697198e-05,4,-0.0045282406314489
2022-12-23,XLV,8.401810742025074e-06,7,-0.0005833475036515
2022-12-23,XLY,0.00017347322993477968,2,-0.0008324238068925
2022-12-30,IYR,1.0695295187460462e-05,7,0.0092196755662754
2022-12-30,VOX,8.01911164751425e-05,3,0.0328856243489308
2022-12-30,XLB,1.0695295187460462e-05,7,0.0198555046517259
2022-12-30,XLE,0.0025557265067229157,1,-0.0137448612884942
2022-12-30,XLF,1.0695295187460462e-05,7,0.0197293658312431
2022-12-30,XLI,-0.000211934745855298,11,0.0127183066751113
2022-12-30,XLK,-8.793237319117334e-06,10,-0.012443290699329
2022-12-30,XLP,2.7534818670117785e-05,4,0.0017253658676366
2022-12-30,XLU,2.7534818670117785e-05,4,-0.0076814629627695
2022-12-30,XLV,1.0695295187460462e-05,7,-0.0160988747828132
2022-12-30,XLY,0.00011845889893904993,2,0.007756407774301
2023-01-06,IYR,-5.081942031796375e-06,6,0.0172278375976853
2023-01-06,VOX,1.1809487784800848e-05,3,0.0143474040864812
2023-01-06,XLB,1.1809487784800848e-05,3,0.0157026820967314
2023-01-06,XLE,0.0016966459284972666,1,0.0004451687761242
2023-01-06,XLF,1.1809487784800848e-05,3,-0.0059347540477165
2023-01-06,XLI,-0.0004020725839769493,11,-0.0114901000445524
2023-01-06,XLK,-4.065840317259018e-05,10,0.0193292360717662
2023-01-06,XLP,-1.8615765958818094e-05,8,-0.0405746703245996
2023-01-06,XLU,-5.081942031796375e-06,6,-0.0222025956984688
2023-01-06,XLV,-1.8615765958818094e-05,8,-0.0284720531819373
2023-01-06,XLY,-5.081942031796375e-06,6,0.0309216341415747
2023-01-13,IYR,-4.0240729092147415e-05,8,0.0005754114504112
2023-01-13,VOX,-2.5502433504947506e-05,5,0.0237392370366006
2023-01-13,XLB,-0.00033552030900838356,11,-0.0054789691954802
2023-01-13,XLE,0.0023183411281095492,1,0.0124668952801915
2023-01-13,XLF,-4.0240729092147415e-05,8,-0.0147431043405962
2023-01-13,XLI,-4.0240729092147415e-05,8,-0.0272921751276589
2023-01-13,XLK,-3.0462656060841582e-05,6,0.0130887021927038
2023-01-13,XLP,2.768403929820021e-05,3,-0.0217899801054711
2023-01-13,XLU,-4.0240729092147415e-05,8,-0.0228658629613935
2023-01-13,XLV,5.595245651804787e-05,2,-0.0047945323921122
2023-01-13,XLY,-8.429276141048757e-06,4,0.001421140111429
2023-01-20,IYR,-4.8593426200200526e-05,8,0.0024050068913792
2023-01-20,VOX,-1.6421094974319395e-05,3,0.0132684219640402
2023-01-20,XLB,-4.8593426200200526e-05,8,-0.0172652748260626
2023-01-20,XLE,0.002796380029257445,1,-0.0164657979867008
2023-01-20,XLF,-4.8593426200200526e-05,8,0.0007047842559715
2023-01-20,XLI,7.4921537025044e-05,2,-0.0030356909936728
2023-01-20,XLK,-5.5678483032062026e-05,11,0.0160552715078723
2023-01-20,XLP,-1.9185961467631233e-05,4,-0.0214500323817556
2023-01-20,XLU,-1.9185961467631233e-05,4,-0.0296661193001174
2023-01-20,XLV,-4.8593426200200526e-05,8,-0.0325962409169372
2023-01-20,XLY,-3.368144191879194e-05,6,0.0393551222670442
2023-01-27,IYR,-5.0918708927583815e-05,7,-0.0010989717994178
2023-01-27,VOX,-6.641388793308466e-05,11,0.0303225784023142
2023-01-27,XLB,-5.0918708927583815e-05,7,-0.0163217828837292
2023-01-27,XLE,0.0009358528822650343,1,-0.0742077667362444
2023-01-27,XLF,-5.0918708927583815e-05,7,-0.0070623773905171
2023-01-27,XLI,-5.0918708927583815e-05,7,0.0004656749518399
2023-01-27,XLK,-5.7620277372250494e-05,10,0.0206469204607691
2023-01-27,XLP,-5.0918708927583815e-05,7,-0.0090302764541663
2023-01-27,XLU,5.178278305991466e-05,3,-0.0306673236584852
2023-01-27,XLV,6.905162388077545e-05,2,-0.0177210985393512
2023-01-27,XLY,-4.8895764805254973e-05,4,0.0069539238324138
2023-02-03,IYR,-0.00018630536893780893,7,-0.0099099235186892
2023-02-03,VOX,-0.0022179221765570105,11,-0.0473330573304063
2023-02-03,XLB,-0.00018630536893780893,7,-0.0060926389854228
2023-02-03,XLE,0.0036186941496661462,1,0.0598936534982841
2023-02-03,XLF,-0.00018630536893780893,7,0.0077193681437492
2023-02-03,XLI,-0.00018630536893780893,7,0.0035488446824343
2023-02-03,XLK,-0.00017713548827050877,4,0.0006473518855871
2023-02-03,XLP,-0.00016994502322867618,2,0.0045936003293951
2023-02-03,XLU,-0.00018439151833538137,5,0.0075070664105639
2023-02-03,XLV,-0.00016994502322867618,2,0.0089448238139947
2023-02-03,XLY,-0.00019469464870104186,10,-0.010690598682769
2023-02-10,IYR,-4.831446184568782e-05,8,-0.0062932558000482
2023-02-10,VOX,0.0005922824959026606,1,0.011865619379566
2023-02-10,XLB,-4.831446184568782e-05,8,-0.0069874784600882
2023-02-10,XLE,0.000531143647483846,2,-0.0614957071728449
2023-02-10,XLF,-4.831446184568782e-05,8,-0.0008290250853447
2023-02-10,XLI,-4.831446184568782e-05,8,0.0106254206754212
2023-02-10,XLK,-4.831446184568782e-05,8,-0.0020773622670003
2023-02-10,XLP,-3.1731927437111834e-05,4,0.0116420174275782
2023-02-10,XLU,-3.1731927437111834e-05,4,0.0132838489402065
2023-02-10,XLV,-3.1731927437111834e-05,4,-0.0018624120645992
2023-02-10,XLY,-0.00010492665696187756,11,0.018246462078411
2023-02-17,IYR,-4.4825352226444705e-05,7,-0.0138757614979616
2023-02-17,VOX,-0.00033429178561352276,10,-0.0130262007688551
2023-02-17,XLB,-4.4825352226444705e-05,7,0.0253621166764239
2023-02-17,XLE,0.0028841499166979705,1,0.0287271510338542
2023-02-17,XLF,-4.4825352226444705e-05,7,0.0066550713025469
2023-02-17,XLI,-4.4825352226444705e-05,7,0.0003149681422163
2023-02-17,XLK,-4.4825352226444705e-05,7,3.8083134877742175e-05
2023-02-17,XLP,-2.7970328080473103e-05,3,0.0135501734643816
2023-02-17,XLU,-2.7970328080473103e-05,3,-0.0005921671719365
2023-02-17,XLV,-2.7970328080473103e-05,3,0.0003498359640272
2023-02-17,XLY,-0.00044272693888143815,11,-0.0178488013548198
2023-02-24,IYR,-2.587814460010569e-05,7,-0.0042976537475174
2023-02-24,VOX,-3.016241386273003e-05,10,0.0041350694514057
2023-02-24,XLB,-2.587814460010569e-05,7,0.0222968779310857
2023-02-24,XLE,0.001088507581705495,1,0.0110076830426419
2023-02-24,XLF,-2.587814460010569e-05,7,-0.010449583537663
2023-02-24,XLI,-2.587814460010569e-05,7,0.0137928855177889
2023-02-24,XLK,-2.587814460010569e-05,7,0.0100564604514818
2023-02-24,XLP,-8.8556678822063e-06,3,-0.0220414524817924
2023-02-24,XLU,-8.8556678822063e-06,3,-0.0251079208631482
2023-02-24,XLV,-8.8556678822063e-06,3,-0.0145676489415143
2023-02-24,XLY,-3.016241386273003e-05,10,-0.0026729924269219
2023-03-03,IYR,0.00011712913986805856,3,-0.0251994779666037
2023-03-03,VOX,0.00026026953591952895,2,-0.0072691981324629
2023-03-03,XLB,-0.00010175899858148776,7,-0.0306603636729053
2023-03-03,XLE,0.0006082645132394201,1,-0.0078335816747635
2023-03-03,XLF,-0.00010175899858148776,7,-0.0397973026472183
2023-03-03,XLI,1.307032428286122e-05,6,0.0001791735743241
2023-03-03,XLK,0.00011712913986805856,3,0.0140431124749558
2023-03-03,XLP,-0.00011255927746468979,10,0.0255128346000707
2023-03-03,XLU,-0.00011255927746468979,10,0.0176034922098787
2023-03-03,XLV,-0.00011255927746468979,10,0.0063626680621792
2023-03-03,XLY,9.626446535284164e-05,5,-0.0102038674066109
2023-03-10,IYR,-0.00015463430220902076,6,-0.0149165737467059
2023-03-10,VOX,2.7974658188390397e-06,1,0.0324420944353138
2023-03-10,XLB,-1.935517217701199e-05,2,-0.0485811769040216
2023-03-10,XLE,-0.00013597157395570434,3,-0.0829273297627781
2023-03-10,XLF,-0.0003228846749854439,11,-0.0736458426761808
2023-03-10,XLI,-0.00015463430220902076,6,-0.0379644458546089
2023-03-10,XLK,-0.00015463430220902076,6,0.0422107045960118
2023-03-10,XLP,-0.00016492013470201204,10,-0.0003663466533829
2023-03-10,XLU,-0.00015553196471113776,8,0.0251547951611499
2023-03-10,XLV,-0.00015553196471113776,8,-0.0006554446554285
2023-03-10,XLY,-0.00014664085428055772,4,0.0082911766354119
2023-03-17,IYR,0.00043688576912816884,6,-0.0258652064173361
2023-03-17,VOX,5.9668480684714175e-06,9,0.0135281773230051
2023-03-17,XLB,0.0002252255798787407,7,0.0068710946117138
2023-03-17,XLE,0.011281814625823651,1,0.0077445127586355
2023-03-17,XLF,0.006399728763314302,2,-0.0094819005104276
2023-03-17,XLI,-3.5883483064186384e-05,10,-0.0081735619085276
2023-03-17,XLK,-0.00022527414822296222,11,0.004902725572172
2023-03-17,XLP,0.0007494844130437982,4,0.0020210807860139
2023-03-17,XLU,0.0007494844130437982,4,-0.026652647233293
2023-03-17,XLV,0.0011313695654905974,3,0.0006167652423707
2023-03-17,XLY,0.00017954642977106215,8,-0.0100146509839784
2023-03-24,IYR,-0.0010211212498519918,4,0.0177086892432516
2023-03-24,VOX,-0.001799448195922717,10,-0.009551145540543
2023-03-24,XLB,-0.001061677076712009,5,0.0156571885816361
2023-03-24,XLE,-0.0014416833649311467,9,0.0289563727415596
2023-03-24,XLF,-0.0009857250291258966,2,0.0029650254776953
2023-03-24,XLI,-0.0011106564801380313,6,0.0095948864329691
2023-03-24,XLK,-0.0023703599251726046,11,0.0001320951934382
2023-03-24,XLP,-0.0011106564801380313,6,-0.0106206867743343
2023-03-24,XLU,-0.0012305325587206098,8,-0.0040204539329071
2023-03-24,XLV,-0.000918693773073186,1,-0.0174987126868448
2023-03-24,XLY,-0.0010062398806315407,3,0.0217560787931618
2023-03-31,IYR,-0.00014801572194696598,5,-0.0075206802528897
2023-03-31,VOX,-0.00016133089622350914,6,0.0148674353668022
2023-03-31,XLB,-0.00024408181031511944,9,-0.0122807442659689
2023-03-31,XLE,-0.00023194034977382867,8,0.0264454122070777
2023-03-31,XLF,-0.00013313017738150295,4,-0.0044879620278412
2023-03-31,XLI,-4.6137759400757625e-05,2,-0.0332134897785237
2023-03-31,XLK,-0.0013961641080052303,11,-0.0123580153173659
2023-03-31,XLP,-4.6137759400757625e-05,2,0.0091889567639572
2023-03-31,XLU,-0.00024408181031511944,9,0.031808081995715
2023-03-31,XLV,-7.773107646537858e-07,1,0.0318498303232325
2023-03-31,XLY,-0.00020277046344248004,7,-0.0303389038257499
2023-04-07,IYR,-0.0007538357995480824,6,-0.0217650432114615
2023-04-07,VOX,-0.0006046678902725802,2,-0.0028926196756449
2023-04-07,XLB,-0.0007648073818678805,8,0.0083339915097637
2023-04-07,XLE,-0.0006273513935405467,5,0.0184855615081032
2023-04-07,XLF,-0.00026019732758266015,1,0.0198297209971765
2023-04-07,XLI,-0.0007648073818678805,8,0.0130781945145601
2023-04-07,XLK,-0.0015195100607555035,11,-0.0108091224980837
2023-04-07,XLP,-0.0006230132851665687,3,-0.0103801599038518
2023-04-07,XLU,-0.0007648073818678805,8,-0.0211702549018937
2023-04-07,XLV,-0.0006230132851665687,3,-0.0001273768428307
2023-04-07,XLY,-0.0007923556696008976,10,0.0056010877778618
2023-04-14,IYR,-0.00023769554127937062,4,0.0170042360157606
2023-04-14,VOX,-0.0002119513738220982,2,-0.0246333033492224
2023-04-14,XLB,-0.00023769554127937062,4,-0.0022115233608269
2023-04-14,XLE,-0.0002163010934272912,3,-0.0251636542358804
2023-04-14,XLF,-0.00020282268801388056,1,0.0109709928324978
2023-04-14,XLI,-0.0002485627772940285,7,0.0084439461128585
2023-04-14,XLK,-0.00025008722860565325,10,-0.0053567329678374
2023-04-14,XLP,-0.0002485627772940285,7,0.019119569593449
2023-04-14,XLU,-0.0002485627772940285,7,0.0112269611281058
2023-04-14,XLV,-0.0002485627772940285,7,-0.001376048947167
2023-04-14,XLY,-0.00025845123294240244,11,0.0038300166024577
2023-04-21,IYR,-0.00040662717131871996,2,0.0058763489079551
2023-04-21,VOX,-0.00042720227288710897,10,0.020512971057693
2023-04-21,XLB,-0.00040662717131871996,2,-0.0109076465853729
2023-04-21,XLE,-0.00042306025416711797,9,-0.0072837908710854
2023-04-21,XLF,-0.00040662717131871996,2,-0.0105538526160672
2023-04-21,XLI,-0.000417365480698897,5,-0.0151119512484523
2023-04-21,XLK,-0.00041924253177388904,8,0.0117283460353725
2023-04-21,XLP,-0.000417365480698897,5,0.0023133160622972
2023-04-21,XLU,-0.000417365480698897,5,-0.0182416815744381
2023-04-21,XLV,-0.000417365480698897,5,-0.0147823921355585
2023-04-21,XLY,-0.00042720227288710897,10,-0.0057239509280382
2023-04-28,IYR,-0.00019233605221953307,1,0.0016314506325993
2023-04-28,VOX,-0.00040428712210866733,4,-0.0190605475722978
2023-04-28,XLB,-0.0004016909218646451,2,-0.0031151978027392
2023-04-28,XLE,-0.0005170714036034234,11,-0.0496250284042995
2023-04-28,XLF,-0.0004125265153644229,6,-0.0173903208779108
2023-04-28,XLI,-0.0004935001584967931,9,0.0030339279697531
2023-04-28,XLK,-0.0004953135757851082,10,0.0106519510976423
2023-04-28,XLP,-0.0004125265153644229,6,0.0045763725140621
2023-04-28,XLU,-0.0004125265153644229,6,0.0086587608807453
2023-04-28,XLV,-0.0004125265153644229,6,0.008383241369134
2023-04-28,XLY,-0.0004016909218646451,2,0.0034022700341337
2023-05-05,IYR,-0.00021831644283715044,3,-0.0088726330469963
2023-05-05,VOX,-0.00021831644283715044,3,0.0229902652282357
2023-05-05,XLB,-0.00021831644283715044,3,-0.0170629403545431
2023-05-05,XLE,-0.0002780317091674543,8,-0.0187936654636623
2023-05-05,XLF,-0.00018305988101801544,1,-0.0107799855268876
2023-05-05,XLI,-0.0004568575006773221,10,-0.0078304064168408
2023-05-05,XLK,-0.00044629729960592125,9,0.0006030776090254
2023-05-05,XLP,-0.00022887664390855124,6,0.0017429386142912
2023-05-05,XLU,-0.00022887664390855124,6,0.0025204826199675
2023-05-05,XLV,-0.0004568575006773221,10,-0.0079593504644449
2023-05-05,XLY,-0.00021831644283715044,3,0.0068688218722307
2023-05-12,IYR,-9.762789117821374e-05,1,-0.0362080312507712
2023-05-12,VOX,-0.00019898084601694055,4,0.0086808279540988
2023-05-12,XLB,-0.00019898084601694055,4,-0.0102938331313688
2023-05-12,XLE,-0.0002983873552576542,8,-0.0028160673276338
2023-05-12,XLF,-0.00013508040396644177,2,0.0048635718090592
2023-05-12,XLI,-0.00036151080589523515,10,-0.0038795226607379
2023-05-12,XLK,-0.0003508410751905419,9,0.0261791310576247
2023-05-12,XLP,-0.0002096505767216338,6,-0.0326401662535763
2023-05-12,XLU,-0.0002096505767216338,6,-0.0593807152479199
2023-05-12,XLV,-0.00036151080589523515,10,-0.0237373906936887
2023-05-12,XLY,-0.00019898084601694055,4,0.0080838939360945
2023-05-19,IYR,-0.00030423135081540436,6,-0.016789065668829
2023-05-19,VOX,-0.00030423135081540436,6,0.003703733642844
2023-05-19,XLB,-0.00030423135081540436,6,-0.0337397060712585
2023-05-19,XLE,-0.0005438449979020118,11,-0.0142683225101808
2023-05-19,XLF,-0.00030423135081540436,6,-0.0183749303191621
2023-05-19,XLI,-0.0003138588561473533,9,-0.0177760078500442
2023-05-19,XLK,-0.00032948257298539007,10,0.0430110837872868
2023-05-19,XLP,-0.00030007351898914266,3,-0.0361419469265733
2023-05-19,XLU,0.00017612351962625138,1,-0.0263362720250628
2023-05-19,XLV,-0.00027767788006859904,2,-0.0321309363948472
2023-05-19,XLY,-0.00030423135081540436,6,-0.0005728742071178
2023-05-26,IYR,-0.0005884429497066848,6,0.013972192445453
2023-05-26,VOX,-0.0006116597092276815,7,-0.0019532788322564
2023-05-26,XLB,-0.0003665718713853629,1,0.0117526931105043
2023-05-26,XLE,-0.00046256988277348254,3,-0.0044629949512404
2023-05-26,XLF,-0.00044009294990594985,2,0.0026796914781781
2023-05-26,XLI,-0.0006522584710788046,9,0.007630182874597
2023-05-26,XLK,-0.0014893325467665252,11,-0.0059434263873525
2023-05-26,XLP,-0.0006673403650060333,10,-0.0163576286862137
2023-05-26,XLU,-0.0006491081365485495,8,-0.010602975659125
2023-05-26,XLV,-0.000581193526181691,5,0.003068513934384
2023-05-26,XLY,-0.000491043117873647,4,0.014289812408198
2023-06-02,IYR,-0.0002699803079779779,1,0.0015272273970499
2023-06-02,VOX,-0.0002699803079779779,1,-0.0003614069606852
2023-06-02,XLB,-0.0003730183260579527,8,0.0008458444308143
2023-06-02,XLE,-0.0002831010728092232,3,0.0132701413751932
2023-06-02,XLF,-0.000403200781062793,10,0.006044229122144
2023-06-02,XLI,-0.00036294039604603464,6,0.0098372564720379
2023-06-02,XLK,-0.0010634680466970845,11,-0.0099593344610225
2023-06-02,XLP,-0.00038574818607370364,9,-0.0114192056391674
2023-06-02,XLU,-0.00032297055301048734,5,0.0148754804635244
2023-06-02,XLV,-0.00036294039604603464,6,-0.0038595538800343
2023-06-02,XLY,-0.0002850085414130482,4,0.0221248550876416
2023-06-09,IYR,-0.0002943634782507832,7,-0.0073978449216944
2023-06-09,VOX,-0.00024672013147151306,2,-0.000938704317112
2023-06-09,XLB,-0.00024672013147151306,2,0.0087749920618134
2023-06-09,XLE,-0.00026092569706407656,4,-0.0318138802325606
2023-06-09,XLF,-0.00030856904384334656,8,-0.0130639534489571
2023-06-09,XLI,-0.00026092569706407656,4,0.0037498147642027
2023-06-09,XLK,-0.00026165355619523585,6,0.0172152061395987
2023-06-09,XLP,-0.00033137030039503306,9,-0.0046975724811209
2023-06-09,XLU,-0.0003534062123885971,11,-0.012327965996203
2023-06-09,XLV,-0.00033137030039503306,9,-0.0123102098601193
2023-06-09,XLY,-0.00023959934588771594,1,0.0060987427401839
2023-06-16,IYR,-0.0008546716981581273,2,-0.0273813994172205
2023-06-16,VOX,-0.0008546716981581273,2,-0.0017852787048711
2023-06-16,XLB,-0.0008546716981581273,2,-0.0064412991654676
2023-06-16,XLE,-0.0008608272747186888,4,-0.0206356697285252
2023-06-16,XLF,-0.0008689226681834552,5,-0.0064179159848211
2023-06-16,XLI,-0.0008689226681834552,5,-0.0024395387807676
2023-06-16,XLK,-0.0008692857083107736,7,-0.0099518905296902
2023-06-16,XLP,-0.0008918223032783543,9,0.0093129232032591
2023-06-16,XLU,-0.000914042865982315,11,-0.0117353478538603
2023-06-16,XLV,-0.0008918223032783543,9,0.0167435998163236
2023-06-16,XLY,-0.0008692857083107736,7,0.010632966225204
2023-06-23,IYR,-0.000531921357501187,1,0.0290408801047568
2023-06-23,VOX,-0.0005400453149443289,4,-0.0032631402286624
2023-06-23,XLB,-0.0005400453149443289,4,0.0169204812369156
2023-06-23,XLE,-0.0005400453149443289,4,0.0260051991065952
2023-06-23,XLF,-0.0005400453149443289,4,0.0063820966511021
2023-06-23,XLI,-0.0005400453149443289,4,0.0158718776932818
2023-06-23,XLK,-0.0005546823643785732,7,0.007647233879765
2023-06-23,XLP,-0.0005627466547708712,10,-0.0179590614658444
2023-06-23,XLU,-0.0005627466547708712,10,-0.0169403752066952
2023-06-23,XLV,-0.0005627466547708712,10,-0.0177149025262077
2023-06-23,XLY,-0.0005546823643785732,7,0.0031071972144236
2023-06-30,IYR,-0.0001873021555714621,1,0.0119416303352826
2023-06-30,VOX,-0.00023189102896597344,4,0.0108585475762532
2023-06-30,XLB,-0.00023189102896597344,4,-0.0089989255177045
2023-06-30,XLE,-0.00020971241172947273,2,0.0059887246132173
2023-06-30,XLF,-0.00023189102896597344,4,0.0071106755547641
2023-06-30,XLI,-0.00023189102896597344,4,0.0002341679396168
2023-06-30,XLK,-0.0002463873573567308,7,-0.004571740001418
2023-06-30,XLP,-0.00030848442493514646,10,0.001097801695279
2023-06-30,XLU,-0.00030848442493514646,10,0.009906187591076
2023-06-30,XLV,-0.00030848442493514646,10,-0.017431704644242
2023-06-30,XLY,-0.0002463873573567308,7,0.0080791396860447
2023-07-07,IYR,-0.00015247044654041628,1,0.0043843380741541
2023-07-07,VOX,-0.0001749397240290515,4,0.0082608814507436
2023-07-07,XLB,-0.0001749397240290515,4,0.0003975300259762
2023-07-07,XLE,-0.0001749397240290515,4,-0.0162977045650256
2023-07-07,XLF,-0.0001749397240290515,4,-0.0048184193504512
2023-07-07,XLI,-0.0001749397240290515,4,-0.0017740461715487
2023-07-07,XLK,-0.00018942421246545362,7,0.0034517690564044
2023-07-07,XLP,-0.00019795029434763694,9,-0.0133045980447079
2023-07-07,XLU,-0.0003536929709700288,11,-0.0021395029844963
2023-07-07,XLV,-0.00019795029434763694,9,-0.003536845015839
2023-07-07,XLY,-0.00018942421246545362,7,0.0083013268880272
2023-07-14,IYR,-0.00016839767423922755,3,-0.0065666741084924
2023-07-14,VOX,-0.00016839767423922755,3,-0.0263070292838387
2023-07-14,XLB,-0.00016839767423922755,3,-0.000569535892096
2023-07-14,XLE,-0.00019501118356503365,9,0.0285360209308265
2023-07-14,XLF,-0.00016839767423922755,3,0.0230342820613635
2023-07-14,XLI,-0.00016839767423922755,3,0.0022001346285998
2023-07-14,XLK,-0.0001827832795350073,7,-0.0056592014189855
2023-07-14,XLP,-0.000205626770535307,10,0.0117198481529232
2023-07-14,XLU,-0.000205626770535307,10,0.0176292939003022
2023-07-14,XLV,-0.00018263116372546035,6,0.0280175614799069
2023-07-14,XLY,-0.0001827832795350073,7,-0.0289791557791438
2023-07-21,IYR,-0.0001504793056056848,6,-0.0283197792152107
2023-07-21,VOX,-0.0001504793056056848,6,0.0329069878268755
2023-07-21,XLB,-0.0001504793056056848,6,0.0076667893960806
2023-07-21,XLE,-0.00012812794006471586,3,0.0079041671550912
2023-07-21,XLF,-0.00012812794006471586,3,-0.0121840262019006
2023-07-21,XLI,-0.00016506618469866265,9,-0.0049143369766995
2023-07-21,XLK,-0.0001504793056056848,6,-0.0002059114021399
2023-07-21,XLP,-0.00017313818741717166,10,-0.0042680233154517
2023-07-21,XLU,-0.00017313818741717166,10,-0.0312247967427875
2023-07-21,XLV,-0.00012812794006471586,3,-0.0181894703858103
2023-07-21,XLY,-7.689492486537359e-05,1,-7.20436320786888e-05
2023-07-28,IYR,-6.351428262036029e-05,1,0.0015669482095667
2023-07-28,VOX,-0.0001297443105286573,3,-0.0031629627139455
2023-07-28,XLB,-0.00015175896227023744,5,0.0021898134334755
2023-07-28,XLE,-0.00016619374676006316,7,0.0345902901978416
2023-07-28,XLF,-0.00015175896227023744,5,0.0138878015106511
2023-07-28,XLI,-0.00018074251915467228,10,0.0046974014178807
2023-07-28,XLK,-0.00015175896227023744,5,-0.015976279305727
2023-07-28,XLP,-0.0001891403648830526,11,0.0030725611362364
2023-07-28,XLU,-0.00010089568523317542,2,-0.0233686122855681
2023-07-28,XLV,-0.00016619374676006316,7,0.0014888476317233
2023-07-28,XLY,-0.00016630773466484662,9,0.0151226839226985
2023-08-04,IYR,-0.00016171364240955458,6,0.0065609686766565
2023-08-04,VOX,-0.00016171364240955458,6,-0.0012409396284691
2023-08-04,XLB,-0.00016171364240955458,6,-0.0075751927752883
2023-08-04,XLE,-0.0001542300369416449,3,0.0368801377581622
2023-08-04,XLF,-0.00016171364240955458,6,0.0028827490903047
2023-08-04,XLI,-0.00016171364240955458,6,0.0086012408439115
2023-08-04,XLK,-0.00016171364240955458,6,-0.0222930640769697
2023-08-04,XLP,-0.00016703931738012683,10,0.004605335369211
2023-08-04,XLU,-0.00014159598537416548,2,0.0116599059128017
2023-08-04,XLV,-0.00012982812857591198,1,0.027293828401316
2023-08-04,XLY,-0.0001760440274719035,11,-0.0080715242496349
2023-08-11,IYR,-0.00013544900099036293,4,-0.0138511019645329
2023-08-11,VOX,-0.00013544900099036293,4,-0.0113833214731385
2023-08-11,XLB,-0.00013544900099036293,4,-0.0023161697665182
2023-08-11,XLE,-0.0005151009130503106,11,0.0084074875201846
2023-08-11,XLF,-0.00014966822592048522,9,-0.0063871992639542
2023-08-11,XLI,-0.00013544900099036293,4,-0.0038047989512004
2023-08-11,XLK,-0.00013544900099036293,4,0.0089080640799273
2023-08-11,XLP,-0.0001377239861237963,8,-0.0032651653439103
2023-08-11,XLU,-0.00020483183183739854,10,0.0038056639755689
2023-08-11,XLV,-0.00011591215314939979,1,0.0047582385947937
2023-08-11,XLY,-0.00013544900099036293,4,-0.0210660527195468
2023-08-18,IYR,-0.00015321660862459172,6,-9.751420265047273e-06
2023-08-18,VOX,-0.00015321660862459172,6,-0.0084229082680445
2023-08-18,XLB,-0.00015321660862459172,6,-0.0083207979130665
2023-08-18,XLE,-0.00019953337315040253,11,-0.0216867385092698
2023-08-18,XLF,-0.0001673845857275235,10,-0.0076548707874819
2023-08-18,XLI,-0.00015321660862459172,6,-0.005125582735918
2023-08-18,XLK,-0.00015321660862459172,6,0.0147833489728108
2023-08-18,XLP,-0.00012048700118620599,2,-0.0161662314202557
2023-08-18,XLU,-0.00012048700118620599,2,-0.0057441982688186
2023-08-18,XLV,-0.00012048700118620599,2,-0.0088478175782465
2023-08-18,XLY,-0.00015321660862459172,6,0.0043463276972515
