date,etf,predicted_return,rank,target
2022-12-02,XLI,0.0002450838515318624,3,0.0016384661452546
2022-12-02,XLK,0.0001865417705573434,7,0.0006210754860633
2022-12-02,XLP,0.000231197515211859,5,0.0166547040147005
2022-12-02,XLU,0.0002450838515318624,3,0.0306805497357056
2022-12-02,XLV,0.000231197515211859,5,0.0206187715417343
2022-12-02,XLY,0.0001588325586106099,9,-0.0112418417540594
2022-12-09,IYR,0.00011433766075792858,4,0.0002189932824693
2022-12-09,VOX,0.00011482171761979078,3,-0.0079797113834354
2022-12-09,XLB,9.109044485171419e-05,8,-0.0024849663718353
2022-12-09,XLE,0.0016022085705525838,1,0.0412969880665176
2022-12-09,XLF,9.109044485171419e-05,8,-0.0030596928623138
2022-12-09,XLI,9.109044485171419e-05,8,0.0111863995811913
2022-12-09,XLK,0.00011433766075792858,4,-0.005223622534734
2022-12-09,XLP,9.109044485171419e-05,8,0.0074052898444917
2022-12-09,XLU,9.109044485171419e-05,8,0.0160360513794033
2022-12-09,XLV,6.317101122849262e-05,11,0.0032211144266606
2022-12-09,XLY,0.0001605934327489042,2,-0.0186124520862768
2022-12-16,IYR,-2.9017867805526193e-05,4,0.0010577958029112
2022-12-16,VOX,1.9953496322461303e-05,2,0.0004517792256212
2022-12-16,XLB,-5.6724515227304764e-05,8,0.0002904223051697
2022-12-16,XLE,0.004253581298057663,1,0.0435741610024329
2022-12-16,XLF,-2.9017867805526193e-05,4,0.0146750965959794
2022-12-16,XLI,-0.00017402123407055299,10,0.008682732978863
2022-12-16,XLK,-2.9017867805526193e-05,4,-0.0188459903153609
2022-12-16,XLP,-4.222603683758653e-05,7,0.0124158744247584
2022-12-16,XLU,-2.9017867805526193e-05,4,0.0152727256694085
2022-12-16,XLV,-0.00019117967917048315,11,0.0092820934297261
2022-12-16,XLY,-5.953461177719937e-05,9,-0.0298668153153478
2022-12-23,IYR,0.00014473588439495023,6,-0.0027685279920025
2022-12-23,VOX,0.00010995386126220169,9,0.0043024236033476
2022-12-23,XLB,5.663135975016712e-05,10,-0.0094444237787112
2022-12-23,XLE,0.005486760283995804,1,0.0059628420455816
2022-12-23,XLF,0.00016744612760287948,3,0.0086170762920906
2022-12-23,XLI,-0.0002809934660239717,11,-0.0005762078540102
2022-12-23,XLK,0.00015536030571404235,5,-3.06556476378228e-05
2022-12-23,XLP,0.00016744612760287948,3,-0.0071265527841742
2022-12-23,XLU,0.00014167138313165935,7,-0.0045286436354684
2022-12-23,XLV,0.00016744612760287948,3,-0.0005835137866508
2022-12-23,XLY,0.00011548213248778496,8,-0.0008326503370919
2022-12-30,IYR,9.177789763713961e-05,8,0.009219193915225
2022-12-30,VOX,4.761241673674149e-05,9,0.0328855365258276
2022-12-30,XLB,0.00010594723206318374,3,0.0198553131689289
2022-12-30,XLE,0.00429118100159211,1,-0.0137450417061075
2022-12-30,XLF,9.296487042892626e-05,5,0.0197291608759093
2022-12-30,XLI,3.9986188742478135e-05,10,0.012718472636616
2022-12-30,XLK,0.00012662132314440462,2,-0.0124431857464246
2022-12-30,XLP,9.296487042892626e-05,5,0.001725282626257
2022-12-30,XLU,9.296487042892626e-05,5,-0.0076816648602182
2022-12-30,XLV,9.296487042892626e-05,5,-0.0160988396454676
2022-12-30,XLY,-0.00014381163240573746,11,0.0077565674032651
2023-01-06,IYR,-6.466782386683108e-05,4,0.0172282865930548
2023-01-06,VOX,-1.9892068736858184e-05,3,0.0143474650741728
2023-01-06,XLB,-0.00027276636018123425,8,0.0157028292707683
2023-01-06,XLE,0.004610200339051241,1,0.0004452255641584
2023-01-06,XLF,-0.0002858626644647176,9,-0.0059347332176469
2023-01-06,XLI,-0.0005478148507452007,11,-0.0114900911428619
2023-01-06,XLK,-4.179902485561441e-06,2,0.0193293505210885
2023-01-06,XLP,-0.0002858626644647176,9,-0.0405742024955521
2023-01-06,XLU,-0.0001205403348106766,6,-0.0222022276423692
2023-01-06,XLV,-0.0001205403348106766,6,-0.0284718048909422
2023-01-06,XLY,-0.00010122043728681372,5,0.0309218687106009
2023-01-13,IYR,1.1769728782578551e-05,5,0.0005751728471543
2023-01-13,VOX,-9.18113325080639e-06,7,0.0237391762074216
2023-01-13,XLB,-0.000528264979229594,11,-0.0054794029473284
2023-01-13,XLE,0.004753118398547718,1,0.012466847341331
2023-01-13,XLF,-2.4325043150899447e-05,9,-0.014743124892571
2023-01-13,XLI,-1.111102668192237e-05,8,-0.0272921844600969
2023-01-13,XLK,1.1769728782578551e-05,5,0.0130884033768033
2023-01-13,XLP,0.00014828249581503664,2,-0.0217905462842953
2023-01-13,XLU,-2.4325043150899447e-05,9,-0.0228661640985112
2023-01-13,XLV,4.082198783610914e-05,3,-0.0047950087670679
2023-01-13,XLY,3.2841496106380145e-05,4,0.0014206781189847
2023-01-20,IYR,-4.60264608267137e-05,5,0.0024051136956095
2023-01-20,VOX,0.00015708750661836378,2,0.013268340246936
2023-01-20,XLB,-6.933056164988318e-05,7,-0.0172650565234764
2023-01-20,XLE,0.005586887038442603,1,-0.0164656877436601
2023-01-20,XLF,-8.271611781651783e-05,9,0.0007048196603385
2023-01-20,XLI,-8.16735754197015e-06,3,-0.0030356093144627
2023-01-20,XLK,-4.60264608267137e-05,5,0.0160554308284777
2023-01-20,XLP,-8.271611781651783e-05,9,-0.0214499958802727
2023-01-20,XLU,-8.271611781651783e-05,9,-0.0296661377713207
2023-01-20,XLV,-8.271611781651783e-05,9,-0.0325960205927654
2023-01-20,XLY,-3.275046636962549e-05,4,0.0393550438444132
2023-01-27,IYR,-6.221407242267789e-05,6,-0.0010989953734561
2023-01-27,VOX,0.0003158116775334784,2,0.0303227340207259
2023-01-27,XLB,-8.646023090824329e-05,8,-0.0163215259186315
2023-01-27,XLE,0.002882264378839653,1,-0.0742076018323014
2023-01-27,XLF,-0.00010006576629000611,10,-0.0070622189098201
2023-01-27,XLI,-0.00010006576629000611,10,0.0004656720371609
2023-01-27,XLK,-6.221407242267789e-05,6,0.0206467288788392
2023-01-27,XLP,-0.00010006576629000611,10,-0.0090301169323518
2023-01-27,XLU,1.4220702201658497e-05,4,-0.0306671658764104
2023-01-27,XLV,-5.325464820508794e-05,5,-0.0177210601434438
2023-01-27,XLY,0.00011755730941064211,3,0.0069539772986002
2023-02-03,IYR,-0.00019969580590628044,5,-0.0099097575151897
2023-02-03,VOX,-0.0010145831683650928,11,-0.0473330552618402
2023-02-03,XLB,-0.00019969580590628044,5,-0.0060926576036174
2023-02-03,XLE,0.00552228886482431,1,0.0598938246940063
2023-02-03,XLF,-0.00021325595520125726,8,0.0077192257066929
2023-02-03,XLI,-0.00021325595520125726,8,0.0035490003140156
2023-02-03,XLK,0.00031404511401213496,2,0.0006476482596936
2023-02-03,XLP,-0.00021325595520125726,8,0.0045937908590988
2023-02-03,XLU,-0.0001121616454250734,4,0.0075070191852398
2023-02-03,XLV,-0.00021325595520125726,8,0.0089449009239268
2023-02-03,XLY,0.0001372013457636426,3,-0.010690523672423
2023-02-10,IYR,-2.310801811868648e-05,7,-0.0062932675381719
2023-02-10,VOX,0.00025879804471977055,2,0.0118656975455619
2023-02-10,XLB,-3.6804316879786444e-05,8,-0.0069875984355061
2023-02-10,XLE,0.0008456862793419764,1,-0.0614959939563461
2023-02-10,XLF,-5.015789876177283e-05,10,-0.0008289472215651
2023-02-10,XLI,-5.015789876177283e-05,10,0.0106251053049404
2023-02-10,XLK,-3.6804316879786444e-05,8,-0.0020775060907209
2023-02-10,XLP,-2.2900971745443407e-05,5,0.0116418664920472
2023-02-10,XLU,-9.204672984343441e-06,4,0.0132839921501484
2023-02-10,XLV,-2.2900971745443407e-05,5,-0.0018622733569929
2023-02-10,XLY,8.321094724165459e-07,3,0.0182465419737656
2023-02-17,IYR,-5.6286190878072045e-05,7,-0.0138760050518635
2023-02-17,VOX,-4.583925320437483e-05,4,-0.0130262691279661
2023-02-17,XLB,-7.008380344822853e-05,8,0.0253621641703636
2023-02-17,XLE,0.0027673624408349846,1,0.0287274016973212
2023-02-17,XLF,-8.285736883676457e-05,10,0.0066546957804674
2023-02-17,XLI,-8.285736883676457e-05,10,0.0003151986096917
2023-02-17,XLK,-7.008380344822853e-05,8,3.815132419138223e-05
2023-02-17,XLP,-5.556024395326235e-05,5,0.0135501327196064
2023-02-17,XLU,-4.17626313831058e-05,3,-0.0005921398243879
2023-02-17,XLV,-5.556024395326235e-05,5,0.0003495618055563
2023-02-17,XLY,-1.2826519593023145e-05,2,-0.0178488539851388
2023-02-24,IYR,-5.4589455302020236e-05,8,-0.004297747544592
2023-02-24,VOX,-4.3591402385351625e-05,4,0.0041350673711424
2023-02-24,XLB,-4.741326413135028e-05,5,0.0222969780267972
2023-02-24,XLE,0.0020390617397196354,1,0.0110076768757583
2023-02-24,XLF,-8.131630234141138e-05,10,-0.0104492418926755
2023-02-24,XLI,-8.131630234141138e-05,10,0.0137927204378069
2023-02-24,XLK,-5.649865264289344e-05,9,0.0100562275922002
2023-02-24,XLP,-5.403326131920356e-05,6,-0.0220412236742606
2023-02-24,XLU,-4.0338466958163494e-05,2,-0.0251080473457459
2023-02-24,XLV,-5.403326131920356e-05,6,-0.0145675229918444
2023-02-24,XLY,-4.280385828185338e-05,3,-0.0026731014535172
2023-03-03,IYR,-4.408070370345835e-05,6,-0.0251992247824943
2023-03-03,VOX,-0.00025023939344258323,11,-0.0072692001313252
2023-03-03,XLB,1.0901458517298087e-05,2,-0.0306601815620582
2023-03-03,XLE,0.0005693599904531679,1,-0.0078336873978382
2023-03-03,XLF,-5.7261183609829516e-05,9,-0.0397972797886519
2023-03-03,XLI,-4.54540605001655e-05,7,0.0001794841633964
2023-03-03,XLK,-2.022944219239777e-05,3,0.0140432991680728
2023-03-03,XLP,-5.7261183609829516e-05,9,0.0255129178811951
2023-03-03,XLU,-4.37428342032975e-05,5,0.0176036310420469
2023-03-03,XLV,-5.7261183609829516e-05,9,0.0063627468221694
2023-03-03,XLY,-3.203656530206175e-05,4,-0.0102037945887748
2023-03-10,IYR,-0.00043541097745295495,9,-0.0149169602093135
2023-03-10,VOX,-0.00023157840968282835,2,0.032442100709757
2023-03-10,XLB,-0.0005872490114103028,10,-0.0485814613838078
2023-03-10,XLE,-0.00023478202237442857,3,-0.0829273105755157
2023-03-10,XLF,-0.0019768614893884494,11,-0.0736458077830465
2023-03-10,XLI,-0.00025967936516396115,7,-0.0379647665869496
2023-03-10,XLK,-0.00023478202237442857,3,0.042210390929064
2023-03-10,XLP,-0.00023938806416377547,5,-0.0003666675802342
2023-03-10,XLU,-0.00024605870646959437,6,0.0251548448510472
2023-03-10,XLV,-0.00025967936516396115,7,-0.0006555931898044
2023-03-10,XLY,-0.00022116136368006175,1,0.0082913225165552
2023-03-17,IYR,-0.000529165660258294,5,-0.0258648058727778
2023-03-17,VOX,-0.0009864927529421917,10,0.0135281748914437
2023-03-17,XLB,-0.00048016381424701305,3,0.0068709869866157
2023-03-17,XLE,0.009290177985808487,1,0.0077443998396522
2023-03-17,XLF,0.005737401484452145,2,-0.0094819657954574
2023-03-17,XLI,-0.0007500176632883982,9,-0.0081736447805811
2023-03-17,XLK,-0.001247082279140023,11,0.0049033828275824
2023-03-17,XLP,-0.0005701454653657318,8,0.0020213114973626
2023-03-17,XLU,-0.0005261538008350659,4,-0.026652772288504
2023-03-17,XLV,-0.0005561819710147829,7,0.0006168301988942
2023-03-17,XLY,-0.000529165660258294,5,-0.0100147624821023
2023-03-24,IYR,-0.0005063626660793788,4,0.0177086619401543
2023-03-24,VOX,-0.0016719146390058606,10,-0.0095512346151991
2023-03-24,XLB,-0.0005063626660793788,4,0.0156574846865216
2023-03-24,XLE,-0.00118462001638784,9,0.0289564528754087
2023-03-24,XLF,-0.0006636551860706415,6,0.0029652348116793
2023-03-24,XLI,-0.0006983254218812112,7,0.0095952995104333
2023-03-24,XLK,-0.002435841700299631,11,0.0001318403688039
2023-03-24,XLP,-0.0006983254218812112,7,-0.0106207255018671
2023-03-24,XLU,-0.0004925857473720089,2,-0.004020371860933
2023-03-24,XLV,-0.0005063626660793788,4,-0.0174987585586865
2023-03-24,XLY,-0.0004721903454232812,1,0.0217562693723452
2023-03-31,IYR,-0.00010717646897242587,2,-0.0075206802150318
2023-03-31,VOX,-0.00014703706516470377,8,0.01486759964073
2023-03-31,XLB,-0.00011533630183892105,3,-0.0122809435812998
2023-03-31,XLE,-0.0007084432889278321,10,0.0264455138048865
2023-03-31,XLF,-0.0001284246131902305,5,-0.0044880236394252
2023-03-31,XLI,-0.0005195557092655438,9,-0.033213797186182
2023-03-31,XLK,-0.0017668210823722744,11,-0.0123582202744443
2023-03-31,XLP,-0.0001284246131902305,5,0.0091889558377554
2023-03-31,XLU,-0.0001284246131902305,5,0.0318078986375686
2023-03-31,XLV,-0.0001284246131902305,5,0.0318497722951635
2023-03-31,XLY,-9.408815762111639e-05,1,-0.0303391096970379
2023-04-07,IYR,-0.0007247923709161847,4,-0.021765043830819
2023-04-07,VOX,-0.000709273805664687,2,-0.0028926207048327
2023-04-07,XLB,-0.0007326985637566533,6,0.0083338909346406
2023-04-07,XLE,-0.0007190885268204118,3,0.0184854592772911
2023-04-07,XLF,-0.0007457031846620775,8,0.0198297186367466
2023-04-07,XLI,-0.0007264393734342341,5,0.0130784404291366
2023-04-07,XLK,-0.0028173504996157946,11,-0.0108091234118877
2023-04-07,XLP,-0.0007457031846620775,8,-0.0103800504081114
2023-04-07,XLU,-0.0007457031846620775,8,-0.0211700789762442
2023-04-07,XLV,-0.0007457031846620775,8,-0.0001271958413959
2023-04-07,XLY,-0.000692523938782917,1,0.0056011965174722
2023-04-14,IYR,-0.0002890578134387076,4,0.0170040599810291
2023-04-14,VOX,-0.0002623783466915783,2,-0.0246333781678201
2023-04-14,XLB,-0.00029675843778866713,5,-0.0022115007856056
2023-04-14,XLE,7.631639982674306e-05,1,-0.0251636346376706
2023-04-14,XLF,-0.00029675843778866713,5,0.0109710980241964
2023-04-14,XLI,-0.00030971811367805585,8,0.0084436282622871
2023-04-14,XLK,-0.0003234711703749912,11,-0.0053564960404225
2023-04-14,XLP,-0.00030971811367805585,8,0.0191192684512399
2023-04-14,XLU,-0.00030971811367805585,8,0.0112269456332617
2023-04-14,XLV,-0.00030971811367805585,8,-0.0013760661868946
2023-04-14,XLY,-0.0002760981375493188,3,0.0038298333180118
2023-04-21,IYR,-0.0002657554911885597,11,0.005876294090666
2023-04-21,VOX,-0.00024260426372411253,2,0.02051265067851
2023-04-21,XLB,-0.0002554448702007963,7,-0.0109076001087555
2023-04-21,XLE,-0.00024260426372411253,2,-0.0072840439080446
2023-04-21,XLF,-0.0002554448702007963,7,-0.0105546087607085
2023-04-21,XLI,-0.0002554448702007963,7,-0.0151120262996994
2023-04-21,XLK,-0.00024260426372411253,2,0.0117277660661079
2023-04-21,XLP,-0.0002554448702007963,7,0.0023132703072987
2023-04-21,XLU,-0.0002554448702007963,7,-0.0182415951887243
2023-04-21,XLV,-0.0002554448702007963,7,-0.0147825456649155
2023-04-21,XLY,-0.00024260426372411253,2,-0.005723892234869
2023-04-28,IYR,-0.00010340762058622402,8,0.0016316019146026
2023-04-28,VOX,-6.983566096513245e-05,1,-0.0190601593850534
2023-04-28,XLB,-0.00010340762058622402,8,-0.003115145864887
2023-04-28,XLE,-9.051549173831124e-05,3,-0.0496249759383613
2023-04-28,XLF,-0.00010340762058622402,8,-0.0173896959309919
2023-04-28,XLI,-0.00010340762058622402,8,0.0030339994667034
2023-04-28,XLK,-9.051549173831124e-05,3,0.0106524127907704
2023-04-28,XLP,-0.00010340762058622402,8,0.0045764172528843
2023-04-28,XLU,-0.00010340762058622402,8,0.0086586695004272
2023-04-28,XLV,-0.00010340762058622402,8,0.0083832124340305
2023-04-28,XLY,-9.051549173831124e-05,3,0.0034028448130312
2023-05-05,IYR,-0.00018095837987224572,6,-0.008872556191298
2023-05-05,VOX,-0.00018095837987224572,6,0.0229900930426874
2023-05-05,XLB,-0.00018095837987224572,6,-0.0170627619224399
2023-05-05,XLE,0.0003331023763389388,1,-0.0187931714380095
2023-05-05,XLF,-0.00017606724661311125,2,-0.0107799689465328
2023-05-05,XLI,-0.00018095837987224572,6,-0.0078302502131307
2023-05-05,XLK,-0.00019519202434848483,11,0.0006027426493699
2023-05-05,XLP,-0.00018095837987224572,6,0.0017432299944772
2023-05-05,XLU,-0.00018095837987224572,6,0.0025205594756658
2023-05-05,XLV,-0.00018095837987224572,6,-0.0079592748670895
2023-05-05,XLY,-0.00018095837987224572,6,0.0068683652392547
2023-05-12,IYR,-0.00020389914210864176,5,-0.0362080117290238
2023-05-12,VOX,-0.00015165097398738535,2,0.0086808319089757
2023-05-12,XLB,-0.0003236031782024629,10,-0.0102941194110892
2023-05-12,XLE,-0.00027963866186680455,9,-0.0028164716820053
2023-05-12,XLF,-0.00020389914210864176,5,0.0048633037942571
2023-05-12,XLI,-0.00022935026988320472,7,-0.0038796820431832
2023-05-12,XLK,-0.00035203476911903716,11,0.0261792724871916
2023-05-12,XLP,-0.00015165097398738535,2,-0.0326404559702918
2023-05-12,XLU,-0.00015165097398738535,2,-0.0593808541915902
2023-05-12,XLV,-0.00022935026988320472,7,-0.0237372271784876
2023-05-12,XLY,-0.00015165097398738535,2,0.0080837097942674
2023-05-19,IYR,-0.0003653838604872494,2,-0.0167892398796142
2023-05-19,VOX,-0.0004235030894430301,3,0.0037036578868694
2023-05-19,XLB,-0.0006452792171689506,8,-0.0337396820481471
2023-05-19,XLE,-0.0007693244258445146,9,-0.0142685038941301
2023-05-19,XLF,-0.0005320277647706771,5,-0.01837488510181
2023-05-19,XLI,-0.000776711588828055,10,-0.0177760047990235
2023-05-19,XLK,-0.0008084673063081597,11,0.0430109136950371
2023-05-19,XLP,-0.00043745884478286123,4,-0.0361419136401408
2023-05-19,XLU,0.0009446229751901644,1,-0.0263362227285829
2023-05-19,XLV,-0.0005833209735859593,7,-0.032131130791971
2023-05-19,XLY,-0.0005475482981185944,6,-0.000572846497665
2023-05-26,IYR,-0.0014399193083721568,5,0.0139722437159142
2023-05-26,VOX,-0.0012075451051481163,1,-0.001952971024475
2023-05-26,XLB,-0.001543618534749546,6,0.0117527394046235
2023-05-26,XLE,-0.0019602656803576553,10,-0.0044630545813604
2023-05-26,XLF,-0.0014364642977022892,4,0.0026799685988738
2023-05-26,XLI,-0.001882728782198246,9,0.0076303353016728
2023-05-26,XLK,-0.0025190612594446636,11,-0.0059430824488404
2023-05-26,XLP,-0.0017746569042784708,8,-0.016357363795469
2023-05-26,XLU,-0.0015497412260970901,7,-0.0106030179891207
2023-05-26,XLV,-0.0014292015369111175,3,0.0030686034722386
2023-05-26,XLY,-0.0012959191655138955,2,0.0142899648352738
2023-06-02,IYR,-0.0005591335018294539,5,0.0015271032740717
2023-06-02,VOX,-0.0005846644158803299,6,-0.0003617830891298
2023-06-02,XLB,-0.0003853246819131131,2,0.000845519337246
2023-06-02,XLE,-0.0003853246819131131,2,0.0132704507776897
2023-06-02,XLF,-0.0003853246819131131,2,0.0060438830774338
2023-06-02,XLI,-0.0008131339395848966,8,0.0098371128424983
2023-06-02,XLK,-0.0016285861523502596,11,-0.0099595571326228
2023-06-02,XLP,-0.0010114410430644347,10,-0.0114197641759585
2023-06-02,XLU,-0.00041085559596398894,4,0.0148754529416346
2023-06-02,XLV,-0.0008376322231480938,9,-0.0038597765044157
2023-06-02,XLY,-0.0005846644158803299,6,0.0221245328182668
2023-06-09,IYR,-0.00016231773495904215,1,-0.0073977171226051
2023-06-09,VOX,-0.0004802025198885454,9,-0.0009384791712481
2023-06-09,XLB,-0.00031034986974075085,6,0.0087754291886359
2023-06-09,XLE,-0.00031034986974075085,6,-0.0318137573243464
2023-06-09,XLF,-0.00024125285887175934,3,-0.0130636679122728
2023-06-09,XLI,-0.0004802025198885454,9,0.0037500375893666
2023-06-09,XLK,-0.0006233999167276791,11,0.0172154312854626
2023-06-09,XLP,-0.0003063936999722047,4,-0.0046972316856284
2023-06-09,XLU,-0.00016231773495904215,1,-0.0123278676869393
2023-06-09,XLV,-0.0003063936999722047,4,-0.0123102298528263
2023-06-09,XLY,-0.0004802025198885454,9,0.0060991650087236
2023-06-16,IYR,-0.0007340084621559407,1,-0.0273814269284506
2023-06-16,VOX,-0.0012792390180387516,10,-0.0017854191561116
2023-06-16,XLB,-0.0011053583781448035,5,-0.006441414852673
2023-06-16,XLE,-0.0012570616179508913,9,-0.020635776734581
2023-06-16,XLF,-0.0011053583781448035,5,-0.0064181294210413
2023-06-16,XLI,-0.0011352350903842642,7,-0.0024399791713728
2023-06-16,XLK,-0.0011352350903842642,7,-0.0099522850937465
2023-06-16,XLP,-0.0009613544504903158,3,0.0093127085365228
2023-06-16,XLU,-0.0009382277286155517,2,-0.0117355641334706
2023-06-16,XLV,-0.0009613544504903158,3,0.0167435679035446
2023-06-16,XLY,-0.0012792390180387516,10,0.0106326579130542
2023-06-23,IYR,-0.0006821758607144399,7,0.0290409244350353
2023-06-23,VOX,-0.0006250710786114559,5,-0.0032632941689736
2023-06-23,XLB,-0.0006250710786114559,5,0.0169205253675983
2023-06-23,XLE,-0.0006021584548678068,3,0.026005229955486
2023-06-23,XLF,-0.0006250710786114559,5,0.0063825484754285
2023-06-23,XLI,-0.0009011665364434336,10,0.0158721099145127
2023-06-23,XLK,-0.0009011665364434336,10,0.0076473888329795
2023-06-23,XLP,-0.0007136395394246822,8,-0.0179589122077608
2023-06-23,XLU,-0.0004205472144107955,1,-0.016940097964861
2023-06-23,XLV,-0.0005320282989676708,2,-0.0177143895359277
2023-06-23,XLY,-0.0007136395394246822,8,0.0031071578299048
2023-06-30,IYR,-0.00020908688649857622,1,0.0119415590584239
2023-06-30,VOX,-0.0002871878591354292,5,0.0108586242316703
2023-06-30,XLB,-0.0002871878591354292,5,-0.0089988996293108
2023-06-30,XLE,-0.00034995134816289753,8,0.0059886538173201
2023-06-30,XLF,-0.0002871878591354292,5,0.0071104872960597
2023-06-30,XLI,-0.0004510217159100459,10,0.0002343180310999
2023-06-30,XLK,-0.0004510217159100459,10,-0.0045717245892832
2023-06-30,XLP,-0.0002871878591354292,5,0.0010979520763262
2023-06-30,XLU,-0.00026421846402513384,2,0.0099061797537726
2023-06-30,XLV,-0.0002871878591354292,5,-0.0174319496896223
2023-06-30,XLY,-0.0004510217159100459,10,0.0080793436315618
2023-07-07,IYR,-0.00015029935873894188,7,0.0043845785673848
2023-07-07,VOX,-0.00015029935873894188,7,0.0082611775870591
2023-07-07,XLB,-0.00015029935873894188,7,0.0003975743007249
2023-07-07,XLE,-0.000127324726377398,2,-0.0162975595542653
2023-07-07,XLF,-0.00015029935873894188,7,-0.0048185154939011
2023-07-07,XLI,-0.00015029935873894188,7,-0.0017739785416819
2023-07-07,XLK,-0.00021905116819322684,10,0.0034519174453868
2023-07-07,XLP,-0.000127324726377398,2,-0.013304790389242
2023-07-07,XLU,-0.000127324726377398,2,-0.0021394868426147
2023-07-07,XLV,-0.000127324726377398,2,-0.0035367004578215
2023-07-07,XLY,-0.0002272235727345267,11,0.0083014697227685
2023-07-14,IYR,-0.0001547695201102938,7,-0.0065669288477306
2023-07-14,VOX,-0.0001547695201102938,7,-0.0263070986415271
2023-07-14,XLB,-0.0001547695201102938,7,-0.0005695099608791
2023-07-14,XLE,-0.0001324857526183178,2,0.0285359465696324
2023-07-14,XLF,-0.0001547695201102938,7,0.0230342112824746
2023-07-14,XLI,-0.0001547695201102938,7,0.0021999900489126
2023-07-14,XLK,-0.00022492900738190296,10,-0.0056592721276116
2023-07-14,XLP,-0.0001324857526183178,2,0.011720000714984
2023-07-14,XLU,-0.0001324857526183178,2,0.0176290990132697
2023-07-14,XLV,-0.0001324857526183178,2,0.0280175492586463
2023-07-14,XLY,-0.00023165627804410375,11,-0.0289793137633556
2023-07-21,IYR,-0.00014322832602217228,8,-0.0283196667388051
2023-07-21,VOX,-0.0001405700884295918,6,0.0329069147838223
2023-07-21,XLB,-0.00014322832602217228,8,0.0076665254886176
2023-07-21,XLE,-8.358745337140899e-05,1,0.0079038976269443
2023-07-21,XLF,-0.00014322832602217228,8,-0.0121842091225736
2023-07-21,XLI,-0.00024994764801503886,10,-0.0049143343109101
2023-07-21,XLK,-0.00024994764801503886,10,-0.0002058921067058
2023-07-21,XLP,-0.00011995568673940593,4,-0.0042683112437331
2023-07-21,XLU,-0.00011995568673940593,4,-0.0312246873463175
2023-07-21,XLV,-0.00010686009265417531,3,-0.0181897738652646
2023-07-21,XLY,-9.164199873182336e-05,2,-7.220477670988323e-05
2023-07-28,IYR,-0.00012363214025373724,2,0.0015670177543657
2023-07-28,VOX,-0.0002176913087382169,8,-0.0031629633256614
2023-07-28,XLB,-0.00015373883097064868,5,0.0021897847394537
2023-07-28,XLE,-0.00015373883097064868,5,0.0345903590275258
2023-07-28,XLF,-0.00015373883097064868,5,0.0138879814361669
2023-07-28,XLI,-0.00025331165540392226,10,0.0046973260181327
2023-07-28,XLK,-0.00025331165540392226,10,-0.0159762990511918
2023-07-28,XLP,-0.0001317061526332643,3,0.003072626697118
2023-07-28,XLU,0.00010964773988228206,1,-0.0233685418513536
2023-07-28,XLV,-0.00015373883097064868,5,0.0014890900600778
2023-07-28,XLY,-0.00025331165540392226,10,0.0151229315697029
2023-08-04,IYR,-0.00024526799966357904,8,0.006560943378674
2023-08-04,VOX,-0.00024526799966357904,8,-0.0012407970974351
2023-08-04,XLB,-0.00024526799966357904,8,-0.007574834967417
2023-08-04,XLE,-1.539338565862854e-06,1,0.0368804036331272
2023-08-04,XLF,-0.00024526799966357904,8,0.0028825914438569
2023-08-04,XLI,-0.00024526799966357904,8,0.0086015322515536
2023-08-04,XLK,-0.00024526799966357904,8,-0.0222929047985611
2023-08-04,XLP,-0.00020384823610840365,3,0.0046057366532054
2023-08-04,XLU,-0.00012956412578956936,2,0.0116600408664947
2023-08-04,XLV,-0.00020384823610840365,3,0.0272940786080922
2023-08-04,XLY,-0.00024526799966357904,8,-0.0080714525654927
2023-08-11,IYR,-0.00026835840606601025,8,-0.0138507194893663
2023-08-11,VOX,-0.00026835840606601025,8,-0.0113832456226943
2023-08-11,XLB,-0.00026835840606601025,8,-0.002316263428258
2023-08-11,XLE,-0.0001506098518208017,2,0.008407304588438
2023-08-11,XLF,-0.00026835840606601025,8,-0.0063869756589615
2023-08-11,XLI,-0.00026835840606601025,8,-0.0038048669228171
2023-08-11,XLK,-0.00026835840606601025,8,0.008908158679057
2023-08-11,XLP,-0.00015454427501340547,3,-0.0032652685534004
2023-08-11,XLU,-0.00015454427501340547,3,0.0038056675803607
2023-08-11,XLV,-5.86225130334634e-05,1,0.0047580671441941
2023-08-11,XLY,-0.00026835840606601025,8,-0.0210661393873236
2023-08-18,IYR,-0.0001629352667359141,8,-1.0294482851280762e-05
2023-08-18,VOX,-0.00011306343423726951,1,-0.0084232769527843
2023-08-18,XLB,-0.0001629352667359141,8,-0.0083208436389133
2023-08-18,XLE,-0.00011306343423726951,1,-0.0216866973536475
2023-08-18,XLF,-0.0001629352667359141,8,-0.0076551334359213
2023-08-18,XLI,-0.0001629352667359141,8,-0.0051258030902565
2023-08-18,XLK,-0.0001629352667359141,8,0.0147832014871545
2023-08-18,XLP,-0.00012184698214325056,4,-0.0161666009874308
2023-08-18,XLU,-0.00012184698214325056,4,-0.0057444745764816
2023-08-18,XLV,-0.00012184698214325056,4,-0.0088481423192771
2023-08-18,XLY,-0.0001629352667359141,8,0.0043460864147697
2023-08-25,IYR,-0.00016838994360081225,7,-0.0064064530763257
2023-08-25,VOX,-0.00016838994360081225,7,0.0059646260027992
2023-08-25,XLB,-0.00016838994360081225,7,0.0118744289998991
2023-08-25,XLE,-0.00016838994360081225,7,0.0104613305057144
