Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-10-25,15.394115447998047,58.62549591064453,,5.7020649909973145,5.716342449188232,11.536965370178223,13.396421432495117,5.4061126708984375,11.537936210632324,3.9061789512634277,18.57089614868164,9.5083646774292
2002-11-01,15.385960578918457,58.67099380493164,,5.726049423217773,5.8135857582092285,11.5774507522583,13.38996410369873,5.6553955078125,11.532400131225586,4.056673049926758,18.428251266479492,9.292699813842773
2002-11-08,15.591975212097168,58.268035888671875,,5.696069717407227,5.7426252365112305,11.2536039352417,13.286720275878906,5.6553955078125,11.2388277053833,3.9659335613250732,18.862977981567383,9.130000114440918
2002-11-15,15.775548934936523,59.405452728271484,,5.78600549697876,5.750508785247803,11.638166427612305,13.196371078491211,5.874917507171631,11.260981559753418,4.016835689544678,18.869775772094727,9.478092193603516
2002-11-22,15.893863677978516,60.718360900878906,,5.944897651672363,5.787301540374756,11.926599502563477,13.796504974365234,6.239540100097656,11.128044128417969,4.209379196166992,18.883359909057617,9.485662460327148
2002-11-29,16.03664207458496,61.082340240478516,,6.280663967132568,5.897690296173096,11.84057331085205,13.90619945526123,6.362321376800537,11.072651863098145,4.154052257537842,18.808637619018555,9.580255508422852
2002-12-06,15.999932289123535,59.814918518066406,,6.046828269958496,6.018585205078125,11.557205200195312,13.570643424987793,5.986534118652344,11.194509506225586,4.025688648223877,18.659204483032227,9.269998550415039
2002-12-13,15.948415756225586,58.06654739379883,,5.923910140991211,6.010697841644287,11.334561347961426,13.2544527053833,5.6851606369018555,11.177895545959473,4.204954147338867,18.32636260986328,8.899195671081543
2002-12-20,15.900421142578125,58.776432037353516,,6.038301467895508,6.060201168060303,11.52983283996582,13.509210586547852,5.726622104644775,11.142885208129883,4.311038970947266,18.190418243408203,8.904362678527832
2002-12-27,15.973456382751465,57.071720123291016,,5.950704097747803,5.859429836273193,11.15822696685791,13.16530990600586,5.607241630554199,11.081626892089844,4.286402225494385,17.856334686279297,8.627530097961426
2003-01-03,16.33444595336914,59.66472244262695,,6.116840839385986,6.012652397155762,11.596012115478516,13.749279022216797,5.842272758483887,11.304375648498535,4.4342122077941895,18.783586502075195,8.885406494140625
2003-01-10,16.0047607421875,60.78158950805664,,6.213500499725342,5.83565616607666,11.962516784667969,13.775237083435059,6.170577526092529,11.365631103515625,4.541706562042236,18.75630760192871,9.184998512268066
2003-01-17,15.510215759277344,59.21403884887695,,6.09871768951416,5.869995594024658,11.758902549743652,13.40539264678955,5.67812442779541,11.415741920471191,4.414054870605469,18.476774215698242,9.006760597229004
2003-01-24,15.391280174255371,56.41862487792969,,5.8480000495910645,5.632236480712891,11.112418174743652,12.659199714660645,5.476666450500488,10.875589370727539,4.250572204589844,17.944969177246094,8.582021713256836
2003-01-31,15.535263061523438,56.20957946777344,,5.693947792053223,5.751116752624512,11.056421279907227,12.63973331451416,5.390860557556152,10.725238800048828,4.187867164611816,18.040420532226562,8.4720458984375
2003-02-07,15.462226867675781,54.48529815673828,,5.576142311096191,5.716772079467773,10.516836166381836,12.425610542297363,5.237901210784912,10.53590202331543,4.00870418548584,17.55634307861328,8.210371017456055
2003-02-14,15.27860164642334,54.96204376220703,,5.54593563079834,5.6718645095825195,10.618644714355469,12.328286170959473,5.383398056030273,10.608294486999512,3.9370412826538086,17.263174057006836,8.248297691345215
2003-02-21,15.771050453186035,55.63480758666992,,5.65165901184082,5.872635364532471,10.817169189453125,12.652716636657715,5.502779006958008,10.552604675292969,4.031101703643799,17.583616256713867,8.403780937194824
2003-02-28,15.835735321044922,55.45193862915039,,5.542915344238281,5.920188903808594,10.715360641479492,12.445075035095215,5.416974067687988,10.396684646606445,3.9639172554016113,17.638158798217773,8.434121131896973
2003-03-07,15.690329551696777,54.41996765136719,,5.346573352813721,5.970383644104004,10.537199020385742,12.217975616455078,5.2229766845703125,10.090412139892578,4.019903182983398,17.726795196533203,8.202789306640625
2003-03-14,15.538688659667969,54.949005126953125,,5.473442554473877,5.759041786193848,10.476112365722656,12.36073112487793,5.450551509857178,10.307583808898926,4.010944366455078,17.351808547973633,8.362065315246582
2003-03-21,16.511701583862305,58.8035888671875,,5.965539455413818,5.9433512687683105,11.310670852661133,13.404512405395508,5.793776035308838,10.913058280944824,4.24167537689209,18.690773010253906,9.22104549407959
2003-03-28,16.22947883605957,56.86246871948242,,5.6681718826293945,6.0230207443237305,10.87092113494873,12.77923583984375,5.484126567840576,10.498712539672852,4.185090065002441,18.478843688964844,8.814684867858887
2003-04-04,16.4379940032959,57.85271072387695,,5.728858947753906,5.946008205413818,11.244193077087402,13.059305191040039,5.551281452178955,10.55470085144043,4.232625961303711,18.820659637451172,9.072931289672852
2003-04-11,16.410606384277344,57.15105056762695,,5.646931171417236,5.871650218963623,11.213512420654297,12.987664222717285,5.375938892364502,10.59389591217041,4.2190423011779785,18.30793571472168,9.046347618103027
2003-04-18,16.899221420288086,58.73143768310547,,5.862371921539307,5.922109127044678,11.678825378417969,13.352407455444336,5.674394607543945,10.694682121276855,4.332211494445801,18.232730865478516,9.391951560974121
2003-04-25,16.909753799438477,59.170814514160156,,5.895747184753418,5.906174182891846,11.704392433166504,13.508729934692383,5.711701393127441,10.549099922180176,4.463494300842285,18.601892471313477,9.388154983520508
2003-05-02,17.019268035888672,61.12501525878906,,6.117254734039307,5.999120712280273,12.1339111328125,13.919073104858398,6.002694606781006,10.778672218322754,4.499709129333496,19.210342407226562,9.646401405334473
2003-05-09,17.459434509277344,61.466026306152344,,6.150637149810791,6.115968227386475,12.03675365447998,13.971184730529785,6.088500022888184,10.879459381103516,4.526872158050537,19.251354217529297,9.748944282531738
2003-05-16,17.663726806640625,62.21364212036133,,6.168840408325195,6.264685153961182,12.287304878234863,14.068880081176758,6.155655860900879,10.862659454345703,4.757740497589111,19.58633804321289,9.847685813903809
2003-05-23,18.047035217285156,61.48569107055664,,6.135461330413818,6.4054365158081055,12.072553634643555,13.860448837280273,6.02134895324707,10.997052192687988,4.9569220542907715,18.964223861694336,9.726153373718262
2003-05-30,17.764816284179688,63.57763671875,,6.268974304199219,6.501041412353516,12.558319091796875,14.316385269165039,6.3235344886779785,11.232216835021973,4.981818675994873,19.258195877075195,10.155305862426758
2003-06-06,18.322921752929688,65.09249877929688,,6.4419331550598145,6.578052520751953,12.998064994812012,14.830947875976562,6.416801929473877,11.377800941467285,5.002194404602051,19.95551300048828,10.398364067077637
2003-06-13,18.092275619506836,65.28923034667969,,6.408551216125488,6.625857830047607,12.957159996032715,14.883050918579102,6.342188835144043,11.400198936462402,5.051987648010254,20.044382095336914,10.42874813079834
2003-06-20,17.94699478149414,65.44608306884766,,6.435388565063477,6.5242919921875,12.868367195129395,14.961368560791016,6.536183834075928,11.412519454956055,5.140733242034912,20.7052059173584,10.412816047668457
2003-06-27,18.1435604095459,64.27457427978516,,6.328587532043457,6.457582950592041,12.65774917602539,14.589299201965332,6.386958122253418,11.322526931762695,5.0265936851501465,20.238998413085938,10.237872123718262
2003-07-04,18.63068962097168,64.98535919189453,,6.343845844268799,6.393537521362305,12.858097076416016,14.674158096313477,6.513800144195557,11.440645217895508,5.022029399871826,20.28697967529297,10.363373756408691
2003-07-11,18.645647048950195,65.97261047363281,,6.328587532043457,6.326829433441162,13.135499954223633,14.772073745727539,6.718989849090576,11.418147087097168,4.896479606628418,20.328128814697266,10.606776237487793
2003-07-18,18.61786651611328,65.49217987060547,,6.407925605773926,6.340171813964844,13.18172836303711,14.752493858337402,6.54737663269043,11.395647048950195,4.775493621826172,20.17043113708496,10.51550006866455
2003-07-25,18.844337463378906,65.96601104736328,,6.758837699890137,6.252111911773682,13.366662979125977,15.157203674316406,6.621992588043213,11.378774642944336,4.79375696182251,19.964744567871094,10.553529739379883
2003-08-01,18.993900299072266,64.8340072631836,,6.75273323059082,6.174727916717529,12.90432357788086,14.98095703125,6.532454490661621,11.210028648376465,4.691033363342285,19.50539779663086,10.481274604797363
2003-08-08,18.959716796875,64.68266296386719,,6.7039103507995605,6.364184856414795,13.007061958312988,14.84387493133545,6.338456153869629,11.350648880004883,4.711578845977783,19.587669372558594,10.450850486755371
2003-08-15,18.857168197631836,65.5645751953125,,6.850375652313232,6.478928089141846,13.150904655456543,15.372613906860352,6.480223178863525,11.485639572143555,4.738968849182129,19.265439987182617,10.72467041015625
2003-08-22,18.97040367126465,65.66329956054688,,6.929711818695068,6.438901424407959,12.868367195129395,15.633718490600586,6.774946689605713,11.345023155212402,4.729842185974121,18.840362548828125,10.796927452087402
2003-08-29,19.228923797607422,66.76239013671875,,7.012098789215088,6.585666179656982,13.007061958312988,15.685944557189941,6.87940788269043,11.513766288757324,4.805168628692627,19.073474884033203,11.028910636901855
2003-09-05,19.609224319458008,67.67721557617188,,7.005998134613037,6.591004371643066,13.145766258239746,15.855669021606445,7.133096218109131,11.603761672973633,4.903327941894531,19.286001205444336,11.101176261901855
2003-09-12,19.486207962036133,67.42713165283203,,7.036510944366455,6.5349650382995605,13.06871509552002,15.705528259277344,7.062215805053711,11.592513084411621,4.944416522979736,19.868764877319336,10.80073070526123
2003-09-19,19.624814987182617,68.49197387695312,,7.0244646072387695,6.5035080909729,13.540703773498535,15.984017372131348,7.297244548797607,11.68860149383545,5.009546279907227,19.796993255615234,11.001452445983887
2003-09-26,19.579326629638672,66.03422546386719,,6.6962480545043945,6.417690277099609,13.070749282836914,15.243780136108398,6.864485263824463,11.519277572631836,5.000333309173584,19.12311553955078,10.559714317321777
2003-10-03,20.30047607421875,68.30696105957031,,6.9416422843933105,6.62419319152832,13.58200740814209,15.787491798400879,7.166675090789795,11.767614364624023,5.110889911651611,19.508188247680664,10.970983505249023
2003-10-10,20.519208908081055,69.08658599853516,,6.999926567077637,6.677830219268799,13.742100715637207,15.813694953918457,7.289786338806152,11.84663200378418,5.062520980834961,19.295007705688477,11.180424690246582
2003-10-17,20.40443992614746,68.88180541992188,,7.070478439331055,6.605417728424072,13.897028923034668,15.879201889038086,7.245018482208252,11.880492210388184,5.034882545471191,19.21937370300293,11.199470520019531
2003-10-24,19.869522094726562,68.43252563476562,,7.0152668952941895,6.522281646728516,13.778250694274902,15.754737854003906,7.099520683288574,11.801478385925293,5.044095993041992,19.21937370300293,11.077607154846191
2003-10-31,20.140230178833008,69.56886291503906,,7.3342814445495605,6.511552333831787,14.03130054473877,16.200193405151367,7.319629192352295,11.987725257873535,5.078644275665283,19.253753662109375,11.45840835571289
2003-11-07,20.688125610351562,69.7736587524414,,7.35882043838501,6.492781162261963,13.995156288146973,16.3377628326416,7.4800543785095215,12.078031539916992,5.023366928100586,18.978696823120117,11.580272674560547
2003-11-14,20.98480796813965,69.67455291748047,,7.300535202026367,6.589330673217773,13.84538745880127,16.2591495513916,7.35693883895874,11.936936378479004,5.027973651885986,19.962017059326172,11.370829582214355
2003-11-21,20.400094985961914,68.8487319946289,,7.196242332458496,6.428415775299072,13.711116790771484,16.17399024963379,7.192786693572998,11.908711433410645,4.938145637512207,19.487558364868164,11.233741760253906
2003-11-28,21.01513671875,70.32860565185547,,7.499917984008789,6.562506198883057,13.979658126831055,16.52117919921875,7.424091815948486,12.128824234008789,5.090162754058838,19.666337966918945,11.561227798461914
2003-12-05,21.13857078552246,70.59291076660156,,7.760655403137207,6.8467864990234375,13.995156288146973,16.671850204467773,7.397977352142334,12.015947341918945,5.143133640289307,19.92763900756836,11.393677711486816
2003-12-12,21.431554794311523,71.44518280029297,,7.929365634918213,7.045242786407471,14.124255180358887,17.07799530029297,7.442745208740234,12.083680152893066,5.170775890350342,20.168312072753906,11.568845748901367
2003-12-19,21.61189079284668,72.28726196289062,,8.03767204284668,7.305862903594971,14.327988624572754,17.43181610107422,7.472779750823975,12.129201889038086,5.2865095138549805,20.36967658996582,11.78371810913086
2003-12-26,21.787826538085938,72.81826782226562,,8.170345306396484,7.370516777038574,14.42149829864502,17.47789192199707,7.544164657592773,12.174545288085938,5.379499912261963,20.493885040283203,11.867724418640137
2004-01-02,21.76803970336914,73.8338851928711,,8.195025444030762,7.419008731842041,14.592936515808105,17.60297393798828,7.6944475173950195,12.197219848632812,5.409719467163086,20.852703094482422,11.921184539794922
2004-01-09,21.783432006835938,74.60387420654297,,8.19194507598877,7.534842491149902,14.717619895935059,17.708297729492188,8.0400972366333,12.146201133728027,5.414371967315674,20.921695709228516,12.035735130310059
2004-01-16,21.805421829223633,75.82526397705078,,8.040756225585938,7.483661651611328,14.992958068847656,18.300769805908203,8.284303665161133,12.236894607543945,5.423669338226318,21.018301010131836,12.119743347167969
2004-01-23,22.10232162475586,75.95803833007812,,7.840196132659912,7.74766206741333,15.122834205627441,18.050615310668945,8.134024620056152,12.310572624206543,5.530604362487793,21.239118576049805,12.238116264343262
2004-01-30,22.72031593322754,75.32744598388672,,7.8710527420043945,7.588722229003906,15.091663360595703,17.79387664794922,7.9837422370910645,12.34458065032959,5.535258769989014,21.377113342285156,11.955546379089355
