Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-10-25,15.394115447998047,58.62550735473633,,5.702064037322998,5.716341495513916,11.536962509155273,13.396421432495117,5.4061126708984375,11.537944793701172,3.906179189682007,18.570898056030273,9.508368492126465
2002-11-01,15.385964393615723,58.670997619628906,,5.72605037689209,5.81358528137207,11.577446937561035,13.389965057373047,5.655397415161133,11.532397270202637,4.056671619415283,18.428258895874023,9.292695045471191
2002-11-08,15.591979026794434,58.268035888671875,,5.696071147918701,5.742623329162598,11.25360107421875,13.286717414855957,5.655397415161133,11.238828659057617,3.9659359455108643,18.862977981567383,9.130001068115234
2002-11-15,15.775553703308105,59.40548324584961,,5.78600549697876,5.750507354736328,11.638172149658203,13.196369171142578,5.874914169311523,11.260985374450684,4.016835689544678,18.869781494140625,9.478097915649414
2002-11-22,15.89387035369873,60.71833801269531,,5.94489860534668,5.787303447723389,11.926594734191895,13.796504020690918,6.23953914642334,11.128049850463867,4.209379196166992,18.88336181640625,9.485666275024414
2002-11-29,16.036643981933594,61.08232498168945,,6.280664443969727,5.8976874351501465,11.840569496154785,13.906205177307129,6.362323760986328,11.07265853881836,4.154051303863525,18.808635711669922,9.580254554748535
2002-12-06,15.999938011169434,59.814918518066406,,6.046825408935547,6.01858377456665,11.557209014892578,13.57065486907959,5.986536502838135,11.194514274597168,4.0256876945495605,18.65920066833496,9.269989013671875
2002-12-13,15.948418617248535,58.06656265258789,,5.923909664154053,6.010701656341553,11.334567070007324,13.2544527053833,5.685161590576172,11.177900314331055,4.204952716827393,18.32636260986328,8.89919376373291
2002-12-20,15.900420188903809,58.77644729614258,,6.038304328918457,6.060204029083252,11.52983570098877,13.509200096130371,5.726623058319092,11.142882347106934,4.311039924621582,18.19041633605957,8.90436840057373
2002-12-27,15.973451614379883,57.07172393798828,,5.9507036209106445,5.859431743621826,11.158231735229492,13.165313720703125,5.607242107391357,11.081628799438477,4.286404132843018,17.85634422302246,8.62752628326416
2003-01-03,16.33444595336914,59.664710998535156,,6.116837978363037,6.01265287399292,11.596012115478516,13.749279022216797,5.842276096343994,11.304373741149902,4.434209823608398,18.783586502075195,8.88540267944336
2003-01-10,16.004749298095703,60.781585693359375,,6.213502883911133,5.835652828216553,11.962517738342285,13.775240898132324,6.170577526092529,11.365633964538574,4.541707992553711,18.756305694580078,9.18499755859375
2003-01-17,15.510211944580078,59.21406555175781,,6.0987138748168945,5.869997024536133,11.758903503417969,13.405384063720703,5.678123950958252,11.415752410888672,4.414053440093994,18.47677230834961,9.006765365600586
2003-01-24,15.391282081604004,56.41860580444336,,5.848002910614014,5.632236480712891,11.112417221069336,12.659201622009277,5.476665019989014,10.875587463378906,4.250572681427002,17.944976806640625,8.582019805908203
2003-01-31,15.53525161743164,56.20957946777344,,5.693948745727539,5.751115322113037,11.05642032623291,12.639728546142578,5.390860080718994,10.72523307800293,4.187867641448975,18.040424346923828,8.472041130065918
2003-02-07,15.4622163772583,54.48528289794922,,5.576141834259033,5.716771125793457,10.516840934753418,12.425617218017578,5.237902641296387,10.535903930664062,4.008706092834473,17.556346893310547,8.210369110107422
2003-02-14,15.278593063354492,54.962093353271484,,5.545935153961182,5.6718668937683105,10.618646621704102,12.328282356262207,5.383400917053223,10.608292579650879,3.937042474746704,17.2631778717041,8.248291969299316
2003-02-21,15.771051406860352,55.634788513183594,,5.6516594886779785,5.8726372718811035,10.817167282104492,12.652710914611816,5.502782821655273,10.552607536315918,4.031102180480957,17.583614349365234,8.403780937194824
2003-02-28,15.835725784301758,55.45192337036133,,5.542916297912598,5.920188903808594,10.715360641479492,12.445080757141113,5.416976451873779,10.396681785583496,3.9639158248901367,17.638164520263672,8.434115409851074
2003-03-07,15.690323829650879,54.419979095458984,,5.3465728759765625,5.970382213592529,10.537203788757324,12.21798038482666,5.222979545593262,10.09040641784668,4.01990270614624,17.726791381835938,8.20278549194336
2003-03-14,15.538686752319336,54.94903564453125,,5.473438262939453,5.759044170379639,10.476115226745605,12.36072826385498,5.4505510330200195,10.307581901550293,4.0109453201293945,17.351797103881836,8.362061500549316
2003-03-21,16.51170539855957,58.8035888671875,,5.965538024902344,5.943353176116943,11.3106689453125,13.404523849487305,5.793773651123047,10.913057327270508,4.241678237915039,18.690767288208008,9.221053123474121
2003-03-28,16.229476928710938,56.86248779296875,,5.6681718826293945,6.023019790649414,10.870918273925781,12.7792329788208,5.484128475189209,10.498708724975586,4.185091972351074,18.478839874267578,8.81468391418457
2003-04-04,16.43798065185547,57.852725982666016,,5.728859901428223,5.946006774902344,11.244194030761719,13.059308052062988,5.551280975341797,10.554699897766113,4.232623100280762,18.82066535949707,9.0729341506958
2003-04-11,16.410608291625977,57.151023864746094,,5.646931171417236,5.871648788452148,11.21351432800293,12.987663269042969,5.3759379386901855,10.593897819519043,4.219043731689453,18.30792999267578,9.046351432800293
2003-04-18,16.899219512939453,58.731468200683594,,5.862370491027832,5.9221086502075195,11.67883014678955,13.352409362792969,5.674394130706787,10.694684982299805,4.332212924957275,18.232730865478516,9.391951560974121
2003-04-25,16.909748077392578,59.17082214355469,,5.895748138427734,5.90617561340332,11.704391479492188,13.508733749389648,5.711700916290283,10.549105644226074,4.463492393493652,18.60189437866211,9.388154029846191
2003-05-02,17.019268035888672,61.12504196166992,,6.117253303527832,5.9991230964660645,12.133913040161133,13.919074058532715,6.002697944641113,10.778669357299805,4.4997076988220215,19.210336685180664,9.646400451660156
2003-05-09,17.459436416625977,61.466068267822266,,6.150633335113525,6.115967750549316,12.036762237548828,13.971179008483887,6.088499546051025,10.879464149475098,4.5268707275390625,19.251358032226562,9.748942375183105
2003-05-16,17.66372299194336,62.21360778808594,,6.168837070465088,6.264688968658447,12.28730583190918,14.068878173828125,6.155652046203613,10.862664222717285,4.757739543914795,19.58634376525879,9.847685813903809
2003-05-23,18.04703712463379,61.485721588134766,,6.13546085357666,6.4054341316223145,12.072553634643555,13.860451698303223,6.021348476409912,10.997047424316406,4.956923484802246,18.964221954345703,9.726158142089844
2003-05-30,17.764816284179688,63.57763671875,,6.2689738273620605,6.501041412353516,12.558316230773926,14.316398620605469,6.323536396026611,11.232218742370605,4.981818199157715,19.258195877075195,10.155302047729492
2003-06-06,18.32292938232422,65.09246826171875,,6.441930770874023,6.578056335449219,12.998061180114746,14.83094596862793,6.416801452636719,11.377799034118652,5.002192497253418,19.95551872253418,10.398366928100586
2003-06-13,18.092273712158203,65.28926086425781,,6.408553600311279,6.625856399536133,12.957155227661133,14.883045196533203,6.342188358306885,11.400201797485352,5.051987171173096,20.04438591003418,10.428749084472656
2003-06-20,17.94699478149414,65.44609832763672,,6.435388565063477,6.5242919921875,12.868366241455078,14.961369514465332,6.536186695098877,11.41252613067627,5.140733242034912,20.7052059173584,10.412816047668457
2003-06-27,18.14354705810547,64.27458190917969,,6.328588008880615,6.457583427429199,12.657743453979492,14.589296340942383,6.386959075927734,11.322521209716797,5.026594638824463,20.238996505737305,10.237875938415527
2003-07-04,18.630691528320312,64.98538208007812,,6.343844890594482,6.393540382385254,12.8580904006958,14.674151420593262,6.513798713684082,11.440642356872559,5.022032737731934,20.286985397338867,10.363378524780273
2003-07-11,18.645641326904297,65.97264099121094,,6.328588008880615,6.326828956604004,13.135494232177734,14.77206802368164,6.718987464904785,11.418144226074219,4.896479606628418,20.328121185302734,10.606771469116211
2003-07-18,18.617876052856445,65.49214172363281,,6.407924175262451,6.340172290802002,13.181730270385742,14.752479553222656,6.547375679016113,11.395648002624512,4.775493621826172,20.17043685913086,10.51550006866455
2003-07-25,18.844345092773438,65.96602630615234,,6.758836269378662,6.252113342285156,13.366668701171875,15.157201766967773,6.621989727020264,11.378776550292969,4.793756008148193,19.964757919311523,10.5535306930542
2003-08-01,18.993907928466797,64.8340072631836,,6.752732753753662,6.1747307777404785,12.904321670532227,14.980950355529785,6.532453536987305,11.210026741027832,4.691032886505127,19.50540542602539,10.48127269744873
2003-08-08,18.959712982177734,64.68263244628906,,6.7039103507995605,6.364186763763428,13.00706672668457,14.843870162963867,6.338457107543945,11.350652694702148,4.711576461791992,19.587677001953125,10.450850486755371
2003-08-15,18.85716438293457,65.56455993652344,,6.850376605987549,6.478926658630371,13.150901794433594,15.372612953186035,6.480224609375,11.485644340515137,4.7389702796936035,19.26543426513672,10.724672317504883
2003-08-22,18.970394134521484,65.66329193115234,,6.929712295532227,6.438902854919434,12.868366241455078,15.633720397949219,6.774949550628662,11.345025062561035,4.72983980178833,18.840362548828125,10.796927452087402
2003-08-29,19.228927612304688,66.76236724853516,,7.0120978355407715,6.585666179656982,13.00706672668457,15.685932159423828,6.879408359527588,11.513765335083008,4.805168151855469,19.073471069335938,11.028913497924805
2003-09-05,19.609228134155273,67.67718505859375,,7.005997180938721,6.591001987457275,13.145774841308594,15.855660438537598,7.133096694946289,11.60375690460205,4.903326988220215,19.286001205444336,11.101170539855957
2003-09-12,19.486202239990234,67.42709350585938,,7.036510944366455,6.5349650382995605,13.068710327148438,15.705523490905762,7.062213897705078,11.592514991760254,4.94441556930542,19.8687686920166,10.800731658935547
2003-09-19,19.624805450439453,68.49195098876953,,7.024465084075928,6.503509044647217,13.540693283081055,15.984014511108398,7.297245979309082,11.68860149383545,5.009547233581543,19.796995162963867,11.001450538635254
2003-09-26,19.579336166381836,66.03426361083984,,6.6962480545043945,6.417689323425293,13.070743560791016,15.243766784667969,6.8644866943359375,11.519279479980469,5.000336170196533,19.123111724853516,10.55971622467041
2003-10-03,20.30047607421875,68.30696868896484,,6.941643238067627,6.624191761016846,13.582011222839355,15.78750228881836,7.16667366027832,11.767613410949707,5.110889911651611,19.508180618286133,10.970979690551758
2003-10-10,20.51921272277832,69.0865707397461,,6.9999308586120605,6.677827835083008,13.742110252380371,15.81369686126709,7.28978967666626,11.846631050109863,5.062520503997803,19.295013427734375,11.180426597595215
2003-10-17,20.4044246673584,68.88174438476562,,7.070479393005371,6.605419635772705,13.8970308303833,15.879197120666504,7.245016098022461,11.880492210388184,5.034882545471191,19.21937370300293,11.19946575164795
2003-10-24,19.869522094726562,68.43251037597656,,7.015265941619873,6.522284984588623,13.778250694274902,15.754737854003906,7.09952449798584,11.801477432250977,5.044095039367676,19.21937370300293,11.077603340148926
2003-10-31,20.140220642089844,69.56883239746094,,7.33427619934082,6.511551856994629,14.03130054473877,16.200197219848633,7.319633483886719,11.987730026245117,5.078645706176758,19.253761291503906,11.45840835571289
2003-11-07,20.688129425048828,69.77369689941406,,7.358819007873535,6.492781639099121,13.995158195495605,16.337759017944336,7.480050086975098,12.078033447265625,5.023367404937744,18.978702545166016,11.580273628234863
2003-11-14,20.984806060791016,69.674560546875,,7.300536155700684,6.589328289031982,13.845385551452637,16.259151458740234,7.356940269470215,11.93693733215332,5.0279717445373535,19.962024688720703,11.370828628540039
2003-11-21,20.40009117126465,68.8487548828125,,7.196242332458496,6.428417205810547,13.711124420166016,16.173988342285156,7.192786693572998,11.908712387084961,4.938146114349365,19.48755645751953,11.233738899230957
2003-11-28,21.01513671875,70.32865905761719,,7.49992561340332,6.562505722045898,13.979659080505371,16.52117919921875,7.424093723297119,12.128830909729004,5.090160846710205,19.666337966918945,11.561232566833496
2003-12-05,21.138578414916992,70.59291076660156,,7.760655879974365,6.846786975860596,13.995158195495605,16.671846389770508,7.397976875305176,12.015944480895996,5.143134117126465,19.927635192871094,11.393671989440918
2003-12-12,21.431549072265625,71.4452133178711,,7.929365634918213,7.045242786407471,14.124259948730469,17.0780029296875,7.442746162414551,12.083673477172852,5.170774936676025,20.16830825805664,11.568845748901367
2003-12-19,21.611892700195312,72.28726196289062,,8.037667274475098,7.305866718292236,14.327984809875488,17.43181037902832,7.472782135009766,12.129205703735352,5.286505699157715,20.369672775268555,11.78371810913086
2003-12-26,21.787824630737305,72.81826782226562,,8.17034912109375,7.370517730712891,14.421502113342285,17.47788429260254,7.544167995452881,12.174541473388672,5.379500865936279,20.493885040283203,11.867728233337402
2004-01-02,21.768035888671875,73.83393096923828,,8.195025444030762,7.419006824493408,14.592935562133789,17.60297203063965,7.694446086883545,12.197224617004395,5.4097208976745605,20.85270118713379,11.921181678771973
2004-01-09,21.783437728881836,74.60389709472656,,8.191943168640137,7.534844875335693,14.717618942260742,17.70829963684082,8.0400972366333,12.146209716796875,5.414371967315674,20.921695709228516,12.035736083984375
2004-01-16,21.805418014526367,75.8252944946289,,8.040755271911621,7.4836626052856445,14.992955207824707,18.30078125,8.284303665161133,12.236892700195312,5.423670768737793,21.018306732177734,12.119735717773438
2004-01-23,22.10231590270996,75.95805358886719,,7.8402018547058105,7.747663497924805,15.122835159301758,18.050613403320312,8.134025573730469,12.310566902160645,5.530608654022217,21.23911476135254,12.23811149597168
2004-01-30,22.72029685974121,75.32743072509766,,7.871052265167236,7.588721752166748,15.091666221618652,17.793882369995117,7.983739376068115,12.344581604003906,5.535257816314697,21.37712287902832,11.955549240112305
